unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,3.8976293103448274,4.128411058717648,1.0592107996931097,4.128411058717648,0.0,NO ALERT,NO ALERT,20260704,12
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,10.666666666666666,5.073392019162789,0.47563050179651145,5.073392019162789,0.0,NO ALERT,NO ALERT,20260704,12
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,1.0520833333333333,0.6011549423281188,0.5713947966683111,0.6011549423281188,0.0,NO ALERT,NO ALERT,20260704,12
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,1.0230263157894737,3.163486990432786,3.0,3.0690789473684212,0.0,NO ALERT,NO ALERT,20260704,12
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,9.919642857142858,5.384448400174802,0.5428066794055605,5.384448400174801,0.0,NO ALERT,NO ALERT,20260704,12
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,2.536290322580645,4.607842425587848,1.8167645811538735,4.607842425587848,0.0,NO ALERT,NO ALERT,20260704,12
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,4.907327586206897,3.048390897854381,0.6211916454125748,3.048390897854381,0.0,NO ALERT,NO ALERT,20260704,12
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,5.077473958333334,4.369842254925779,0.8606331200879596,4.369842254925779,0.0,NO ALERT,NO ALERT,20260704,12
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,3.0128676470588234,3.189625434215442,1.0586676242911535,3.189625434215442,0.0,NO ALERT,NO ALERT,20260704,12
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,83.38988095238095,9.226196555270334,0.3,25.016964285714284,0.0,MODERATE,NO ALERT,20260704,12
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,36.16905737704918,2.4692941352129383,0.3,10.850717213114754,0.0,MODERATE,NO ALERT,20260704,12
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,13.436422413793103,4.759374744157903,0.3542144327996258,4.759374744157903,0.0,NO ALERT,NO ALERT,20260704,12
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,9.24154135338346,5.406118424555701,0.5849801691983388,5.406118424555701,0.0,NO ALERT,NO ALERT,20260704,12
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,5.483029801324504,5.308245806743697,0.968122734890373,5.308245806743697,0.0,NO ALERT,NO ALERT,20260704,12
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0.0,3.2297957660883183,1.0,0.0,0.0,NO ALERT,NO ALERT,20260704,12
