unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,6.449353448275862,4.128411058717648,0.6401278968237223,4.128411058717648,0.0,NO ALERT,NO ALERT,20260825,06
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,4.970238095238095,5.073392019162789,1.0207543224183815,5.073392019162789,0.0,NO ALERT,NO ALERT,20260825,06
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.0,0.6011549423281188,1.0,0.0,0.0,NO ALERT,NO ALERT,20260825,06
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,6.791118421052632,3.163486990432786,0.46582709861543564,3.163486990432786,0.0,NO ALERT,NO ALERT,20260825,06
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,2.4985119047619047,5.384448400174802,2.1550621351503674,5.384448400174802,0.0,NO ALERT,NO ALERT,20260825,06
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0.8548387096774194,4.607842425587848,3.0,2.564516129032258,0.0,NO ALERT,NO ALERT,20260825,06
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0.28448275862068967,3.048390897854381,3.0,0.853448275862069,0.0,NO ALERT,NO ALERT,20260825,06
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,7.162109375,4.369842254925779,0.6101334154682299,4.369842254925779,0.0,NO ALERT,NO ALERT,20260825,06
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,1.0955882352941178,3.189625434215442,2.9113359668006717,3.189625434215442,0.0,NO ALERT,NO ALERT,20260825,06
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,3.2455357142857144,9.226196555270334,2.8427345644849447,9.226196555270334,0.0,NO ALERT,NO ALERT,20260825,06
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0.39959016393442626,2.4692941352129383,3.0,1.1987704918032787,0.0,NO ALERT,NO ALERT,20260825,06
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,6.767241379310345,4.759374744157903,0.7032961405379831,4.759374744157903,0.0,NO ALERT,NO ALERT,20260825,06
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,9.707236842105264,5.406118424555701,0.5569162999203433,5.406118424555701,0.0,NO ALERT,NO ALERT,20260825,06
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,5.2843543046357615,5.308245806743697,1.0045211771827973,5.308245806743698,0.0,NO ALERT,NO ALERT,20260825,06
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0.23295454545454544,3.2297957660883183,3.0,0.6988636363636364,0.0,NO ALERT,NO ALERT,20260825,06
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0.5283333333333333,2.442712277997302,3.0,1.585,0.0,NO ALERT,NO ALERT,20260825,06
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,1.734375,3.1091783061023954,1.7926793836986785,3.1091783061023954,0.0,NO ALERT,NO ALERT,20260825,06
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0.027243589743589744,1.891493865223173,1.0,0.027243589743589744,0.0,NO ALERT,NO ALERT,20260825,06
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0.2604166666666667,3.833188831640756,3.0,0.78125,0.0,NO ALERT,NO ALERT,20260825,06
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,6.860294117647059,3.7566787335598404,0.5475973287932886,3.7566787335598404,0.0,NO ALERT,NO ALERT,20260825,06
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0.013613861386138616,1.3057135113589105,1.0,0.013613861386138616,0.0,NO ALERT,NO ALERT,20260825,06
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,13.711805555555555,3.0211781978380374,0.3,4.113541666666666,0.0,NO ALERT,NO ALERT,20260825,06
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260825,06
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,10.512711864406779,4.481319553803783,0.42627626549685327,4.481319553803783,0.0,NO ALERT,NO ALERT,20260825,06
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,5.795454545454546,0.0,0.3,1.7386363636363638,0.0,NO ALERT,NO ALERT,20260825,06
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,3.5813953488372094,2.9315913445022823,0.8185612195688191,2.9315913445022823,0.0,NO ALERT,NO ALERT,20260825,06
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,3.8247950819672134,4.508326154512929,1.1787105081180334,4.508326154512929,0.0,NO ALERT,NO ALERT,20260825,06
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,1.1887019230769231,3.0672754011989363,2.580357061473726,3.0672754011989363,0.0,NO ALERT,NO ALERT,20260825,06
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0.5866935483870968,2.874925571261941,3.0,1.7600806451612903,0.0,NO ALERT,NO ALERT,20260825,06
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,3.083333333333333,3.096033093374069,1.0041188410942927,3.0960330933740687,0.0,NO ALERT,NO ALERT,20260825,06
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,5.942708333333333,2.1982048672616847,0.3698995043946043,2.1982048672616847,0.0,NO ALERT,NO ALERT,20260825,06
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0.041158536585365856,1.8917377617510114,1.0,0.041158536585365856,0.0,NO ALERT,NO ALERT,20260825,06
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,0.22039473684210525,1.9789940905736434,3.0,0.6611842105263157,0.0,NO ALERT,NO ALERT,20260825,06
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,9.965277777777779,2.210692627430416,0.3,2.9895833333333335,0.0,NO ALERT,NO ALERT,20260825,06
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,1.0721153846153846,3.412881438143638,3.0,3.2163461538461537,0.0,NO ALERT,NO ALERT,20260825,06
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,1.7734375,4.290933266977883,2.4195570844632996,4.290933266977883,0.0,NO ALERT,NO ALERT,20260825,06
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,3.4953703703703702,4.792500536362648,1.3710994911977907,4.792500536362648,0.0,NO ALERT,NO ALERT,20260825,06
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,0.4574468085106383,2.3267747216827837,3.0,1.372340425531915,0.0,NO ALERT,NO ALERT,20260825,06
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,6.533390410958904,4.001847771976159,0.6125223689776116,4.001847771976159,0.0,NO ALERT,NO ALERT,20260825,06
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,1.0925925925925926,2.899921549668414,2.6541654861371926,2.899921549668414,0.0,NO ALERT,NO ALERT,20260825,06
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,3.5,6.696337351713279,1.913239243346651,6.696337351713279,0.0,NO ALERT,NO ALERT,20260825,06
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,3.0377358490566038,3.5744423458540924,1.1766797784488627,3.5744423458540924,0.0,NO ALERT,NO ALERT,20260825,06
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0.724609375,3.2984080928868984,3.0,2.173828125,0.0,NO ALERT,NO ALERT,20260825,06
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0.5419407894736842,2.5974079169351785,3.0,1.6258223684210527,0.0,NO ALERT,NO ALERT,20260825,06
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0.22265625,3.0245074650355654,3.0,0.66796875,0.0,NO ALERT,NO ALERT,20260825,06
