unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,5.985991379310345,4.128411058717648,0.6896787511233082,4.128411058717648,0.0,NO ALERT,NO ALERT,20260705,06
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,12.571428571428571,5.073392019162789,0.4035652742515855,5.073392019162789,0.0,NO ALERT,NO ALERT,20260705,06
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,2.18125,0.6011549423281188,0.3,0.6543749999999999,0.0,NO ALERT,NO ALERT,20260705,06
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0.3692434210526316,3.163486990432786,3.0,1.1077302631578947,0.0,NO ALERT,NO ALERT,20260705,06
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,7.861607142857143,5.384448400174802,0.6849042825889583,5.384448400174802,0.0,NO ALERT,NO ALERT,20260705,06
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,4.665322580645161,4.607842425587848,0.9876792753204723,4.607842425587848,0.0,NO ALERT,NO ALERT,20260705,06
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,7.956896551724138,3.048390897854381,0.38311304891777703,3.048390897854381,0.0,NO ALERT,NO ALERT,20260705,06
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,9.044270833333332,4.369842254925779,0.48316136651065344,4.369842254925779,0.0,NO ALERT,NO ALERT,20260705,06
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,1.6378676470588234,3.189625434215442,1.947425629868912,3.189625434215442,0.0,NO ALERT,NO ALERT,20260705,06
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,84.92113095238095,9.226196555270334,0.3,25.476339285714285,0.0,MODERATE,NO ALERT,20260705,06
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,38.15266393442623,2.4692941352129383,0.3,11.44579918032787,0.0,MODERATE,NO ALERT,20260705,06
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,31.33728448275862,4.759374744157903,0.3,9.401185344827585,0.0,NO ALERT,NO ALERT,20260705,06
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,8.211466165413533,5.406118424555701,0.6583621384602572,5.406118424555701,0.0,NO ALERT,NO ALERT,20260705,06
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,7.304221854304636,5.308245806743697,0.7267366617041294,5.308245806743697,0.0,NO ALERT,NO ALERT,20260705,06
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0.0,3.2297957660883183,1.0,0.0,0.0,NO ALERT,NO ALERT,20260705,06
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0.28,2.442712277997302,3.0,0.8400000000000001,0.0,NO ALERT,NO ALERT,20260705,06
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,2.0546875,3.1091783061023954,1.51321225544147,3.1091783061023954,0.0,NO ALERT,NO ALERT,20260705,06
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0.3173076923076923,1.891493865223173,3.0,0.9519230769230769,0.0,NO ALERT,NO ALERT,20260705,06
