unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,5.189655172413793,4.128411058717648,0.7955077787562247,4.128411058717648,0.0,NO ALERT,NO ALERT,20260819,18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0.6547619047619047,5.073392019162789,3.0,1.964285714285714,0.0,NO ALERT,NO ALERT,20260819,18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.0,0.6011549423281188,1.0,0.0,0.0,NO ALERT,NO ALERT,20260819,18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0.3182565789473684,3.163486990432786,3.0,0.9547697368421053,0.0,NO ALERT,NO ALERT,20260819,18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,8.994047619047619,5.384448400174802,0.5986679889009707,5.384448400174802,0.0,NO ALERT,NO ALERT,20260819,18
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,2.814516129032258,4.607842425587848,1.6371703747074304,4.607842425587848,0.0,NO ALERT,NO ALERT,20260819,18
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0.6314655172413792,3.048390897854381,3.0,1.8943965517241377,0.0,NO ALERT,NO ALERT,20260819,18
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,1.3229166666666667,4.369842254925779,3.0,3.96875,0.0,NO ALERT,NO ALERT,20260819,18
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0.7003676470588236,3.189625434215442,3.0,2.101102941176471,0.0,NO ALERT,NO ALERT,20260819,18
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,3.6324404761904763,9.226196555270334,2.539944320008875,9.226196555270334,0.0,NO ALERT,NO ALERT,20260819,18
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0.45799180327868855,2.4692941352129383,3.0,1.3739754098360657,0.0,NO ALERT,NO ALERT,20260819,18
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0.9633620689655172,4.759374744157903,3.0,2.8900862068965516,0.0,NO ALERT,NO ALERT,20260819,18
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,4.963815789473684,5.406118424555701,1.0891053684989616,5.4061184245557,0.0,NO ALERT,NO ALERT,20260819,18
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,7.834023178807947,5.308245806743697,0.6775887287521938,5.308245806743697,0.0,NO ALERT,NO ALERT,20260819,18
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,1.1107954545454546,3.2297957660883183,2.907642224202271,3.2297957660883183,0.0,NO ALERT,NO ALERT,20260819,18
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0.73,2.442712277997302,3.0,2.19,0.0,NO ALERT,NO ALERT,20260819,18
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0.546875,3.1091783061023954,3.0,1.640625,0.0,NO ALERT,NO ALERT,20260819,18
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0.20352564102564102,1.891493865223173,3.0,0.6105769230769231,0.0,NO ALERT,NO ALERT,20260819,18
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,6.759114583333333,3.833188831640756,0.5671140479098634,3.8331888316407565,0.0,NO ALERT,NO ALERT,20260819,18
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,2.6580882352941178,3.7566787335598404,1.413300989665666,3.7566787335598404,0.0,NO ALERT,NO ALERT,20260819,18
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0.003094059405940594,1.3057135113589105,1.0,0.003094059405940594,0.0,NO ALERT,NO ALERT,20260819,18
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,1.1788194444444444,3.0211781978380374,2.5628845978714425,3.0211781978380374,0.0,NO ALERT,NO ALERT,20260819,18
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260819,18
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,0.7722457627118644,4.481319553803783,3.0,2.3167372881355934,0.0,NO ALERT,NO ALERT,20260819,18
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,11.551136363636363,0.0,0.3,3.465340909090909,0.0,NO ALERT,NO ALERT,20260819,18
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,0.3444767441860465,2.9315913445022823,3.0,1.0334302325581395,0.0,NO ALERT,NO ALERT,20260819,18
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,2.0522540983606556,4.508326154512929,2.1967680113852315,4.508326154512929,0.0,NO ALERT,NO ALERT,20260819,18
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0.3605769230769231,3.0672754011989363,3.0,1.0817307692307692,0.0,NO ALERT,NO ALERT,20260819,18
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0.7701612903225806,2.874925571261941,3.0,2.310483870967742,0.0,NO ALERT,NO ALERT,20260819,18
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,2.8513888888888888,3.096033093374069,1.085798259731773,3.096033093374069,0.0,NO ALERT,NO ALERT,20260819,18
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,1.4774305555555556,2.1982048672616847,1.4878566434109641,2.1982048672616847,0.0,NO ALERT,NO ALERT,20260819,18
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0.46341463414634143,1.8917377617510114,3.0,1.3902439024390243,0.0,NO ALERT,NO ALERT,20260819,18
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,1.606907894736842,1.9789940905736434,1.2315541525780709,1.9789940905736434,0.0,NO ALERT,NO ALERT,20260819,18
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,3.8930555555555557,2.210692627430416,0.5678554019799855,2.210692627430416,0.0,NO ALERT,NO ALERT,20260819,18
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,0.451923076923077,3.412881438143638,3.0,1.3557692307692308,0.0,NO ALERT,NO ALERT,20260819,18
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,11.213541666666666,4.290933266977883,0.38265638052008993,4.290933266977883,0.0,NO ALERT,NO ALERT,20260819,18
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,2.267361111111111,4.792500536362648,2.1136908950573394,4.792500536362648,0.0,NO ALERT,NO ALERT,20260819,18
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,7.5,2.3267747216827837,0.3102366295577045,2.3267747216827837,0.0,NO ALERT,NO ALERT,20260819,18
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,1.2842465753424657,4.001847771976159,3.0,3.852739726027397,0.0,NO ALERT,NO ALERT,20260819,18
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,0.2708333333333333,2.899921549668414,3.0,0.8125,0.0,NO ALERT,NO ALERT,20260819,18
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,8.770833333333332,6.696337351713279,0.7634778928319179,6.696337351713279,0.0,NO ALERT,NO ALERT,20260819,18
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,1.2511792452830188,3.5744423458540924,2.8568587269408767,3.574442345854092,0.0,NO ALERT,NO ALERT,20260819,18
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0.623046875,3.2984080928868984,3.0,1.869140625,0.0,NO ALERT,NO ALERT,20260819,18
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0.7746710526315789,2.5974079169351785,3.0,2.3240131578947367,0.0,NO ALERT,NO ALERT,20260819,18
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0.498046875,3.0245074650355654,3.0,1.494140625,0.0,NO ALERT,NO ALERT,20260819,18
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,2.475,11.112209221828202,3.0,7.425000000000001,0.0,NO ALERT,NO ALERT,20260819,18
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,1.6484375,1.5390467633347806,0.933639742686502,1.5390467633347806,0.0,NO ALERT,NO ALERT,20260819,18
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0.321875,2.176386005048168,3.0,0.9656250000000001,0.0,NO ALERT,NO ALERT,20260819,18
