unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,6.425646551724138,4.128411058717648,0.6424895962585909,4.128411058717648,0.0,NO ALERT,NO ALERT,20260724,18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,14.842261904761905,5.073392019162789,0.3418206774491071,5.073392019162789,0.0,NO ALERT,NO ALERT,20260724,18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,5.5,0.6011549423281188,0.3,1.65,0.0,NO ALERT,NO ALERT,20260724,18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,1.0699013157894737,3.163486990432786,2.956802598283065,3.163486990432786,0.0,NO ALERT,NO ALERT,20260724,18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,5.806547619047619,5.384448400174802,0.9273063364729541,5.384448400174802,0.0,NO ALERT,NO ALERT,20260724,18
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,7.637096774193548,4.607842425587848,0.6033500113758112,4.607842425587848,0.0,NO ALERT,NO ALERT,20260724,18
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,9.094827586206897,3.048390897854381,0.33517852526171393,3.048390897854381,0.0,NO ALERT,NO ALERT,20260724,18
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,2.5970052083333335,4.369842254925779,1.6826467043284024,4.369842254925779,0.0,NO ALERT,NO ALERT,20260724,18
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0.19669117647058826,3.189625434215442,3.0,0.5900735294117647,0.0,NO ALERT,NO ALERT,20260724,18
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,21.333333333333332,9.226196555270334,0.4324779635282969,9.226196555270334,0.0,NO ALERT,NO ALERT,20260724,18
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,1.4959016393442623,2.4692941352129383,1.6507062164163204,2.4692941352129383,0.0,NO ALERT,NO ALERT,20260724,18
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,14.96875,4.759374744157903,0.31795405388946324,4.759374744157903,0.0,NO ALERT,NO ALERT,20260724,18
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,3.87453007518797,5.406118424555701,1.3952965442637393,5.406118424555701,0.0,NO ALERT,NO ALERT,20260724,18
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,5.0885761589403975,5.308245806743697,1.0431691775738385,5.308245806743697,0.0,NO ALERT,NO ALERT,20260724,18
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,4.190340909090909,3.2297957660883183,0.770771599771585,3.2297957660883183,0.0,NO ALERT,NO ALERT,20260724,18
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0.42833333333333334,2.442712277997302,3.0,1.2850000000000001,0.0,NO ALERT,NO ALERT,20260724,18
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0.20703125,3.1091783061023954,3.0,0.62109375,0.0,NO ALERT,NO ALERT,20260724,18
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,1.7387820512820515,1.891493865223173,1.0878268865430964,1.8914938652231728,0.0,NO ALERT,NO ALERT,20260724,18
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,4.328125,3.833188831640756,0.8856465170577921,3.8331888316407565,0.0,NO ALERT,NO ALERT,20260724,18
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,1.1286764705882353,3.7566787335598404,3.0,3.3860294117647056,0.0,NO ALERT,NO ALERT,20260724,18
