unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,1.480603448275862,4.128411058717648,2.788330030924292,4.128411058717648,0.0,NO ALERT,NO ALERT,20260716,00
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,15.30952380952381,5.073392019162789,0.33138797014749166,5.073392019162789,0.0,NO ALERT,NO ALERT,20260716,00
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.0,0.6011549423281188,1.0,0.0,0.0,NO ALERT,NO ALERT,20260716,00
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0.0,3.163486990432786,1.0,0.0,0.0,NO ALERT,NO ALERT,20260716,00
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,5.947916666666667,5.384448400174802,0.9052662809400717,5.384448400174802,0.0,NO ALERT,NO ALERT,20260716,00
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0.21370967741935482,4.607842425587848,3.0,0.6411290322580645,0.0,NO ALERT,NO ALERT,20260716,00
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,1.4698275862068966,3.048390897854381,2.073978558071016,3.0483908978543814,0.0,NO ALERT,NO ALERT,20260716,00
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,4.91015625,4.369842254925779,0.8899599182665072,4.369842254925779,0.0,NO ALERT,NO ALERT,20260716,00
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,2.4319852941176467,3.189625434215442,1.3115315466464104,3.1896254342154426,0.0,NO ALERT,NO ALERT,20260716,00
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,2.3511904761904763,9.226196555270334,3.0,7.053571428571429,0.0,NO ALERT,NO ALERT,20260716,00
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0.8852459016393442,2.4692941352129383,2.789387819407208,2.4692941352129383,0.0,NO ALERT,NO ALERT,20260716,00
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,10.051724137931036,4.759374744157903,0.47348839650284447,4.759374744157903,0.0,NO ALERT,NO ALERT,20260716,00
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,9.929981203007518,5.406118424555701,0.5444238326370987,5.406118424555701,0.0,NO ALERT,NO ALERT,20260716,00
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,13.4466059602649,5.308245806743697,0.39476473263436984,5.308245806743697,0.0,NO ALERT,NO ALERT,20260716,00
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0.005681818181818182,3.2297957660883183,1.0,0.005681818181818182,0.0,NO ALERT,NO ALERT,20260716,00
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0.08333333333333333,2.442712277997302,1.0,0.08333333333333333,0.0,NO ALERT,NO ALERT,20260716,00
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0.13671875,3.1091783061023954,3.0,0.41015625,0.0,NO ALERT,NO ALERT,20260716,00
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0.0,1.891493865223173,1.0,0.0,0.0,NO ALERT,NO ALERT,20260716,00
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0.8125,3.833188831640756,3.0,2.4375,0.0,NO ALERT,NO ALERT,20260716,00
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0.014705882352941176,3.7566787335598404,1.0,0.014705882352941176,0.0,NO ALERT,NO ALERT,20260716,00
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0.0,1.3057135113589105,1.0,0.0,0.0,NO ALERT,NO ALERT,20260716,00
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0.03125,3.0211781978380374,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260716,00
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260716,00
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,7.788135593220339,4.481319553803783,0.5754033812283421,4.481319553803783,0.0,NO ALERT,NO ALERT,20260716,00
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,0.9375,0.0,0.3,0.28125,0.0,NO ALERT,NO ALERT,20260716,00
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,3.4498546511627906,2.9315913445022823,0.8497724225900865,2.9315913445022823,0.0,NO ALERT,NO ALERT,20260716,00
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,2.3883196721311477,4.508326154512929,1.8876560818552632,4.508326154512929,0.0,NO ALERT,NO ALERT,20260716,00
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0.8954326923076923,3.0672754011989363,3.0,2.6862980769230766,0.0,NO ALERT,NO ALERT,20260716,00
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0.8185483870967742,2.874925571261941,3.0,2.455645161290323,0.0,NO ALERT,NO ALERT,20260716,00
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,3.8479166666666664,3.096033093374069,0.8045998293554701,3.096033093374069,0.0,NO ALERT,NO ALERT,20260716,00
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,3.048611111111111,2.1982048672616847,0.7210512548648806,2.1982048672616847,0.0,NO ALERT,NO ALERT,20260716,00
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0.0022865853658536584,1.8917377617510114,1.0,0.0022865853658536584,0.0,NO ALERT,NO ALERT,20260716,00
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,0.07072368421052631,1.9789940905736434,1.0,0.07072368421052631,0.0,NO ALERT,NO ALERT,20260716,00
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,1.3138888888888889,2.210692627430416,1.682556756606659,2.210692627430416,0.0,NO ALERT,NO ALERT,20260716,00
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,1.6490384615384615,3.412881438143638,2.069619064530253,3.4128814381436383,0.0,NO ALERT,NO ALERT,20260716,00
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,11.671875,4.290933266977883,0.3676301594197919,4.290933266977883,0.0,NO ALERT,NO ALERT,20260716,00
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,15.563657407407408,4.792500536362648,0.30792894053821135,4.792500536362648,0.0,NO ALERT,NO ALERT,20260716,00
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,1.613031914893617,2.3267747216827837,1.4424852355362352,2.3267747216827837,0.0,NO ALERT,NO ALERT,20260716,00
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,0.0410958904109589,4.001847771976159,1.0,0.0410958904109589,0.0,NO ALERT,NO ALERT,20260716,00
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,2.2314814814814814,2.899921549668414,1.2995499060754718,2.899921549668414,0.0,NO ALERT,NO ALERT,20260716,00
