unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,32.3760775862069,4.128411058717648,0.3,9.71282327586207,0.0,NO ALERT,NO ALERT,20260925,18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,8.029761904761905,5.073392019162789,0.6318234686577824,5.073392019162789,0.0,NO ALERT,NO ALERT,20260925,18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.0,0.6011549423281188,1.0,0.0,0.0,NO ALERT,NO ALERT,20260925,18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0.004934210526315789,3.163486990432786,1.0,0.004934210526315789,0.0,NO ALERT,NO ALERT,20260925,18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,2.2901785714285716,5.384448400174802,2.351104174735196,5.384448400174802,0.0,NO ALERT,NO ALERT,20260925,18
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0.3326612903225806,4.607842425587848,3.0,0.9979838709677419,0.0,NO ALERT,NO ALERT,20260925,18
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0.0021551724137931034,3.048390897854381,1.0,0.0021551724137931034,0.0,NO ALERT,NO ALERT,20260925,18
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,5.626953125,4.369842254925779,0.7765911955994443,4.369842254925779,0.0,NO ALERT,NO ALERT,20260925,18
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0.8639705882352942,3.189625434215442,3.0,2.5919117647058822,0.0,NO ALERT,NO ALERT,20260925,18
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,1.0193452380952381,9.226196555270334,3.0,3.0580357142857144,0.0,NO ALERT,NO ALERT,20260925,18
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0.841188524590164,2.4692941352129383,2.935482431142299,2.4692941352129383,0.0,NO ALERT,NO ALERT,20260925,18
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,10.832974137931034,4.759374744157903,0.43934146648548034,4.759374744157903,0.0,NO ALERT,NO ALERT,20260925,18
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,1.3745300751879699,5.406118424555701,3.0,4.12359022556391,0.0,NO ALERT,NO ALERT,20260925,18
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,2.396523178807947,5.308245806743697,2.2149778703096326,5.308245806743697,0.0,NO ALERT,NO ALERT,20260925,18
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0.0,3.2297957660883183,1.0,0.0,0.0,NO ALERT,NO ALERT,20260925,18
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0.013333333333333334,2.442712277997302,1.0,0.013333333333333334,0.0,NO ALERT,NO ALERT,20260925,18
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0.19140625,3.1091783061023954,3.0,0.57421875,0.0,NO ALERT,NO ALERT,20260925,18
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0.05448717948717948,1.891493865223173,1.0,0.05448717948717948,0.0,NO ALERT,NO ALERT,20260925,18
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0.13932291666666666,3.833188831640756,3.0,0.41796875,0.0,NO ALERT,NO ALERT,20260925,18
