unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,5.149784482758621,4.128411058717648,0.8016667634421379,4.128411058717648,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,21.199404761904763,5.073392019162789,0.3,6.359821428571428,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.0,0.6011549423281188,1.0,0.0,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,2.2351973684210527,3.163486990432786,1.415305437956684,3.163486990432786,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,10.294642857142858,5.384448400174802,0.5230340163222704,5.384448400174802,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,6.556451612903226,4.607842425587848,0.7027951547022057,4.607842425587848,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0.7737068965517242,3.048390897854381,3.0,2.3211206896551726,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,4.444661458333334,4.369842254925779,0.9831665011814847,4.369842254925779,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,2.0183823529411766,3.189625434215442,1.5802880111231334,3.189625434215442,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,3.5238095238095237,9.226196555270334,2.6182449683875273,9.226196555270334,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0.8206967213114754,2.4692941352129383,3.0,2.4620901639344264,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,13.543103448275861,4.759374744157903,0.35142423317779553,4.759374744157903,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,8.69078947368421,5.406118424555701,0.6220514765575068,5.406118424555701,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,13.672599337748345,5.308245806743697,0.3882396957313224,5.308245806743697,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,3.2102272727272725,3.2297957660883183,1.0060956722682195,3.229795766088318,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,1.4300000000000002,2.442712277997302,1.708190404193917,2.442712277997302,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,2.11328125,3.1091783061023954,1.4712562779338507,3.1091783061023954,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,14.679487179487179,1.891493865223173,0.3,4.403846153846153,0.0,NO ALERT,NO ALERT,20260807,00
