unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,2.033405172413793,4.128411058717648,2.0302943627397867,4.128411058717648,0.0,NO ALERT,NO ALERT,20260915,06
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,4.6101190476190474,5.073392019162789,1.10049045735229,5.073392019162789,0.0,NO ALERT,NO ALERT,20260915,06
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.12708333333333333,0.6011549423281188,3.0,0.38125,0.0,NO ALERT,NO ALERT,20260915,06
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,3.366776315789474,3.163486990432786,0.9396189986239051,3.163486990432786,0.0,NO ALERT,NO ALERT,20260915,06
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,6.130952380952381,5.384448400174802,0.8782401274071521,5.384448400174802,0.0,NO ALERT,NO ALERT,20260915,06
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,2.290322580645161,4.607842425587848,2.0118748618763846,4.607842425587848,0.0,NO ALERT,NO ALERT,20260915,06
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,2.0905172413793105,3.048390897854381,1.4581993573241574,3.048390897854381,0.0,NO ALERT,NO ALERT,20260915,06
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,1.7532552083333335,4.369842254925779,2.4924165256464894,4.369842254925779,0.0,NO ALERT,NO ALERT,20260915,06
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0.001838235294117647,3.189625434215442,1.0,0.001838235294117647,0.0,NO ALERT,NO ALERT,20260915,06
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,3.4345238095238093,9.226196555270334,2.686310262193096,9.226196555270334,0.0,NO ALERT,NO ALERT,20260915,06
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0.08709016393442623,2.4692941352129383,1.0,0.08709016393442623,0.0,NO ALERT,NO ALERT,20260915,06
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,3.7273706896551726,4.759374744157903,1.276871859664219,4.759374744157903,0.0,NO ALERT,NO ALERT,20260915,06
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,10.293233082706767,5.406118424555701,0.5252109207201667,5.406118424555701,0.0,NO ALERT,NO ALERT,20260915,06
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,8.589403973509933,5.308245806743697,0.6179993190580557,5.308245806743697,0.0,NO ALERT,NO ALERT,20260915,06
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,4.534090909090909,3.2297957660883183,0.7123359083102055,3.2297957660883183,0.0,NO ALERT,NO ALERT,20260915,06
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,6.63,2.442712277997302,0.3684332244339822,2.442712277997302,0.0,NO ALERT,NO ALERT,20260915,06
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,2.5703125,3.1091783061023954,1.2096499184836067,3.1091783061023954,0.0,NO ALERT,NO ALERT,20260915,06
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0.09134615384615385,1.891493865223173,1.0,0.09134615384615385,0.0,NO ALERT,NO ALERT,20260915,06
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,2.3502604166666665,3.833188831640756,1.6309634474792802,3.833188831640756,0.0,NO ALERT,NO ALERT,20260915,06
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,6.580882352941176,3.7566787335598404,0.5708472712448474,3.756678733559841,0.0,NO ALERT,NO ALERT,20260915,06
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0.03341584158415842,1.3057135113589105,1.0,0.03341584158415842,0.0,NO ALERT,NO ALERT,20260915,06
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0.6371527777777778,3.0211781978380374,3.0,1.9114583333333335,0.0,NO ALERT,NO ALERT,20260915,06
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260915,06
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,1.396186440677966,4.481319553803783,3.0,4.188559322033898,0.0,NO ALERT,NO ALERT,20260915,06
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,19.267045454545453,0.0,0.3,5.780113636363636,0.0,NO ALERT,NO ALERT,20260915,06
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,1.3684593023255813,2.9315913445022823,2.1422568720314077,2.9315913445022823,0.0,NO ALERT,NO ALERT,20260915,06
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,2.4211065573770494,4.508326154512929,1.8620932402897241,4.508326154512929,0.0,NO ALERT,NO ALERT,20260915,06
