unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0.21336206896551724,4.128411058717648,3.0,0.6400862068965517,0.0,NO ALERT,NO ALERT,20260919,12
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,5.479166666666666,5.073392019162789,0.925942269657087,5.073392019162789,0.0,NO ALERT,NO ALERT,20260919,12
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.16875,0.6011549423281188,3.0,0.5062500000000001,0.0,NO ALERT,NO ALERT,20260919,12
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0.20148026315789475,3.163486990432786,3.0,0.6044407894736843,0.0,NO ALERT,NO ALERT,20260919,12
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,7.413690476190476,5.384448400174802,0.7262844891444132,5.384448400174802,0.0,NO ALERT,NO ALERT,20260919,12
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0.05846774193548387,4.607842425587848,1.0,0.05846774193548387,0.0,NO ALERT,NO ALERT,20260919,12
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,2.75,3.048390897854381,1.1085057810379568,3.0483908978543814,0.0,NO ALERT,NO ALERT,20260919,12
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,2.770833333333333,4.369842254925779,1.5770859265897552,4.369842254925779,0.0,NO ALERT,NO ALERT,20260919,12
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,4.78125,3.189625434215442,0.6671112019274128,3.1896254342154426,0.0,NO ALERT,NO ALERT,20260919,12
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,2.138392857142857,9.226196555270334,3.0,6.415178571428571,0.0,NO ALERT,NO ALERT,20260919,12
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,3.1157786885245904,2.4692941352129383,0.7925126852903083,2.4692941352129383,0.0,NO ALERT,NO ALERT,20260919,12
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,5.227370689655173,4.759374744157903,0.9104720186721363,4.759374744157903,0.0,NO ALERT,NO ALERT,20260919,12
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,1.7044172932330826,5.406118424555701,3.0,5.113251879699248,0.0,NO ALERT,NO ALERT,20260919,12
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,1.5521523178807948,5.308245806743697,3.0,4.656456953642384,0.0,NO ALERT,NO ALERT,20260919,12
