unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,4.373922413793103,4.128411058717648,0.9438692935427391,4.128411058717648,0.0,NO ALERT,NO ALERT,20260726,00
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,8.279761904761905,5.073392019162789,0.6127461245286474,5.073392019162789,0.0,NO ALERT,NO ALERT,20260726,00
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,2.185416666666667,0.6011549423281188,0.3,0.655625,0.0,NO ALERT,NO ALERT,20260726,00
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,2.0246710526315788,3.163486990432786,1.5624696102218798,3.163486990432786,0.0,NO ALERT,NO ALERT,20260726,00
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,9.611607142857142,5.384448400174802,0.5602027132555298,5.3844484001748025,0.0,NO ALERT,NO ALERT,20260726,00
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,2.3870967741935485,4.607842425587848,1.9303123674759903,4.607842425587848,0.0,NO ALERT,NO ALERT,20260726,00
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,1.2155172413793103,3.048390897854381,2.507896057809278,3.0483908978543806,0.0,NO ALERT,NO ALERT,20260726,00
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,2.890625,4.369842254925779,1.5117292125148643,4.369842254925779,0.0,NO ALERT,NO ALERT,20260726,00
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,1.4650735294117647,3.189625434215442,2.1771094557254713,3.189625434215442,0.0,NO ALERT,NO ALERT,20260726,00
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,18.595238095238095,9.226196555270334,0.4961590977226044,9.226196555270334,0.0,NO ALERT,NO ALERT,20260726,00
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,1.137295081967213,2.4692941352129383,2.171199167538584,2.4692941352129383,0.0,NO ALERT,NO ALERT,20260726,00
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,7.594827586206897,4.759374744157903,0.626660011716591,4.759374744157903,0.0,NO ALERT,NO ALERT,20260726,00
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,6.8731203007518795,5.406118424555701,0.7865595519933359,5.406118424555701,0.0,NO ALERT,NO ALERT,20260726,00
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,12.704884105960264,5.308245806743697,0.4178114308223741,5.308245806743697,0.0,NO ALERT,NO ALERT,20260726,00
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0.40340909090909094,3.2297957660883183,3.0,1.210227272727273,0.0,NO ALERT,NO ALERT,20260726,00
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0.08416666666666667,2.442712277997302,1.0,0.08416666666666667,0.0,NO ALERT,NO ALERT,20260726,00
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0.60546875,3.1091783061023954,3.0,1.81640625,0.0,NO ALERT,NO ALERT,20260726,00
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0.5192307692307693,1.891493865223173,3.0,1.557692307692308,0.0,NO ALERT,NO ALERT,20260726,00
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,3.7083333333333335,3.833188831640756,1.033668898419979,3.833188831640756,0.0,NO ALERT,NO ALERT,20260726,00
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0.8676470588235294,3.7566787335598404,3.0,2.6029411764705883,0.0,NO ALERT,NO ALERT,20260726,00
