unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,3.563577586206897,4.128411058717648,1.1585018029906191,4.128411058717648,0.0,NO ALERT,NO ALERT,20260808,06
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,5.104166666666666,5.073392019162789,0.9939706813053628,5.073392019162789,0.0,NO ALERT,NO ALERT,20260808,06
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.6812499999999999,0.6011549423281188,0.8824292731421929,0.6011549423281188,0.0,NO ALERT,NO ALERT,20260808,06
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,10.957236842105264,3.163486990432786,0.3,3.287171052631579,0.0,NO ALERT,NO ALERT,20260808,06
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,26.177083333333336,5.384448400174802,0.3,7.853125,0.0,NO ALERT,NO ALERT,20260808,06
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,4.782258064516129,4.607842425587848,0.9635286016406294,4.607842425587848,0.0,NO ALERT,NO ALERT,20260808,06
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0.6875,3.048390897854381,3.0,2.0625,0.0,NO ALERT,NO ALERT,20260808,06
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,4.979817708333334,4.369842254925779,0.8775104854969272,4.369842254925779,0.0,NO ALERT,NO ALERT,20260808,06
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,1.375,3.189625434215442,2.3197275885203217,3.189625434215442,0.0,NO ALERT,NO ALERT,20260808,06
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,2.9613095238095237,9.226196555270334,3.0,8.883928571428571,0.0,NO ALERT,NO ALERT,20260808,06
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0.694672131147541,2.4692941352129383,3.0,2.084016393442623,0.0,NO ALERT,NO ALERT,20260808,06
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,9.395474137931034,4.759374744157903,0.506560358134939,4.759374744157903,0.0,NO ALERT,NO ALERT,20260808,06
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,17.157894736842106,5.406118424555701,0.31508052167655926,5.406118424555701,0.0,NO ALERT,NO ALERT,20260808,06
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,21.10430463576159,5.308245806743697,0.3,6.3312913907284765,0.0,NO ALERT,NO ALERT,20260808,06
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,1.5142045454545454,3.2297957660883183,2.1329983295742743,3.2297957660883188,0.0,NO ALERT,NO ALERT,20260808,06
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,1.475,2.442712277997302,1.6560761206761367,2.442712277997302,0.0,NO ALERT,NO ALERT,20260808,06
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,1.6875,3.1091783061023954,1.842476033245864,3.1091783061023954,0.0,NO ALERT,NO ALERT,20260808,06
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,7.112179487179487,1.891493865223173,0.3,2.133653846153846,0.0,NO ALERT,NO ALERT,20260808,06
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,2.994791666666667,3.833188831640756,1.2799517490000436,3.833188831640756,0.0,NO ALERT,NO ALERT,20260808,06
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,5.25,3.7566787335598404,0.7155578540113982,3.7566787335598404,0.0,NO ALERT,NO ALERT,20260808,06
