unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,2.793103448275862,4.128411058717648,1.478073095096442,4.128411058717648,0.0,NO ALERT,NO ALERT,20260829,18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,16.895833333333332,5.073392019162789,0.3002747434276373,5.073392019162789,0.0,NO ALERT,NO ALERT,20260829,18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.0,0.6011549423281188,1.0,0.0,0.0,NO ALERT,NO ALERT,20260829,18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0.004111842105263158,3.163486990432786,1.0,0.004111842105263158,0.0,NO ALERT,NO ALERT,20260829,18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,17.651785714285715,5.384448400174802,0.30503703632755574,5.384448400174802,0.0,NO ALERT,NO ALERT,20260829,18
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0.8145161290322581,4.607842425587848,3.0,2.4435483870967745,0.0,NO ALERT,NO ALERT,20260829,18
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0.4051724137931034,3.048390897854381,3.0,1.2155172413793103,0.0,NO ALERT,NO ALERT,20260829,18
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,7.703125,4.369842254925779,0.567281753174949,4.369842254925779,0.0,NO ALERT,NO ALERT,20260829,18
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0.8400735294117647,3.189625434215442,3.0,2.5202205882352944,0.0,NO ALERT,NO ALERT,20260829,18
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,3.7782738095238093,9.226196555270334,2.441907871264933,9.226196555270334,0.0,NO ALERT,NO ALERT,20260829,18
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0.39651639344262296,2.4692941352129383,3.0,1.1895491803278688,0.0,NO ALERT,NO ALERT,20260829,18
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,14.19719827586207,4.759374744157903,0.33523337856383556,4.759374744157903,0.0,NO ALERT,NO ALERT,20260829,18
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,15.87546992481203,5.406118424555701,0.34053281258190604,5.406118424555701,0.0,NO ALERT,NO ALERT,20260829,18
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,14.444122516556291,5.308245806743697,0.36750213110275304,5.308245806743697,0.0,NO ALERT,NO ALERT,20260829,18
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0.011363636363636364,3.2297957660883183,1.0,0.011363636363636364,0.0,NO ALERT,NO ALERT,20260829,18
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0.04083333333333333,2.442712277997302,1.0,0.04083333333333333,0.0,NO ALERT,NO ALERT,20260829,18
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0.625,3.1091783061023954,3.0,1.875,0.0,NO ALERT,NO ALERT,20260829,18
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0.0,1.891493865223173,1.0,0.0,0.0,NO ALERT,NO ALERT,20260829,18
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,1.2213541666666667,3.833188831640756,3.0,3.6640625,0.0,NO ALERT,NO ALERT,20260829,18
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0.007352941176470588,3.7566787335598404,1.0,0.007352941176470588,0.0,NO ALERT,NO ALERT,20260829,18
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0.0,1.3057135113589105,1.0,0.0,0.0,NO ALERT,NO ALERT,20260829,18
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0.06597222222222222,3.0211781978380374,1.0,0.06597222222222222,0.0,NO ALERT,NO ALERT,20260829,18
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260829,18
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,12.547669491525424,4.481319553803783,0.3571435760903986,4.481319553803783,0.0,NO ALERT,NO ALERT,20260829,18
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,3.375,0.0,0.3,1.0125,0.0,NO ALERT,NO ALERT,20260829,18
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,4.618459302325581,2.9315913445022823,0.634755262003956,2.9315913445022823,0.0,NO ALERT,NO ALERT,20260829,18
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,5.961065573770492,4.508326154512929,0.7562953466491266,4.508326154512929,0.0,NO ALERT,NO ALERT,20260829,18
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0.2403846153846154,3.0672754011989363,3.0,0.7211538461538461,0.0,NO ALERT,NO ALERT,20260829,18
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0.4495967741935484,2.874925571261941,3.0,1.348790322580645,0.0,NO ALERT,NO ALERT,20260829,18
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,6.977083333333334,3.096033093374069,0.44374317253495166,3.096033093374069,0.0,NO ALERT,NO ALERT,20260829,18
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,8.196180555555555,2.1982048672616847,0.3,2.4588541666666663,0.0,NO ALERT,NO ALERT,20260829,18
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0.001524390243902439,1.8917377617510114,1.0,0.001524390243902439,0.0,NO ALERT,NO ALERT,20260829,18
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,0.14638157894736842,1.9789940905736434,3.0,0.43914473684210525,0.0,NO ALERT,NO ALERT,20260829,18
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,2.9763888888888888,2.210692627430416,0.7427432066028463,2.210692627430416,0.0,NO ALERT,NO ALERT,20260829,18
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,1.1394230769230769,3.412881438143638,2.9952714731387204,3.412881438143638,0.0,NO ALERT,NO ALERT,20260829,18
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,5.645833333333333,4.290933266977883,0.760017700424127,4.290933266977883,0.0,NO ALERT,NO ALERT,20260829,18
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,42.660879629629626,4.792500536362648,0.3,12.798263888888888,0.0,MODERATE,NO ALERT,20260829,18
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,1.1768617021276595,2.3267747216827837,1.9771012324355406,2.3267747216827837,0.0,NO ALERT,NO ALERT,20260829,18
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,0.05565068493150685,4.001847771976159,1.0,0.05565068493150685,0.0,NO ALERT,NO ALERT,20260829,18
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,1.412037037037037,2.899921549668414,2.0537149335356637,2.899921549668414,0.0,NO ALERT,NO ALERT,20260829,18
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,6.416666666666667,6.696337351713279,1.043585041825446,6.696337351713279,0.0,NO ALERT,NO ALERT,20260829,18
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,1.0695754716981132,3.5744423458540924,3.0,3.2087264150943398,0.0,NO ALERT,NO ALERT,20260829,18
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0.798828125,3.2984080928868984,3.0,2.396484375,0.0,NO ALERT,NO ALERT,20260829,18
