unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,11.09375,4.128411058717648,0.3721384616308866,4.128411058717648,0.0,NO ALERT,NO ALERT,20260804,06
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,11.279761904761905,5.073392019162789,0.4497782898255137,5.073392019162789,0.0,NO ALERT,NO ALERT,20260804,06
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.0,0.6011549423281188,1.0,0.0,0.0,NO ALERT,NO ALERT,20260804,06
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,3.6825657894736845,3.163486990432786,0.859044256446241,3.163486990432786,0.0,NO ALERT,NO ALERT,20260804,06
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,13.431547619047619,5.384448400174802,0.400880714039161,5.384448400174802,0.0,NO ALERT,NO ALERT,20260804,06
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,9.868951612903226,4.607842425587848,0.466902930151496,4.607842425587848,0.0,NO ALERT,NO ALERT,20260804,06
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0.8879310344827587,3.048390897854381,3.0,2.663793103448276,0.0,NO ALERT,NO ALERT,20260804,06
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,10.254557291666666,4.369842254925779,0.42613660742594106,4.369842254925779,0.0,NO ALERT,NO ALERT,20260804,06
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0.7518382352941176,3.189625434215442,3.0,2.255514705882353,0.0,NO ALERT,NO ALERT,20260804,06
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,5.056547619047619,9.226196555270334,1.8246039096944278,9.226196555270334,0.0,NO ALERT,NO ALERT,20260804,06
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,1.6557377049180328,2.4692941352129383,1.4913558638414774,2.4692941352129383,0.0,NO ALERT,NO ALERT,20260804,06
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,10.099137931034482,4.759374744157903,0.4712654462845213,4.759374744157903,0.0,NO ALERT,NO ALERT,20260804,06
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,16.963815789473685,5.406118424555701,0.31868528234728194,5.406118424555701,0.0,NO ALERT,NO ALERT,20260804,06
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,15.038079470198676,5.308245806743697,0.35298695004659175,5.308245806743697,0.0,NO ALERT,NO ALERT,20260804,06
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,19.946022727272727,3.2297957660883183,0.3,5.983806818181818,0.0,NO ALERT,NO ALERT,20260804,06
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,3.714166666666667,2.442712277997302,0.6576743849218671,2.442712277997302,0.0,NO ALERT,NO ALERT,20260804,06
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,4.0,3.1091783061023954,0.7772945765255989,3.1091783061023954,0.0,NO ALERT,NO ALERT,20260804,06
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,5.801282051282051,1.891493865223173,0.3260475612981381,1.891493865223173,0.0,NO ALERT,NO ALERT,20260804,06
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,5.111979166666667,3.833188831640756,0.7498443766429191,3.833188831640756,0.0,NO ALERT,NO ALERT,20260804,06
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,6.860294117647059,3.7566787335598404,0.5475973287932886,3.7566787335598404,0.0,NO ALERT,NO ALERT,20260804,06
