unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,5.532327586206897,4.128411058717648,0.746234020742107,4.128411058717648,0.0,NO ALERT,NO ALERT,20260913,00
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,2.4702380952380953,5.073392019162789,2.053806889685177,5.073392019162788,0.0,NO ALERT,NO ALERT,20260913,00
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.20625,0.6011549423281188,2.9146906294696673,0.6011549423281188,0.0,NO ALERT,NO ALERT,20260913,00
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,1.4120065789473686,3.163486990432786,2.240419441098583,3.163486990432786,0.0,NO ALERT,NO ALERT,20260913,00
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,2.2767857142857144,5.384448400174802,2.364934199292462,5.384448400174802,0.0,NO ALERT,NO ALERT,20260913,00
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,1.4435483870967742,4.607842425587848,3.0,4.330645161290323,0.0,NO ALERT,NO ALERT,20260913,00
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,7.795258620689656,3.048390897854381,0.39105705739685725,3.048390897854381,0.0,NO ALERT,NO ALERT,20260913,00
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,2.294270833333333,4.369842254925779,1.9046758523172524,4.369842254925779,0.0,NO ALERT,NO ALERT,20260913,00
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0.11029411764705882,3.189625434215442,3.0,0.33088235294117646,0.0,NO ALERT,NO ALERT,20260913,00
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,28.66220238095238,9.226196555270334,0.3218941947532145,9.226196555270334,0.0,NO ALERT,NO ALERT,20260913,00
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,1.2325819672131146,2.4692941352129383,2.0033508528410873,2.4692941352129383,0.0,NO ALERT,NO ALERT,20260913,00
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,3.438577586206897,4.759374744157903,1.3841114893696438,4.759374744157903,0.0,NO ALERT,NO ALERT,20260913,00
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,3.8162593984962405,5.406118424555701,1.4166014046859416,5.406118424555701,0.0,NO ALERT,NO ALERT,20260913,00
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,5.5343543046357615,5.308245806743697,0.9591445568089726,5.308245806743697,0.0,NO ALERT,NO ALERT,20260913,00
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,4.073863636363637,3.2297957660883183,0.7928090025544546,3.2297957660883183,0.0,NO ALERT,NO ALERT,20260913,00
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,4.450833333333334,2.442712277997302,0.5488213318848084,2.442712277997302,0.0,NO ALERT,NO ALERT,20260913,00
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0.5234375,3.1091783061023954,3.0,1.5703125,0.0,NO ALERT,NO ALERT,20260913,00
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0.4599358974358974,1.891493865223173,3.0,1.3798076923076923,0.0,NO ALERT,NO ALERT,20260913,00
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,1.1770833333333333,3.833188831640756,3.0,3.53125,0.0,NO ALERT,NO ALERT,20260913,00
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,5.227941176470588,3.7566787335598404,0.7185770854629231,3.7566787335598404,0.0,NO ALERT,NO ALERT,20260913,00
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0.038985148514851485,1.3057135113589105,1.0,0.038985148514851485,0.0,NO ALERT,NO ALERT,20260913,00
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,13.45138888888889,3.0211781978380374,0.3,4.035416666666666,0.0,NO ALERT,NO ALERT,20260913,00
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260913,00
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,0.7277542372881356,4.481319553803783,3.0,2.1832627118644066,0.0,NO ALERT,NO ALERT,20260913,00
