unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,4.959051724137931,4.128411058717648,0.8325001004976049,4.128411058717648,0.0,NO ALERT,NO ALERT,20260807,06
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,6.3601190476190474,5.073392019162789,0.7976882163962082,5.073392019162789,0.0,NO ALERT,NO ALERT,20260807,06
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.0,0.6011549423281188,1.0,0.0,0.0,NO ALERT,NO ALERT,20260807,06
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,4.588815789473684,3.163486990432786,0.6893907133272881,3.163486990432786,0.0,NO ALERT,NO ALERT,20260807,06
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,13.401785714285714,5.384448400174802,0.4017709665686728,5.384448400174802,0.0,NO ALERT,NO ALERT,20260807,06
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,3.622983870967742,4.607842425587848,1.2718363066731067,4.607842425587848,0.0,NO ALERT,NO ALERT,20260807,06
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0.6745689655172413,3.048390897854381,3.0,2.023706896551724,0.0,NO ALERT,NO ALERT,20260807,06
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,4.36328125,4.369842254925779,1.0015036859991042,4.369842254925779,0.0,NO ALERT,NO ALERT,20260807,06
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,2.5220588235294117,3.189625434215442,1.2646911342661813,3.1896254342154426,0.0,NO ALERT,NO ALERT,20260807,06
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,3.3080357142857144,9.226196555270334,2.789025679325985,9.226196555270334,0.0,NO ALERT,NO ALERT,20260807,06
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0.9221311475409836,2.4692941352129383,2.6778123066309196,2.4692941352129383,0.0,NO ALERT,NO ALERT,20260807,06
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,12.804956896551724,4.759374744157903,0.3716822151458835,4.759374744157903,0.0,NO ALERT,NO ALERT,20260807,06
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,9.665883458646617,5.406118424555701,0.5592989453767578,5.406118424555701,0.0,NO ALERT,NO ALERT,20260807,06
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,13.060844370860927,5.308245806743697,0.406424397689519,5.308245806743697,0.0,NO ALERT,NO ALERT,20260807,06
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,3.4460227272727275,3.2297957660883183,0.937253181915159,3.2297957660883183,0.0,NO ALERT,NO ALERT,20260807,06
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,1.6041666666666667,2.442712277997302,1.5227297317385777,2.442712277997302,0.0,NO ALERT,NO ALERT,20260807,06
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,2.3828125,3.1091783061023954,1.3048354858396938,3.1091783061023954,0.0,NO ALERT,NO ALERT,20260807,06
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,11.017628205128204,1.891493865223173,0.3,3.3052884615384612,0.0,NO ALERT,NO ALERT,20260807,06
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,4.5859375,3.833188831640756,0.8358571898637424,3.833188831640756,0.0,NO ALERT,NO ALERT,20260807,06
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,6.411764705882353,3.7566787335598404,0.5859040226652962,3.7566787335598404,0.0,NO ALERT,NO ALERT,20260807,06
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,2.464727722772277,1.3057135113589105,0.5297597374732612,1.3057135113589105,0.0,NO ALERT,NO ALERT,20260807,06
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,1.6336805555555556,3.0211781978380374,1.8493078022898082,3.0211781978380374,0.0,NO ALERT,NO ALERT,20260807,06
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260807,06
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,9.838983050847457,4.481319553803783,0.4554657255373355,4.481319553803783,0.0,NO ALERT,NO ALERT,20260807,06
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,12.840909090909092,0.0,0.3,3.8522727272727275,0.0,NO ALERT,NO ALERT,20260807,06
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,3.589389534883721,2.9315913445022823,0.816738143355971,2.9315913445022823,0.0,NO ALERT,NO ALERT,20260807,06
