unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0.24784482758620688,4.128411058717648,3.0,0.7435344827586207,0.0,NO ALERT,NO ALERT,20260921,18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,9.532738095238095,5.073392019162789,0.5322072177454564,5.073392019162788,0.0,NO ALERT,NO ALERT,20260921,18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.0,0.6011549423281188,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0.0,3.163486990432786,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,6.924107142857142,5.384448400174802,0.777637937871796,5.384448400174802,0.0,NO ALERT,NO ALERT,20260921,18
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0.07258064516129031,4.607842425587848,1.0,0.07258064516129031,0.0,NO ALERT,NO ALERT,20260921,18
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0.5280172413793103,3.048390897854381,3.0,1.5840517241379308,0.0,NO ALERT,NO ALERT,20260921,18
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,2.9505208333333335,4.369842254925779,1.4810409760736973,4.369842254925779,0.0,NO ALERT,NO ALERT,20260921,18
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,9.044117647058822,3.189625434215442,0.35267403175065054,3.189625434215442,0.0,NO ALERT,NO ALERT,20260921,18
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,5.723214285714286,9.226196555270334,1.6120655447586232,9.226196555270334,0.0,NO ALERT,NO ALERT,20260921,18
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,9.87704918032787,2.4692941352129383,0.3,2.9631147540983607,0.0,NO ALERT,NO ALERT,20260921,18
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,7.175646551724138,4.759374744157903,0.6632677222673875,4.759374744157903,0.0,NO ALERT,NO ALERT,20260921,18
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,4.837406015037594,5.406118424555701,1.1175655729021305,5.406118424555701,0.0,NO ALERT,NO ALERT,20260921,18
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,5.259933774834437,5.308245806743697,1.0091849125820564,5.308245806743697,0.0,NO ALERT,NO ALERT,20260921,18
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0.2784090909090909,3.2297957660883183,3.0,0.8352272727272727,0.0,NO ALERT,NO ALERT,20260921,18
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,1.3816666666666668,2.442712277997302,1.7679461601910507,2.442712277997302,0.0,NO ALERT,NO ALERT,20260921,18
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0.2265625,3.1091783061023954,3.0,0.6796875,0.0,NO ALERT,NO ALERT,20260921,18
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0.0,1.891493865223173,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,18
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0.24609375000000003,3.833188831640756,3.0,0.7382812500000001,0.0,NO ALERT,NO ALERT,20260921,18
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0.007352941176470588,3.7566787335598404,1.0,0.007352941176470588,0.0,NO ALERT,NO ALERT,20260921,18
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0.0,1.3057135113589105,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,18
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0.43229166666666663,3.0211781978380374,3.0,1.296875,0.0,NO ALERT,NO ALERT,20260921,18
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,18
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,5.661016949152542,4.481319553803783,0.7916103403425845,4.481319553803783,0.0,NO ALERT,NO ALERT,20260921,18
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,11.272727272727273,0.0,0.3,3.381818181818182,0.0,NO ALERT,NO ALERT,20260921,18
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,1.3306686046511629,2.9315913445022823,2.2030964991999675,2.9315913445022828,0.0,NO ALERT,NO ALERT,20260921,18
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,15.533811475409838,4.508326154512929,0.3,4.660143442622951,0.0,NO ALERT,NO ALERT,20260921,18
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,8.414663461538462,3.0672754011989363,0.3645155168972311,3.0672754011989363,0.0,NO ALERT,NO ALERT,20260921,18
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,7.828629032258064,2.874925571261941,0.36723231608187556,2.874925571261941,0.0,NO ALERT,NO ALERT,20260921,18
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,0.8402777777777778,3.096033093374069,3.0,2.5208333333333335,0.0,NO ALERT,NO ALERT,20260921,18
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,0.9635416666666667,2.1982048672616847,2.281380186563478,2.1982048672616847,0.0,NO ALERT,NO ALERT,20260921,18
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0.0,1.8917377617510114,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,18
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,0.22039473684210525,1.9789940905736434,3.0,0.6611842105263157,0.0,NO ALERT,NO ALERT,20260921,18
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,0.075,2.210692627430416,1.0,0.075,0.0,NO ALERT,NO ALERT,20260921,18
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,9.884615384615385,3.412881438143638,0.34527205210791667,3.412881438143638,0.0,NO ALERT,NO ALERT,20260921,18
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,2.796875,4.290933266977883,1.5341884306513103,4.290933266977883,0.0,NO ALERT,NO ALERT,20260921,18
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,9.047453703703704,4.792500536362648,0.5297071080231965,4.792500536362648,0.0,NO ALERT,NO ALERT,20260921,18
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,1.5811170212765957,2.3267747216827837,1.4716018424772526,2.3267747216827837,0.0,NO ALERT,NO ALERT,20260921,18
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,0.43407534246575347,4.001847771976159,3.0,1.3022260273972603,0.0,NO ALERT,NO ALERT,20260921,18
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,0.47685185185185186,2.899921549668414,3.0,1.4305555555555556,0.0,NO ALERT,NO ALERT,20260921,18
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,8.333333333333332,6.696337351713279,0.8035604822055935,6.696337351713279,0.0,NO ALERT,NO ALERT,20260921,18
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,9.879716981132075,3.5744423458540924,0.3617960264125412,3.5744423458540924,0.0,NO ALERT,NO ALERT,20260921,18
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,11.724609375,3.2984080928868984,0.3,3.5173828124999997,0.0,NO ALERT,NO ALERT,20260921,18
