unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,8.088362068965518,4.128411058717648,0.5104137306807857,4.128411058717648,0.0,NO ALERT,NO ALERT,20260831,06
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,15.886904761904761,5.073392019162789,0.31934427097015683,5.073392019162789,0.0,NO ALERT,NO ALERT,20260831,06
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.0,0.6011549423281188,1.0,0.0,0.0,NO ALERT,NO ALERT,20260831,06
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0.015625,3.163486990432786,1.0,0.015625,0.0,NO ALERT,NO ALERT,20260831,06
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,29.089285714285715,5.384448400174802,0.3,8.726785714285715,0.0,NO ALERT,NO ALERT,20260831,06
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,1.0766129032258065,4.607842425587848,3.0,3.2298387096774195,0.0,NO ALERT,NO ALERT,20260831,06
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0.4396551724137931,3.048390897854381,3.0,1.3189655172413792,0.0,NO ALERT,NO ALERT,20260831,06
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,12.903645833333334,4.369842254925779,0.3386517509367304,4.369842254925779,0.0,NO ALERT,NO ALERT,20260831,06
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0.027573529411764705,3.189625434215442,1.0,0.027573529411764705,0.0,NO ALERT,NO ALERT,20260831,06
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,2.8452380952380953,9.226196555270334,3.0,8.535714285714286,0.0,NO ALERT,NO ALERT,20260831,06
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0.2561475409836066,2.4692941352129383,3.0,0.7684426229508198,0.0,NO ALERT,NO ALERT,20260831,06
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,19.599137931034484,4.759374744157903,0.3,5.879741379310345,0.0,NO ALERT,NO ALERT,20260831,06
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,12.746240601503759,5.406118424555701,0.4241343462415032,5.406118424555701,0.0,NO ALERT,NO ALERT,20260831,06
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,11.850993377483444,5.308245806743697,0.44791568416781125,5.308245806743697,0.0,NO ALERT,NO ALERT,20260831,06
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0.21590909090909088,3.2297957660883183,3.0,0.6477272727272727,0.0,NO ALERT,NO ALERT,20260831,06
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0.14250000000000002,2.442712277997302,3.0,0.42750000000000005,0.0,NO ALERT,NO ALERT,20260831,06
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0.65234375,3.1091783061023954,3.0,1.95703125,0.0,NO ALERT,NO ALERT,20260831,06
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0.0,1.891493865223173,1.0,0.0,0.0,NO ALERT,NO ALERT,20260831,06
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,2.17578125,3.833188831640756,1.7617528561939562,3.833188831640756,0.0,NO ALERT,NO ALERT,20260831,06
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0.09926470588235295,3.7566787335598404,1.0,0.09926470588235295,0.0,NO ALERT,NO ALERT,20260831,06
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0.0,1.3057135113589105,1.0,0.0,0.0,NO ALERT,NO ALERT,20260831,06
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0.19791666666666666,3.0211781978380374,3.0,0.59375,0.0,NO ALERT,NO ALERT,20260831,06
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260831,06
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,21.8125,4.481319553803783,0.3,6.54375,0.0,NO ALERT,NO ALERT,20260831,06
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,1.3863636363636362,0.0,0.3,0.41590909090909084,0.0,NO ALERT,NO ALERT,20260831,06
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,11.83357558139535,2.9315913445022823,0.3,3.5500726744186046,0.0,NO ALERT,NO ALERT,20260831,06
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,0.9907786885245902,4.508326154512929,3.0,2.9723360655737707,0.0,NO ALERT,NO ALERT,20260831,06
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0.038461538461538464,3.0672754011989363,1.0,0.038461538461538464,0.0,NO ALERT,NO ALERT,20260831,06
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0.4193548387096774,2.874925571261941,3.0,1.258064516129032,0.0,NO ALERT,NO ALERT,20260831,06
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,14.885416666666666,3.096033093374069,0.3,4.465624999999999,0.0,NO ALERT,NO ALERT,20260831,06
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,19.72048611111111,2.1982048672616847,0.3,5.916145833333333,0.0,NO ALERT,NO ALERT,20260831,06
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0.0007621951219512195,1.8917377617510114,1.0,0.0007621951219512195,0.0,NO ALERT,NO ALERT,20260831,06
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,2.8273026315789473,1.9789940905736434,0.6999583519888163,1.9789940905736434,0.0,NO ALERT,NO ALERT,20260831,06
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,11.115277777777777,2.210692627430416,0.3,3.3345833333333332,0.0,NO ALERT,NO ALERT,20260831,06
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,0.09134615384615384,3.412881438143638,1.0,0.09134615384615384,0.0,NO ALERT,NO ALERT,20260831,06
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,22.802083333333336,4.290933266977883,0.3,6.840625,0.0,NO ALERT,NO ALERT,20260831,06
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,3.1261574074074074,4.792500536362648,1.5330323818649862,4.792500536362648,0.0,NO ALERT,NO ALERT,20260831,06
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,3.7486702127659575,2.3267747216827837,0.620693363144893,2.3267747216827837,0.0,NO ALERT,NO ALERT,20260831,06
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,0.13784246575342465,4.001847771976159,3.0,0.413527397260274,0.0,NO ALERT,NO ALERT,20260831,06
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,5.715277777777779,2.899921549668414,0.5073981812299533,2.899921549668414,0.0,NO ALERT,NO ALERT,20260831,06
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,10.229166666666666,6.696337351713279,0.6546317573976321,6.696337351713279,0.0,NO ALERT,NO ALERT,20260831,06
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,0.22641509433962265,3.5744423458540924,3.0,0.679245283018868,0.0,NO ALERT,NO ALERT,20260831,06
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0.029296875,3.2984080928868984,1.0,0.029296875,0.0,NO ALERT,NO ALERT,20260831,06
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0.3700657894736842,2.5974079169351785,3.0,1.1101973684210527,0.0,NO ALERT,NO ALERT,20260831,06
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0.021484375,3.0245074650355654,1.0,0.021484375,0.0,NO ALERT,NO ALERT,20260831,06
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,18.75,11.112209221828202,0.5926511584975042,11.112209221828204,0.0,MODERATE,NO ALERT,20260831,06
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,4.18125,1.5390467633347806,0.36808293293507455,1.5390467633347806,0.0,NO ALERT,NO ALERT,20260831,06
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0.2546875,2.176386005048168,3.0,0.7640625000000001,0.0,NO ALERT,NO ALERT,20260831,06
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,0.04614485981308411,1.9437585414186618,1.0,0.04614485981308411,0.0,NO ALERT,NO ALERT,20260831,06
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,0.12926136363636365,3.851410763465323,3.0,0.38778409090909094,0.0,NO ALERT,NO ALERT,20260831,06
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,3.9754464285714284,3.716829845853106,0.9349465305683277,3.716829845853106,0.0,NO ALERT,NO ALERT,20260831,06
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,23.095,3.8449626910825296,0.3,6.9285,0.0,NO ALERT,NO ALERT,20260831,06
