unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,7.651939655172414,4.128411058717648,0.5395247799591576,4.128411058717648,0.0,NO ALERT,NO ALERT,20260910,18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,8.452380952380953,5.073392019162789,0.6002322952248933,5.073392019162789,0.0,NO ALERT,NO ALERT,20260910,18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.0,0.6011549423281188,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0.003289473684210526,3.163486990432786,1.0,0.003289473684210526,0.0,NO ALERT,NO ALERT,20260910,18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,10.172619047619047,5.384448400174802,0.5293079761435733,5.384448400174802,0.0,NO ALERT,NO ALERT,20260910,18
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0.9112903225806452,4.607842425587848,3.0,2.733870967741936,0.0,NO ALERT,NO ALERT,20260910,18
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0.05387931034482758,3.048390897854381,1.0,0.05387931034482758,0.0,NO ALERT,NO ALERT,20260910,18
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,5.624348958333333,4.369842254925779,0.776950770177798,4.369842254925779,0.0,NO ALERT,NO ALERT,20260910,18
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0.9411764705882353,3.189625434215442,3.0,2.8235294117647056,0.0,NO ALERT,NO ALERT,20260910,18
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,1.2723214285714286,9.226196555270334,3.0,3.8169642857142856,0.0,NO ALERT,NO ALERT,20260910,18
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0.17520491803278687,2.4692941352129383,3.0,0.5256147540983607,0.0,NO ALERT,NO ALERT,20260910,18
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,6.0657327586206895,4.759374744157903,0.7846331075819033,4.759374744157903,0.0,NO ALERT,NO ALERT,20260910,18
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,9.392387218045112,5.406118424555701,0.5755851307076867,5.406118424555702,0.0,NO ALERT,NO ALERT,20260910,18
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,6.439155629139073,5.308245806743697,0.8243698572406487,5.308245806743697,0.0,NO ALERT,NO ALERT,20260910,18
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,1.4318181818181819,3.2297957660883183,2.255730376315651,3.2297957660883183,0.0,NO ALERT,NO ALERT,20260910,18
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,2.6141666666666667,2.442712277997302,0.9344133674200708,2.442712277997302,0.0,NO ALERT,NO ALERT,20260910,18
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,1.8046875,3.1091783061023954,1.722834732385743,3.1091783061023954,0.0,NO ALERT,NO ALERT,20260910,18
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0.022435897435897436,1.891493865223173,1.0,0.022435897435897436,0.0,NO ALERT,NO ALERT,20260910,18
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0.9934895833333334,3.833188831640756,3.0,2.98046875,0.0,NO ALERT,NO ALERT,20260910,18
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,5.198529411764706,3.7566787335598404,0.7226425852392339,3.7566787335598404,0.0,NO ALERT,NO ALERT,20260910,18
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0.0,1.3057135113589105,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,18
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,1.5486111111111112,3.0211781978380374,1.9508953385142482,3.0211781978380374,0.0,NO ALERT,NO ALERT,20260910,18
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,18
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,5.798728813559323,4.481319553803783,0.7728106793552743,4.481319553803783,0.0,NO ALERT,NO ALERT,20260910,18
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,5.488636363636363,0.0,0.3,1.646590909090909,0.0,NO ALERT,NO ALERT,20260910,18
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,3.7819767441860463,2.9315913445022823,0.7751479035424944,2.9315913445022823,0.0,NO ALERT,NO ALERT,20260910,18
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,19.482581967213115,4.508326154512929,0.3,5.844774590163934,0.0,NO ALERT,NO ALERT,20260910,18
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,3.746394230769231,3.0672754011989363,0.8187273448179387,3.0672754011989363,0.0,NO ALERT,NO ALERT,20260910,18
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,1.155241935483871,2.874925571261941,2.488591768492012,2.874925571261941,0.0,NO ALERT,NO ALERT,20260910,18
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,7.16388888888889,3.096033093374069,0.4321721262561709,3.096033093374069,0.0,NO ALERT,NO ALERT,20260910,18
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,3.2777777777777777,2.1982048672616847,0.6706387730628869,2.1982048672616847,0.0,NO ALERT,NO ALERT,20260910,18
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0.04954268292682927,1.8917377617510114,1.0,0.04954268292682927,0.0,NO ALERT,NO ALERT,20260910,18
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,3.0608552631578947,1.9789940905736434,0.6465493858510345,1.9789940905736434,0.0,NO ALERT,NO ALERT,20260910,18
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,7.043055555555555,2.210692627430416,0.3138826053539538,2.210692627430416,0.0,NO ALERT,NO ALERT,20260910,18
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,0.75,3.412881438143638,3.0,2.25,0.0,NO ALERT,NO ALERT,20260910,18
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,2.5052083333333335,4.290933266977883,1.7128049631179907,4.290933266977883,0.0,NO ALERT,NO ALERT,20260910,18
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,17.444444444444443,4.792500536362648,0.3,5.2333333333333325,0.0,NO ALERT,NO ALERT,20260910,18
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,0.35106382978723405,2.3267747216827837,3.0,1.0531914893617023,0.0,NO ALERT,NO ALERT,20260910,18
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,1.8073630136986303,4.001847771976159,2.2141914721308162,4.001847771976159,0.0,NO ALERT,NO ALERT,20260910,18
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,6.412037037037037,2.899921549668414,0.4522621333778898,2.899921549668414,0.0,NO ALERT,NO ALERT,20260910,18
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,11.3125,6.696337351713279,0.59194142335587,6.696337351713279,0.0,NO ALERT,NO ALERT,20260910,18
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,3.6745283018867925,3.5744423458540924,0.972762230193925,3.5744423458540924,0.0,NO ALERT,NO ALERT,20260910,18
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,1.56640625,3.2984080928868984,2.105716887229541,3.2984080928868984,0.0,NO ALERT,NO ALERT,20260910,18
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0.36184210526315785,2.5974079169351785,3.0,1.0855263157894735,0.0,NO ALERT,NO ALERT,20260910,18
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,1.798828125,3.0245074650355654,1.681376571224983,3.0245074650355654,0.0,NO ALERT,NO ALERT,20260910,18
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,18.770833333333332,11.112209221828202,0.5919933880663193,11.1122092218282,0.0,MODERATE,NO ALERT,20260910,18
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,0.8625,1.5390467633347806,1.7844020444461224,1.5390467633347806,0.0,NO ALERT,NO ALERT,20260910,18
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0.0,2.176386005048168,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,18
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,0.0,1.9437585414186618,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,18
