unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,1.7338362068965516,4.128411058717648,2.3810848119887993,4.128411058717648,0.0,NO ALERT,NO ALERT,20260717,12
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,7.261904761904762,5.073392019162789,0.698631032147007,5.073392019162789,0.0,NO ALERT,NO ALERT,20260717,12
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.0,0.6011549423281188,1.0,0.0,0.0,NO ALERT,NO ALERT,20260717,12
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0.06414473684210527,3.163486990432786,1.0,0.06414473684210527,0.0,NO ALERT,NO ALERT,20260717,12
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,5.370535714285714,5.384448400174802,1.0025905583035375,5.384448400174802,0.0,NO ALERT,NO ALERT,20260717,12
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0.6653225806451613,4.607842425587848,3.0,1.9959677419354838,0.0,NO ALERT,NO ALERT,20260717,12
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0.8254310344827587,3.048390897854381,3.0,2.476293103448276,0.0,NO ALERT,NO ALERT,20260717,12
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,10.033203125,4.369842254925779,0.43553810288534145,4.369842254925779,0.0,NO ALERT,NO ALERT,20260717,12
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,6.849264705882353,3.189625434215442,0.46568873757734847,3.189625434215442,0.0,NO ALERT,NO ALERT,20260717,12
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,3.083333333333333,9.226196555270334,2.99227996387146,9.226196555270334,0.0,NO ALERT,NO ALERT,20260717,12
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,1.9713114754098362,2.4692941352129383,1.2526149043491828,2.4692941352129383,0.0,NO ALERT,NO ALERT,20260717,12
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,11.380387931034482,4.759374744157903,0.4182084805017076,4.759374744157903,0.0,NO ALERT,NO ALERT,20260717,12
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,13.016447368421053,5.406118424555701,0.41532979556859567,5.406118424555701,0.0,NO ALERT,NO ALERT,20260717,12
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,12.449503311258278,5.308245806743697,0.4263821354176731,5.308245806743697,0.0,NO ALERT,NO ALERT,20260717,12
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0.8068181818181818,3.2297957660883183,3.0,2.4204545454545454,0.0,NO ALERT,NO ALERT,20260717,12
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0.5858333333333333,2.442712277997302,3.0,1.7574999999999998,0.0,NO ALERT,NO ALERT,20260717,12
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0.72265625,3.1091783061023954,3.0,2.16796875,0.0,NO ALERT,NO ALERT,20260717,12
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0.0016025641025641025,1.891493865223173,1.0,0.0016025641025641025,0.0,NO ALERT,NO ALERT,20260717,12
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,1.8502604166666667,3.833188831640756,2.0717023382829702,3.833188831640756,0.0,NO ALERT,NO ALERT,20260717,12
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0.1764705882352941,3.7566787335598404,3.0,0.5294117647058822,0.0,NO ALERT,NO ALERT,20260717,12
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0.0,1.3057135113589105,1.0,0.0,0.0,NO ALERT,NO ALERT,20260717,12
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0.10243055555555555,3.0211781978380374,3.0,0.30729166666666663,0.0,NO ALERT,NO ALERT,20260717,12
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260717,12
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,4.9375,4.481319553803783,0.9076090235551966,4.481319553803783,0.0,NO ALERT,NO ALERT,20260717,12
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,0.375,0.0,0.3,0.11249999999999999,0.0,NO ALERT,NO ALERT,20260717,12
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,5.6082848837209305,2.9315913445022823,0.5227251120947441,2.9315913445022828,0.0,NO ALERT,NO ALERT,20260717,12
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,15.819672131147541,4.508326154512929,0.3,4.745901639344262,0.0,NO ALERT,NO ALERT,20260717,12
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,8.573317307692308,3.0672754011989363,0.35776996127821603,3.0672754011989363,0.0,NO ALERT,NO ALERT,20260717,12
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,2.169354838709677,2.874925571261941,1.3252445012508578,2.874925571261941,0.0,NO ALERT,NO ALERT,20260717,12
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,2.6791666666666667,3.096033093374069,1.155595555847242,3.096033093374069,0.0,NO ALERT,NO ALERT,20260717,12
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,1.8315972222222223,2.1982048672616847,1.2001573493296023,2.1982048672616847,0.0,NO ALERT,NO ALERT,20260717,12
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0.0,1.8917377617510114,1.0,0.0,0.0,NO ALERT,NO ALERT,20260717,12
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,0.02631578947368421,1.9789940905736434,1.0,0.02631578947368421,0.0,NO ALERT,NO ALERT,20260717,12
