unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,6.007543103448276,4.128411058717648,0.6872045672627762,4.128411058717648,0.0,NO ALERT,NO ALERT,20260814,12
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,6.794642857142858,5.073392019162789,0.7466753037401213,5.073392019162789,0.0,NO ALERT,NO ALERT,20260814,12
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.0,0.6011549423281188,1.0,0.0,0.0,NO ALERT,NO ALERT,20260814,12
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,6.081414473684211,3.163486990432786,0.5201893414964527,3.163486990432786,0.0,NO ALERT,NO ALERT,20260814,12
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,5.9375,5.384448400174802,0.9068544673978614,5.384448400174802,0.0,NO ALERT,NO ALERT,20260814,12
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,6.048387096774194,4.607842425587848,0.7618299476971908,4.607842425587848,0.0,NO ALERT,NO ALERT,20260814,12
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0.6336206896551724,3.048390897854381,3.0,1.9008620689655171,0.0,NO ALERT,NO ALERT,20260814,12
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,2.0104166666666665,4.369842254925779,2.173600292605569,4.369842254925779,0.0,NO ALERT,NO ALERT,20260814,12
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0.9191176470588235,3.189625434215442,3.0,2.7573529411764706,0.0,NO ALERT,NO ALERT,20260814,12
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,6.470238095238095,9.226196555270334,1.4259439018265099,9.226196555270334,0.0,NO ALERT,NO ALERT,20260814,12
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0.6454918032786885,2.4692941352129383,3.0,1.9364754098360655,0.0,NO ALERT,NO ALERT,20260814,12
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,9.36530172413793,4.759374744157903,0.508192355606781,4.759374744157903,0.0,NO ALERT,NO ALERT,20260814,12
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,3.7984022556390977,5.406118424555701,1.423261166331131,5.406118424555701,0.0,NO ALERT,NO ALERT,20260814,12
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,8.57408940397351,5.308245806743697,0.6191031556404911,5.308245806743697,0.0,NO ALERT,NO ALERT,20260814,12
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,2.4176136363636367,3.2297957660883183,1.3359437246334758,3.2297957660883183,0.0,NO ALERT,NO ALERT,20260814,12
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,1.0816666666666668,2.442712277997302,2.2582856191038228,2.442712277997302,0.0,NO ALERT,NO ALERT,20260814,12
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0.77734375,3.1091783061023954,3.0,2.33203125,0.0,NO ALERT,NO ALERT,20260814,12
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,1.0272435897435899,1.891493865223173,1.8413294413404988,1.891493865223173,0.0,NO ALERT,NO ALERT,20260814,12
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,5.020833333333334,3.833188831640756,0.7634566967583247,3.8331888316407556,0.0,NO ALERT,NO ALERT,20260814,12
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,12.551470588235293,3.7566787335598404,0.3,3.765441176470588,0.0,NO ALERT,NO ALERT,20260814,12
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0.007425742574257425,1.3057135113589105,1.0,0.007425742574257425,0.0,NO ALERT,NO ALERT,20260814,12
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,11.227430555555555,3.0211781978380374,0.3,3.3682291666666666,0.0,NO ALERT,NO ALERT,20260814,12
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260814,12
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,5.443855932203389,4.481319553803783,0.8231884916891947,4.481319553803783,0.0,NO ALERT,NO ALERT,20260814,12
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,4.193181818181818,0.0,0.3,1.2579545454545455,0.0,NO ALERT,NO ALERT,20260814,12
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,1.025436046511628,2.9315913445022823,2.858872919939859,2.9315913445022823,0.0,NO ALERT,NO ALERT,20260814,12
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,7.369877049180328,4.508326154512929,0.6117233875718919,4.508326154512929,0.0,NO ALERT,NO ALERT,20260814,12
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,3.265625,3.0672754011989363,0.9392613668743154,3.0672754011989363,0.0,NO ALERT,NO ALERT,20260814,12
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,1.4939516129032258,2.874925571261941,1.9243766306962522,2.874925571261941,0.0,NO ALERT,NO ALERT,20260814,12
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,3.861111111111111,3.096033093374069,0.8018502975645071,3.096033093374069,0.0,NO ALERT,NO ALERT,20260814,12
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,0.501736111111111,2.1982048672616847,3.0,1.505208333333333,0.0,NO ALERT,NO ALERT,20260814,12
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0.8635670731707317,1.8917377617510114,2.190608952707261,1.8917377617510114,0.0,NO ALERT,NO ALERT,20260814,12
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,2.6134868421052633,1.9789940905736434,0.7572236671294997,1.9789940905736434,0.0,NO ALERT,NO ALERT,20260814,12
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,3.5708333333333333,2.210692627430416,0.6190971185336054,2.210692627430416,0.0,NO ALERT,NO ALERT,20260814,12
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,0.8317307692307692,3.412881438143638,3.0,2.4951923076923075,0.0,NO ALERT,NO ALERT,20260814,12
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,3.3255208333333335,4.290933266977883,1.2903041303989875,4.290933266977883,0.0,NO ALERT,NO ALERT,20260814,12
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,4.62962962962963,4.792500536362648,1.035180115854332,4.792500536362648,0.0,NO ALERT,NO ALERT,20260814,12
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,4.299202127659575,2.3267747216827837,0.5412108229834375,2.3267747216827837,0.0,NO ALERT,NO ALERT,20260814,12
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,19.517123287671232,4.001847771976159,0.3,5.855136986301369,0.0,NO ALERT,NO ALERT,20260814,12
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,0.21064814814814817,2.899921549668414,3.0,0.6319444444444445,0.0,NO ALERT,NO ALERT,20260814,12
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,6.3125,6.696337351713279,1.0608059171030937,6.696337351713279,0.0,NO ALERT,NO ALERT,20260814,12
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,2.3360849056603774,3.5744423458540924,1.5300994998911006,3.5744423458540924,0.0,NO ALERT,NO ALERT,20260814,12
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,1.369140625,3.2984080928868984,2.409108336031515,3.2984080928868984,0.0,NO ALERT,NO ALERT,20260814,12
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0.5682565789473684,2.5974079169351785,3.0,1.704769736842105,0.0,NO ALERT,NO ALERT,20260814,12
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,1.634765625,3.0245074650355654,1.8501168722798202,3.0245074650355654,0.0,NO ALERT,NO ALERT,20260814,12
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,2.041666666666667,11.112209221828202,3.0,6.125000000000001,0.0,NO ALERT,NO ALERT,20260814,12
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,3.471875,1.5390467633347806,0.44328979682009884,1.5390467633347806,0.0,NO ALERT,NO ALERT,20260814,12
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0.23281249999999998,2.176386005048168,3.0,0.6984374999999999,0.0,NO ALERT,NO ALERT,20260814,12
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,0.3755841121495327,1.9437585414186618,3.0,1.126752336448598,0.0,NO ALERT,NO ALERT,20260814,12
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,3.0426136363636362,3.851410763465323,1.265823145415307,3.8514107634653234,0.0,NO ALERT,NO ALERT,20260814,12
