unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,14.737068965517242,4.128411058717648,0.3,4.421120689655172,0.0,NO ALERT,NO ALERT,20260710,00
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,10.288690476190476,5.073392019162789,0.4931037658196983,5.073392019162789,0.0,NO ALERT,NO ALERT,20260710,00
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.0,0.6011549423281188,1.0,0.0,0.0,NO ALERT,NO ALERT,20260710,00
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0.12746710526315788,3.163486990432786,3.0,0.3824013157894737,0.0,NO ALERT,NO ALERT,20260710,00
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,6.982142857142857,5.384448400174802,0.771174195421455,5.384448400174802,0.0,NO ALERT,NO ALERT,20260710,00
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,2.522177419354839,4.607842425587848,1.8269303302090907,4.607842425587848,0.0,NO ALERT,NO ALERT,20260710,00
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0.5387931034482758,3.048390897854381,3.0,1.6163793103448274,0.0,NO ALERT,NO ALERT,20260710,00
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,10.78515625,4.369842254925779,0.40517190049293716,4.369842254925779,0.0,NO ALERT,NO ALERT,20260710,00
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0.03125,3.189625434215442,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260710,00
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,1.3794642857142858,9.226196555270334,3.0,4.138392857142858,0.0,NO ALERT,NO ALERT,20260710,00
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0.21618852459016394,2.4692941352129383,3.0,0.6485655737704918,0.0,NO ALERT,NO ALERT,20260710,00
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,15.663793103448278,4.759374744157903,0.3038456083226839,4.759374744157903,0.0,NO ALERT,NO ALERT,20260710,00
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,12.705827067669173,5.406118424555701,0.42548339401784646,5.406118424555701,0.0,NO ALERT,NO ALERT,20260710,00
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,18.2408940397351,5.308245806743697,0.3,5.47226821192053,0.0,NO ALERT,NO ALERT,20260710,00
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,2.4375,3.2297957660883183,1.325044416856746,3.2297957660883183,0.0,NO ALERT,NO ALERT,20260710,00
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,2.43,2.442712277997302,1.0052313901223464,2.442712277997302,0.0,NO ALERT,NO ALERT,20260710,00
