unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,8.599137931034482,4.128411058717648,0.4800959226177917,4.128411058717648,0.0,NO ALERT,NO ALERT,20260707,06
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,5.4940476190476195,5.073392019162789,0.9234343003459896,5.073392019162789,0.0,NO ALERT,NO ALERT,20260707,06
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.20833333333333334,0.6011549423281188,2.8855437231749703,0.6011549423281188,0.0,NO ALERT,NO ALERT,20260707,06
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,10.551809210526315,3.163486990432786,0.3,3.1655427631578945,0.0,NO ALERT,NO ALERT,20260707,06
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,28.28125,5.384448400174802,0.3,8.484375,0.0,NO ALERT,NO ALERT,20260707,06
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,3.6451612903225805,4.607842425587848,1.2640983645417991,4.607842425587848,0.0,NO ALERT,NO ALERT,20260707,06
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,16.24353448275862,3.048390897854381,0.3,4.873060344827586,0.0,NO ALERT,NO ALERT,20260707,06
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,10.509765625,4.369842254925779,0.4157887445682957,4.369842254925779,0.0,NO ALERT,NO ALERT,20260707,06
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,3.2444852941176467,3.189625434215442,0.9830913519621534,3.189625434215442,0.0,NO ALERT,NO ALERT,20260707,06
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,34.992559523809526,9.226196555270334,0.3,10.497767857142858,0.0,MODERATE,NO ALERT,20260707,06
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,4.644467213114754,2.4692941352129383,0.5316635949631211,2.4692941352129383,0.0,NO ALERT,NO ALERT,20260707,06
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,4.560344827586206,4.759374744157903,1.0436436111953058,4.759374744157903,0.0,NO ALERT,NO ALERT,20260707,06
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,13.547462406015038,5.406118424555701,0.39905026214764755,5.406118424555701,0.0,NO ALERT,NO ALERT,20260707,06
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,11.478890728476822,5.308245806743697,0.4624354332056673,5.308245806743697,0.0,NO ALERT,NO ALERT,20260707,06
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0.036931818181818184,3.2297957660883183,1.0,0.036931818181818184,0.0,NO ALERT,NO ALERT,20260707,06
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0.3591666666666667,2.442712277997302,3.0,1.0775000000000001,0.0,NO ALERT,NO ALERT,20260707,06
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,2.8984375,3.1091783061023954,1.0727084182779154,3.1091783061023954,0.0,NO ALERT,NO ALERT,20260707,06
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,2.338141025641026,1.891493865223173,0.8089733871824947,1.891493865223173,0.0,NO ALERT,NO ALERT,20260707,06
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,3.2161458333333335,3.833188831640756,1.1918579039271662,3.833188831640756,0.0,NO ALERT,NO ALERT,20260707,06
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,16.066176470588236,3.7566787335598404,0.3,4.81985294117647,0.0,NO ALERT,NO ALERT,20260707,06
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,3.058787128712871,1.3057135113589105,0.42687295859923113,1.3057135113589105,0.0,NO ALERT,NO ALERT,20260707,06
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,17.70486111111111,3.0211781978380374,0.3,5.311458333333333,0.0,NO ALERT,NO ALERT,20260707,06
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260707,06
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,2.117584745762712,4.481319553803783,2.116240949870321,4.481319553803783,0.0,NO ALERT,NO ALERT,20260707,06
