unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,2.6670258620689653,4.128411058717648,1.547945641410092,4.128411058717648,0.0,NO ALERT,NO ALERT,20260829,12
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,15.101190476190476,5.073392019162789,0.33595973954251024,5.073392019162789,0.0,NO ALERT,NO ALERT,20260829,12
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.0,0.6011549423281188,1.0,0.0,0.0,NO ALERT,NO ALERT,20260829,12
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0.003289473684210526,3.163486990432786,1.0,0.003289473684210526,0.0,NO ALERT,NO ALERT,20260829,12
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,13.894345238095237,5.384448400174802,0.3875280416533648,5.384448400174802,0.0,NO ALERT,NO ALERT,20260829,12
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0.8266129032258065,4.607842425587848,3.0,2.4798387096774195,0.0,NO ALERT,NO ALERT,20260829,12
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0.3103448275862069,3.048390897854381,3.0,0.9310344827586208,0.0,NO ALERT,NO ALERT,20260829,12
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,6.486328125,4.369842254925779,0.6737004620662448,4.369842254925779,0.0,NO ALERT,NO ALERT,20260829,12
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0.6930147058823529,3.189625434215442,3.0,2.079044117647059,0.0,NO ALERT,NO ALERT,20260829,12
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,3.2886904761904763,9.226196555270334,2.805431712733785,9.226196555270334,0.0,NO ALERT,NO ALERT,20260829,12
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0.3965163934426229,2.4692941352129383,3.0,1.1895491803278686,0.0,NO ALERT,NO ALERT,20260829,12
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,11.144396551724139,4.759374744157903,0.4270643746449945,4.759374744157903,0.0,NO ALERT,NO ALERT,20260829,12
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,12.467575187969924,5.406118424555701,0.43361426284175236,5.406118424555701,0.0,NO ALERT,NO ALERT,20260829,12
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,13.216473509933774,5.308245806743697,0.40163859162233484,5.308245806743697,0.0,NO ALERT,NO ALERT,20260829,12
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0.23011363636363635,3.2297957660883183,3.0,0.6903409090909091,0.0,NO ALERT,NO ALERT,20260829,12
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0.07666666666666666,2.442712277997302,1.0,0.07666666666666666,0.0,NO ALERT,NO ALERT,20260829,12
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0.5,3.1091783061023954,3.0,1.5,0.0,NO ALERT,NO ALERT,20260829,12
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0.0,1.891493865223173,1.0,0.0,0.0,NO ALERT,NO ALERT,20260829,12
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,1.765625,3.833188831640756,2.1710096037611364,3.8331888316407565,0.0,NO ALERT,NO ALERT,20260829,12
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0.0,3.7566787335598404,1.0,0.0,0.0,NO ALERT,NO ALERT,20260829,12
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0.0,1.3057135113589105,1.0,0.0,0.0,NO ALERT,NO ALERT,20260829,12
