unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0.3265086206896552,4.128411058717648,3.0,0.9795258620689655,0.0,NO ALERT,NO ALERT,20260920,06
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,8.092261904761905,5.073392019162789,0.6269436257589912,5.073392019162789,0.0,NO ALERT,NO ALERT,20260920,06
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.0,0.6011549423281188,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,06
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0.20476973684210525,3.163486990432786,3.0,0.6143092105263157,0.0,NO ALERT,NO ALERT,20260920,06
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,3.2142857142857144,5.384448400174802,1.675161724498827,5.384448400174802,0.0,NO ALERT,NO ALERT,20260920,06
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0.02217741935483871,4.607842425587848,1.0,0.02217741935483871,0.0,NO ALERT,NO ALERT,20260920,06
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,5.806034482758621,3.048390897854381,0.5250383729043923,3.048390897854381,0.0,NO ALERT,NO ALERT,20260920,06
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,2.3522135416666665,4.369842254925779,1.8577574601621913,4.369842254925779,0.0,NO ALERT,NO ALERT,20260920,06
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,6.338235294117647,3.189625434215442,0.503235567347216,3.189625434215442,0.0,NO ALERT,NO ALERT,20260920,06
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,1.4032738095238095,9.226196555270334,3.0,4.209821428571429,0.0,NO ALERT,NO ALERT,20260920,06
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,5.150614754098361,2.4692941352129383,0.47941736144177993,2.4692941352129383,0.0,NO ALERT,NO ALERT,20260920,06
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,4.9030172413793105,4.759374744157903,0.9707032445227546,4.759374744157903,0.0,NO ALERT,NO ALERT,20260920,06
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,1.0789473684210527,5.406118424555701,3.0,3.236842105263158,0.0,NO ALERT,NO ALERT,20260920,06
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,2.5256622516556293,5.308245806743697,2.1017243312180875,5.308245806743697,0.0,NO ALERT,NO ALERT,20260920,06
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,23.951704545454543,3.2297957660883183,0.3,7.185511363636363,0.0,NO ALERT,NO ALERT,20260920,06
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,11.630833333333333,2.442712277997302,0.3,3.4892499999999997,0.0,NO ALERT,NO ALERT,20260920,06
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,4.4296875,3.1091783061023954,0.7018956317127101,3.1091783061023954,0.0,NO ALERT,NO ALERT,20260920,06
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0.0,1.891493865223173,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,06
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0.3802083333333333,3.833188831640756,3.0,1.140625,0.0,NO ALERT,NO ALERT,20260920,06
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0.5661764705882353,3.7566787335598404,3.0,1.6985294117647058,0.0,NO ALERT,NO ALERT,20260920,06
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0.0,1.3057135113589105,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,06
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,3.1006944444444446,3.0211781978380374,0.9743553426398149,3.0211781978380374,0.0,NO ALERT,NO ALERT,20260920,06
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,06
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,3.9682203389830506,4.481319553803783,1.1293020979153154,4.481319553803783,0.0,NO ALERT,NO ALERT,20260920,06
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,14.647727272727273,0.0,0.3,4.394318181818182,0.0,NO ALERT,NO ALERT,20260920,06
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,0.9026162790697674,2.9315913445022823,3.0,2.707848837209302,0.0,NO ALERT,NO ALERT,20260920,06
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,4.736680327868853,4.508326154512929,0.9517902502281242,4.508326154512929,0.0,NO ALERT,NO ALERT,20260920,06
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,2.954326923076923,3.0672754011989363,1.0382315434489484,3.0672754011989363,0.0,NO ALERT,NO ALERT,20260920,06
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,7.385080645161291,2.874925571261941,0.38928831104174794,2.874925571261941,0.0,NO ALERT,NO ALERT,20260920,06
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,0.29375,3.096033093374069,3.0,0.8812500000000001,0.0,NO ALERT,NO ALERT,20260920,06
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,1.0208333333333333,2.1982048672616847,2.153343543440018,2.1982048672616847,0.0,NO ALERT,NO ALERT,20260920,06
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0.0,1.8917377617510114,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,06
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,1.9917763157894737,1.9789940905736434,0.9935824996439101,1.9789940905736434,0.0,NO ALERT,NO ALERT,20260920,06
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,0.006944444444444444,2.210692627430416,1.0,0.006944444444444444,0.0,NO ALERT,NO ALERT,20260920,06
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,4.980769230769231,3.412881438143638,0.6852117173106917,3.412881438143638,0.0,NO ALERT,NO ALERT,20260920,06
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,3.4166666666666665,4.290933266977883,1.255882907408161,4.290933266977883,0.0,NO ALERT,NO ALERT,20260920,06
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,7.024305555555555,4.792500536362648,0.6822739270748605,4.792500536362648,0.0,NO ALERT,NO ALERT,20260920,06
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,0.5824468085106382,2.3267747216827837,3.0,1.7473404255319147,0.0,NO ALERT,NO ALERT,20260920,06
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,2.6309931506849313,4.001847771976159,1.5210407411871638,4.001847771976159,0.0,NO ALERT,NO ALERT,20260920,06
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,0.6597222222222222,2.899921549668414,3.0,1.9791666666666665,0.0,NO ALERT,NO ALERT,20260920,06
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,0.7500000000000001,6.696337351713279,3.0,2.2500000000000004,0.0,NO ALERT,NO ALERT,20260920,06
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,7.212264150943397,3.5744423458540924,0.49560613297649936,3.5744423458540924,0.0,NO ALERT,NO ALERT,20260920,06
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,6.162109375,3.2984080928868984,0.5352725653115981,3.2984080928868984,0.0,NO ALERT,NO ALERT,20260920,06
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,8.329769736842106,2.5974079169351785,0.3118222950926228,2.5974079169351785,0.0,NO ALERT,NO ALERT,20260920,06
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,7.06640625,3.0245074650355654,0.428012112243839,3.0245074650355654,0.0,NO ALERT,NO ALERT,20260920,06
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,0.9416666666666667,11.112209221828202,3.0,2.825,0.0,NO ALERT,NO ALERT,20260920,06
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,1.409375,1.5390467633347806,1.0920065726543897,1.5390467633347806,0.0,NO ALERT,NO ALERT,20260920,06
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0.028125,2.176386005048168,1.0,0.028125,0.0,NO ALERT,NO ALERT,20260920,06
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,0.0,1.9437585414186618,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,06
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,8.336647727272727,3.851410763465323,0.4619855473640463,3.851410763465323,0.0,NO ALERT,NO ALERT,20260920,06
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,4.911458333333333,3.716829845853106,0.756767052390028,3.716829845853106,0.0,NO ALERT,NO ALERT,20260920,06
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,4.7325,3.8449626910825296,0.8124591000702651,3.8449626910825296,0.0,NO ALERT,NO ALERT,20260920,06
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,3.5,6.584150869256422,1.8811859626446918,6.584150869256422,0.0,NO ALERT,NO ALERT,20260920,06
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,6.8898809523809526,3.2624849298564307,0.47351833107203484,3.2624849298564307,0.0,NO ALERT,NO ALERT,20260920,06
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,1.25,2.9736269656485503,2.3789015725188403,2.9736269656485503,0.0,NO ALERT,NO ALERT,20260920,06
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,0.21875,7.019970971937866,3.0,0.65625,0.0,NO ALERT,NO ALERT,20260920,06
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,1.1114864864864864,3.3312852275190594,2.9971441560657803,3.3312852275190594,0.0,NO ALERT,NO ALERT,20260920,06
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,3.22972972972973,3.5962806268074274,1.1134927463755215,3.596280626807428,0.0,NO ALERT,NO ALERT,20260920,06
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,1.6291666666666669,4.1365187625444095,2.539039649643627,4.1365187625444095,0.0,NO ALERT,NO ALERT,20260920,06
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,2.981991525423729,2.9879531433974917,1.0019992068800114,2.9879531433974917,0.0,NO ALERT,NO ALERT,20260920,06
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,0.34134615384615385,5.8713845428067595,3.0,1.0240384615384617,0.0,NO ALERT,NO ALERT,20260920,06
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,6.322916666666667,3.991767010199901,0.6313173525192595,3.991767010199901,0.0,NO ALERT,NO ALERT,20260920,06
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,4.470000000000001,12.069068100071934,2.7000152349154214,12.069068100071936,0.0,MODERATE,NO ALERT,20260920,06
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,8.403645833333334,3.4522174102446668,0.41079996452864953,3.452217410244667,0.0,NO ALERT,NO ALERT,20260920,06
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,35.33072916666667,2.4206562884253997,0.3,10.59921875,0.0,MODERATE,NO ALERT,20260920,06
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,13.545258620689655,7.677294160800128,0.5667883039954271,7.677294160800128,0.0,NO ALERT,NO ALERT,20260920,06
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,7.854166666666667,3.07848772966052,0.39195599741035797,3.07848772966052,0.0,NO ALERT,NO ALERT,20260920,06
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,8.79719387755102,2.233901494024501,0.3,2.639158163265306,0.0,NO ALERT,NO ALERT,20260920,06
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,12.540540540540542,2.9394616355929566,0.3,3.7621621621621624,0.0,NO ALERT,NO ALERT,20260920,06
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,8.182598039215687,3.9708877419892286,0.48528446869300734,3.9708877419892286,0.0,NO ALERT,NO ALERT,20260920,06
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,0.33723958333333337,2.9523600162691586,3.0,1.01171875,0.0,NO ALERT,NO ALERT,20260920,06
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0.9516129032258065,2.0639744231830486,2.1689222752093054,2.0639744231830486,0.0,NO ALERT,NO ALERT,20260920,06
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,0.020833333333333332,4.300742427600379,1.0,0.020833333333333332,0.0,NO ALERT,NO ALERT,20260920,06
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,0.75,2.2147609326133684,2.9530145768178246,2.2147609326133684,0.0,NO ALERT,NO ALERT,20260920,06
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,0.49542682926829273,2.2501730793406844,3.0,1.486280487804878,0.0,NO ALERT,NO ALERT,20260920,06
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,0.375,3.296464568593789,3.0,1.125,0.0,NO ALERT,NO ALERT,20260920,06
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,3.637019230769231,2.8415888685608564,0.7812960801859328,2.8415888685608564,0.0,NO ALERT,NO ALERT,20260920,06
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,0.13636363636363635,0.8779576983242522,3.0,0.40909090909090906,0.0,NO ALERT,NO ALERT,20260920,06
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,0.16532258064516128,0.45176323308678157,2.7326166294029717,0.45176323308678157,0.0,NO ALERT,NO ALERT,20260920,06
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,2.7274484536082473,3.779033300975229,1.3855562681581752,3.779033300975229,0.0,NO ALERT,NO ALERT,20260920,06
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,7.510135135135135,5.118406907181328,0.6815332633943648,5.118406907181328,0.0,NO ALERT,NO ALERT,20260920,06
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,0.0,2.1255712428198397,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,06
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,0.18914473684210525,0.4742984838751511,2.507595462574712,0.4742984838751511,0.0,NO ALERT,NO ALERT,20260920,06
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,0.015625,2.137101888617067,1.0,0.015625,0.0,NO ALERT,NO ALERT,20260920,06
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,1.8482142857142858,5.010212144305212,2.7108394210733513,5.010212144305212,0.0,NO ALERT,NO ALERT,20260920,06
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,0.798913043478261,2.576653137623802,3.0,2.396739130434783,0.0,NO ALERT,NO ALERT,20260920,06
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,4.5145348837209305,2.578611684005972,0.5711799222782062,2.578611684005972,0.0,NO ALERT,NO ALERT,20260920,06
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,1.0875,3.094132783799139,2.8451795713095533,3.094132783799139,0.0,NO ALERT,NO ALERT,20260920,06
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,11.664772727272727,2.1693794920305685,0.3,3.499431818181818,0.0,NO ALERT,NO ALERT,20260920,06
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,7.506410256410256,3.2741116753457136,0.4361754238718457,3.2741116753457136,0.0,NO ALERT,NO ALERT,20260920,06
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,0.025297619047619048,2.1645243354559685,1.0,0.025297619047619048,0.0,NO ALERT,NO ALERT,20260920,06
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,0.18661971830985916,0.9535512898693023,3.0,0.5598591549295775,0.0,NO ALERT,NO ALERT,20260920,06
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,9.37037037037037,2.3582919190371814,0.3,2.811111111111111,0.0,NO ALERT,NO ALERT,20260920,06
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,5.066532258064516,3.7718361439361967,0.7444610932719274,3.7718361439361967,0.0,NO ALERT,NO ALERT,20260920,06
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,7.666666666666667,7.1878183325279155,0.9375415216340759,7.1878183325279155,0.0,NO ALERT,NO ALERT,20260920,06
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,3.491776315789474,10.13157289211075,2.901552669996861,10.13157289211075,0.0,MODERATE,NO ALERT,20260920,06
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,6.041346153846154,3.5202358227384103,0.5826906343542808,3.5202358227384103,0.0,NO ALERT,NO ALERT,20260920,06
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,7.960304054054054,3.8995187571728085,0.48987057915040905,3.8995187571728085,0.0,NO ALERT,NO ALERT,20260920,06
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,1.3925675675675675,3.106159726015862,2.2305271200890227,3.106159726015862,0.0,NO ALERT,NO ALERT,20260920,06
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,0.0,2.4679567441325005,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,06
