unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,4.693965517241379,4.128411058717648,0.8795145689830068,4.128411058717648,0.0,NO ALERT,NO ALERT,20260810,18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,10.904761904761905,5.073392019162789,0.46524555634243914,5.073392019162789,0.0,NO ALERT,NO ALERT,20260810,18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.0,0.6011549423281188,1.0,0.0,0.0,NO ALERT,NO ALERT,20260810,18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,28.159539473684212,3.163486990432786,0.3,8.447861842105263,0.0,NO ALERT,NO ALERT,20260810,18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,8.6875,5.384448400174802,0.6197926216028549,5.384448400174802,0.0,NO ALERT,NO ALERT,20260810,18
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,6.798387096774193,4.607842425587848,0.6777846509761486,4.607842425587848,0.0,NO ALERT,NO ALERT,20260810,18
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0.40086206896551724,3.048390897854381,3.0,1.2025862068965516,0.0,NO ALERT,NO ALERT,20260810,18
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,2.22265625,4.369842254925779,1.9660450215483296,4.369842254925779,0.0,NO ALERT,NO ALERT,20260810,18
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0.4834558823529412,3.189625434215442,3.0,1.4503676470588236,0.0,NO ALERT,NO ALERT,20260810,18
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,8.352678571428571,9.226196555270334,1.1045793844898744,9.226196555270334,0.0,NO ALERT,NO ALERT,20260810,18
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,1.7674180327868851,2.4692941352129383,1.3971194643291756,2.4692941352129383,0.0,NO ALERT,NO ALERT,20260810,18
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,9.602370689655173,4.759374744157903,0.49564580435176003,4.759374744157903,0.0,NO ALERT,NO ALERT,20260810,18
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,2.914003759398496,5.406118424555701,1.8552201269883135,5.406118424555701,0.0,NO ALERT,NO ALERT,20260810,18
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,4.862168874172186,5.308245806743697,1.0917444342464264,5.308245806743697,0.0,NO ALERT,NO ALERT,20260810,18
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,1.0767045454545454,3.2297957660883183,2.999704774836644,3.2297957660883183,0.0,NO ALERT,NO ALERT,20260810,18
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0.5183333333333333,2.442712277997302,3.0,1.555,0.0,NO ALERT,NO ALERT,20260810,18
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0.49609375,3.1091783061023954,3.0,1.48828125,0.0,NO ALERT,NO ALERT,20260810,18
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,6.709935897435898,1.891493865223173,0.3,2.012980769230769,0.0,NO ALERT,NO ALERT,20260810,18
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,3.44921875,3.833188831640756,1.111320884371499,3.8331888316407565,0.0,NO ALERT,NO ALERT,20260810,18
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,9.150735294117647,3.7566787335598404,0.4105329913733534,3.7566787335598404,0.0,NO ALERT,NO ALERT,20260810,18
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0.25866336633663367,1.3057135113589105,3.0,0.775990099009901,0.0,NO ALERT,NO ALERT,20260810,18
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,25.12152777777778,3.0211781978380374,0.3,7.536458333333333,0.0,NO ALERT,NO ALERT,20260810,18
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260810,18
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,1.4014830508474576,4.481319553803783,3.0,4.204449152542373,0.0,NO ALERT,NO ALERT,20260810,18
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,3.5397727272727275,0.0,0.3,1.0619318181818183,0.0,NO ALERT,NO ALERT,20260810,18
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,0.8626453488372092,2.9315913445022823,3.0,2.5879360465116275,0.0,NO ALERT,NO ALERT,20260810,18
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,2.6290983606557377,4.508326154512929,1.7147803300095943,4.508326154512929,0.0,NO ALERT,NO ALERT,20260810,18
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,2.764423076923077,3.0672754011989363,1.1095535364337021,3.0672754011989363,0.0,NO ALERT,NO ALERT,20260810,18
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,2.2762096774193545,2.874925571261941,1.263031960448116,2.874925571261941,0.0,NO ALERT,NO ALERT,20260810,18
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,4.572222222222222,3.096033093374069,0.6771396802033202,3.096033093374069,0.0,NO ALERT,NO ALERT,20260810,18
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,2.045138888888889,2.1982048672616847,1.0748438060634384,2.1982048672616847,0.0,NO ALERT,NO ALERT,20260810,18
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,1.4878048780487805,1.8917377617510114,1.2714958726523191,1.8917377617510114,0.0,NO ALERT,NO ALERT,20260810,18
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,0.763157894736842,1.9789940905736434,2.593164670406843,1.9789940905736434,0.0,NO ALERT,NO ALERT,20260810,18
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,7.043055555555555,2.210692627430416,0.3138826053539538,2.210692627430416,0.0,NO ALERT,NO ALERT,20260810,18
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,1.9230769230769231,3.412881438143638,1.7746983478346916,3.412881438143638,0.0,NO ALERT,NO ALERT,20260810,18
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,1.8697916666666667,4.290933266977883,2.294872387910177,4.290933266977883,0.0,NO ALERT,NO ALERT,20260810,18
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,3.1192129629629632,4.792500536362648,1.536445440971179,4.792500536362648,0.0,NO ALERT,NO ALERT,20260810,18
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,0.6742021276595744,2.3267747216827837,3.0,2.022606382978723,0.0,NO ALERT,NO ALERT,20260810,18
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,18.928938356164384,4.001847771976159,0.3,5.678681506849315,0.0,NO ALERT,NO ALERT,20260810,18
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,0.8356481481481481,2.899921549668414,3.0,2.5069444444444446,0.0,NO ALERT,NO ALERT,20260810,18
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,9.708333333333334,6.696337351713279,0.689751486871754,6.696337351713279,0.0,NO ALERT,NO ALERT,20260810,18
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,0.8950471698113207,3.5744423458540924,3.0,2.6851415094339623,0.0,NO ALERT,NO ALERT,20260810,18
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,1.87109375,3.2984080928868984,1.7628235318977996,3.2984080928868984,0.0,NO ALERT,NO ALERT,20260810,18
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0.9333881578947368,2.5974079169351785,2.782773592064473,2.5974079169351785,0.0,NO ALERT,NO ALERT,20260810,18
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,1.24609375,3.0245074650355654,2.427190943727601,3.024507465035565,0.0,NO ALERT,NO ALERT,20260810,18
