unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,9.265086206896552,4.128411058717648,0.44558798121539633,4.128411058717648,0.0,NO ALERT,NO ALERT,20260902,06
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,3.1220238095238093,5.073392019162789,1.6250330967003785,5.073392019162789,0.0,NO ALERT,NO ALERT,20260902,06
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.0,0.6011549423281188,1.0,0.0,0.0,NO ALERT,NO ALERT,20260902,06
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0.22615131578947367,3.163486990432786,3.0,0.678453947368421,0.0,NO ALERT,NO ALERT,20260902,06
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,11.59672619047619,5.384448400174802,0.4643076254224903,5.384448400174802,0.0,NO ALERT,NO ALERT,20260902,06
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,4.455645161290323,4.607842425587848,1.0341583000414356,4.607842425587848,0.0,NO ALERT,NO ALERT,20260902,06
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0.14870689655172414,3.048390897854381,3.0,0.44612068965517243,0.0,NO ALERT,NO ALERT,20260902,06
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,13.087890625,4.369842254925779,0.33388438061811654,4.369842254925779,0.0,NO ALERT,NO ALERT,20260902,06
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0.2279411764705882,3.189625434215442,3.0,0.6838235294117646,0.0,NO ALERT,NO ALERT,20260902,06
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,6.46875,9.226196555270334,1.4262719312495202,9.226196555270334,0.0,NO ALERT,NO ALERT,20260902,06
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0.42315573770491804,2.4692941352129383,3.0,1.2694672131147542,0.0,NO ALERT,NO ALERT,20260902,06
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,3.3599137931034484,4.759374744157903,1.4165169219302545,4.759374744157903,0.0,NO ALERT,NO ALERT,20260902,06
