unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,7.818965517241379,4.128411058717648,0.5279996502880344,4.128411058717648,0.0,NO ALERT,NO ALERT,20260911,06
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,5.886904761904762,5.073392019162789,0.8618097666525263,5.073392019162789,0.0,NO ALERT,NO ALERT,20260911,06
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.0,0.6011549423281188,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,06
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,5.564967105263158,3.163486990432786,0.5684646343085957,3.163486990432786,0.0,NO ALERT,NO ALERT,20260911,06
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,15.59077380952381,5.384448400174802,0.34536120310370017,5.384448400174802,0.0,NO ALERT,NO ALERT,20260911,06
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,1.0181451612903227,4.607842425587848,3.0,3.054435483870968,0.0,NO ALERT,NO ALERT,20260911,06
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0.04310344827586207,3.048390897854381,1.0,0.04310344827586207,0.0,NO ALERT,NO ALERT,20260911,06
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,3.4615885416666665,4.369842254925779,1.2623806100368624,4.369842254925779,0.0,NO ALERT,NO ALERT,20260911,06
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,2.693014705882353,3.189625434215442,1.1844069871762462,3.189625434215442,0.0,NO ALERT,NO ALERT,20260911,06
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,1.2708333333333333,9.226196555270334,3.0,3.8125,0.0,NO ALERT,NO ALERT,20260911,06
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0.16700819672131148,2.4692941352129383,3.0,0.5010245901639344,0.0,NO ALERT,NO ALERT,20260911,06
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,5.68103448275862,4.759374744157903,0.8377655088350785,4.759374744157903,0.0,NO ALERT,NO ALERT,20260911,06
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,15.391917293233082,5.406118424555701,0.3512309949152633,5.406118424555701,0.0,NO ALERT,NO ALERT,20260911,06
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,10.374586092715232,5.308245806743697,0.5116585625012078,5.308245806743697,0.0,NO ALERT,NO ALERT,20260911,06
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0.7045454545454546,3.2297957660883183,3.0,2.1136363636363638,0.0,NO ALERT,NO ALERT,20260911,06
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,1.4141666666666666,2.442712277997302,1.727315694517833,2.442712277997302,0.0,NO ALERT,NO ALERT,20260911,06
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0.453125,3.1091783061023954,3.0,1.359375,0.0,NO ALERT,NO ALERT,20260911,06
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0.7051282051282051,1.891493865223173,2.6824822088619547,1.891493865223173,0.0,NO ALERT,NO ALERT,20260911,06
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0.9947916666666666,3.833188831640756,3.0,2.984375,0.0,NO ALERT,NO ALERT,20260911,06
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,5.698529411764706,3.7566787335598404,0.6592365261472752,3.7566787335598404,0.0,NO ALERT,NO ALERT,20260911,06
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0.06683168316831684,1.3057135113589105,1.0,0.06683168316831684,0.0,NO ALERT,NO ALERT,20260911,06
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,5.414930555555555,3.0211781978380374,0.5579348002419716,3.021178197838037,0.0,NO ALERT,NO ALERT,20260911,06
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,06
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,5.226694915254237,4.481319553803783,0.8573906888509873,4.481319553803783,0.0,NO ALERT,NO ALERT,20260911,06
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,4.3125,0.0,0.3,1.29375,0.0,NO ALERT,NO ALERT,20260911,06
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,2.734011627906977,2.9315913445022823,1.0722673285579851,2.931591344502282,0.0,NO ALERT,NO ALERT,20260911,06
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,17.028688524590166,4.508326154512929,0.3,5.108606557377049,0.0,NO ALERT,NO ALERT,20260911,06
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,6.894230769230769,3.0672754011989363,0.44490466070389034,3.0672754011989363,0.0,NO ALERT,NO ALERT,20260911,06
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,2.217741935483871,2.874925571261941,1.2963300757690206,2.874925571261941,0.0,NO ALERT,NO ALERT,20260911,06
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,5.334722222222223,3.096033093374069,0.5803550708745976,3.096033093374069,0.0,NO ALERT,NO ALERT,20260911,06
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,1.753472222222222,2.1982048672616847,1.253629706477951,2.1982048672616847,0.0,NO ALERT,NO ALERT,20260911,06
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0.10060975609756098,1.8917377617510114,3.0,0.301829268292683,0.0,NO ALERT,NO ALERT,20260911,06
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,5.026315789473684,1.9789940905736434,0.39372657299370917,1.9789940905736434,0.0,NO ALERT,NO ALERT,20260911,06
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,2.854166666666667,2.210692627430416,0.7745492417274449,2.210692627430416,0.0,NO ALERT,NO ALERT,20260911,06
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,2.230769230769231,3.412881438143638,1.52991236882301,3.412881438143638,0.0,NO ALERT,NO ALERT,20260911,06
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,4.661458333333333,4.290933266977883,0.9205130583907862,4.290933266977883,0.0,NO ALERT,NO ALERT,20260911,06
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,24.400462962962962,4.792500536362648,0.3,7.320138888888888,0.0,NO ALERT,NO ALERT,20260911,06
