unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0.15193965517241378,4.128411058717648,3.0,0.4558189655172413,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,9.479166666666666,5.073392019162789,0.5352149822413492,5.073392019162789,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.04791666666666666,0.6011549423281188,1.0,0.04791666666666666,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0.013157894736842105,3.163486990432786,1.0,0.013157894736842105,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,9.738095238095237,5.384448400174802,0.5529262415827425,5.384448400174802,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0.1814516129032258,4.607842425587848,3.0,0.5443548387096775,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0.4181034482758621,3.048390897854381,3.0,1.2543103448275863,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,2.6315104166666665,4.369842254925779,1.660583301228599,4.369842254925779,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,4.601102941176471,3.189625434215442,0.6932306177439874,3.189625434215442,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,5.123511904761905,9.226196555270334,1.8007563418941808,9.226196555270334,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,2.6793032786885247,2.4692941352129383,0.9216180022821521,2.4692941352129383,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,5.782327586206897,4.759374744157903,0.8230897805774382,4.759374744157903,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,1.8284774436090225,5.406118424555701,2.956622978014529,5.406118424555701,0.0,NO ALERT,NO ALERT,20260919,00
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,2.08567880794702,5.308245806743697,2.5450926511396648,5.308245806743697,0.0,NO ALERT,NO ALERT,20260919,00
