unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,1.3275862068965518,4.128411058717648,3.0,3.9827586206896557,0.0,NO ALERT,NO ALERT,20260917,06
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,4.8273809523809526,5.073392019162789,1.0509616019967305,5.073392019162789,0.0,NO ALERT,NO ALERT,20260917,06
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.22083333333333333,0.6011549423281188,2.722211059599029,0.6011549423281188,0.0,NO ALERT,NO ALERT,20260917,06
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,8.64391447368421,3.163486990432786,0.3659785158753941,3.163486990432786,0.0,NO ALERT,NO ALERT,20260917,06
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,3.7142857142857144,5.384448400174802,1.4496591846624465,5.384448400174802,0.0,NO ALERT,NO ALERT,20260917,06
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,1.213709677419355,4.607842425587848,3.0,3.641129032258065,0.0,NO ALERT,NO ALERT,20260917,06
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,5.286637931034483,3.048390897854381,0.5766218412574124,3.048390897854381,0.0,NO ALERT,NO ALERT,20260917,06
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,3.0240885416666665,4.369842254925779,1.4450113463005376,4.369842254925779,0.0,NO ALERT,NO ALERT,20260917,06
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,7.639705882352941,3.189625434215442,0.41750631285206946,3.189625434215442,0.0,NO ALERT,NO ALERT,20260917,06
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,7.809523809523809,9.226196555270334,1.1814032174431526,9.226196555270334,0.0,NO ALERT,NO ALERT,20260917,06
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,2.2182377049180326,2.4692941352129383,1.1131783260821375,2.4692941352129383,0.0,NO ALERT,NO ALERT,20260917,06
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,6.168103448275862,4.759374744157903,0.7716107202268577,4.759374744157903,0.0,NO ALERT,NO ALERT,20260917,06
