unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,1.6314655172413794,4.128411058717648,2.5304923794517684,4.128411058717648,0.0,NO ALERT,NO ALERT,20260716,12
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,10.502976190476192,5.073392019162789,0.48304327527307933,5.073392019162789,0.0,NO ALERT,NO ALERT,20260716,12
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.0,0.6011549423281188,1.0,0.0,0.0,NO ALERT,NO ALERT,20260716,12
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0.0,3.163486990432786,1.0,0.0,0.0,NO ALERT,NO ALERT,20260716,12
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,6.5,5.384448400174802,0.8283766769499695,5.384448400174802,0.0,NO ALERT,NO ALERT,20260716,12
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0.31451612903225806,4.607842425587848,3.0,0.9435483870967742,0.0,NO ALERT,NO ALERT,20260716,12
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,1.2974137931034482,3.048390897854381,2.3495903265854365,3.048390897854381,0.0,NO ALERT,NO ALERT,20260716,12
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,8.509114583333332,4.369842254925779,0.513548408842081,4.369842254925779,0.0,NO ALERT,NO ALERT,20260716,12
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,2.702205882352941,3.189625434215442,1.1803783919817692,3.1896254342154426,0.0,NO ALERT,NO ALERT,20260716,12
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,2.727678571428571,9.226196555270334,3.0,8.183035714285714,0.0,NO ALERT,NO ALERT,20260716,12
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,2.5471311475409837,2.4692941352129383,0.9694413016765195,2.4692941352129383,0.0,NO ALERT,NO ALERT,20260716,12
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,8.435344827586206,4.759374744157903,0.5642181607790667,4.7593747441579035,0.0,NO ALERT,NO ALERT,20260716,12
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,8.076127819548873,5.406118424555701,0.6693948567121222,5.406118424555701,0.0,NO ALERT,NO ALERT,20260716,12
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,13.51365894039735,5.308245806743697,0.3928059624825499,5.308245806743697,0.0,NO ALERT,NO ALERT,20260716,12
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0.08238636363636363,3.2297957660883183,1.0,0.08238636363636363,0.0,NO ALERT,NO ALERT,20260716,12
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0.345,2.442712277997302,3.0,1.035,0.0,NO ALERT,NO ALERT,20260716,12
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0.19921875,3.1091783061023954,3.0,0.59765625,0.0,NO ALERT,NO ALERT,20260716,12
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0.0,1.891493865223173,1.0,0.0,0.0,NO ALERT,NO ALERT,20260716,12
