unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,1.8383620689655171,4.128411058717648,2.2457007400292954,4.128411058717648,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,9.232142857142858,5.073392019162789,0.5495356925979036,5.073392019162789,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.0,0.6011549423281188,1.0,0.0,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0.6792763157894737,3.163486990432786,3.0,2.0378289473684212,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,19.90922619047619,5.384448400174802,0.3,5.972767857142856,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0.3588709677419355,4.607842425587848,3.0,1.0766129032258065,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0.4870689655172414,3.048390897854381,3.0,1.4612068965517242,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,3.615234375,4.369842254925779,1.2087300024430032,4.369842254925779,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0.04595588235294117,3.189625434215442,1.0,0.04595588235294117,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,3.635416666666667,9.226196555270334,2.537864955031381,9.226196555270334,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0.33811475409836067,2.4692941352129383,3.0,1.014344262295082,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,6.270474137931035,4.759374744157903,0.7590135354147678,4.759374744157903,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,11.919642857142858,5.406118424555701,0.4535470138953097,5.406118424555701,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,10.880380794701987,5.308245806743697,0.4878731642672337,5.308245806743697,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0.37784090909090906,3.2297957660883183,3.0,1.133522727272727,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0.25833333333333336,2.442712277997302,3.0,0.7750000000000001,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0.6328125,3.1091783061023954,3.0,1.8984375,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0.0,1.891493865223173,1.0,0.0,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,1.3502604166666667,3.833188831640756,2.8388515165864034,3.833188831640756,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0.22794117647058823,3.7566787335598404,3.0,0.6838235294117647,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0.0,1.3057135113589105,1.0,0.0,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0.2986111111111111,3.0211781978380374,3.0,0.8958333333333333,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,8.595338983050848,4.481319553803783,0.5213662384509208,4.481319553803783,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,5.761363636363637,0.0,0.3,1.728409090909091,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,9.255087209302326,2.9315913445022823,0.31675458893091013,2.9315913445022828,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,2.4702868852459017,4.508326154512929,1.82502128859586,4.508326154512929,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0.15504807692307693,3.0672754011989363,3.0,0.4651442307692308,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0.5,2.874925571261941,3.0,1.5,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,8.738194444444444,3.096033093374069,0.3543103913580752,3.096033093374069,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,2.71875,2.1982048672616847,0.8085351235905047,2.1982048672616847,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0.0,1.8917377617510114,1.0,0.0,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,0.01644736842105263,1.9789940905736434,1.0,0.01644736842105263,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,6.468055555555556,2.210692627430416,0.3417862769486578,2.210692627430416,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,0.34615384615384615,3.412881438143638,3.0,1.0384615384615383,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,13.119791666666668,4.290933266977883,0.32705803384666676,4.290933266977883,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,2.627314814814815,4.792500536362648,1.8241059310208492,4.792500536362648,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,0.5079787234042553,2.3267747216827837,3.0,1.523936170212766,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,0.7123287671232876,4.001847771976159,3.0,2.1369863013698627,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,6.159722222222222,2.899921549668414,0.4707877149405317,2.899921549668414,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,9.520833333333332,6.696337351713279,0.703335214184327,6.696337351713279,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,0.3419811320754717,3.5744423458540924,3.0,1.025943396226415,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0.052734375,3.2984080928868984,1.0,0.052734375,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0.3832236842105263,2.5974079169351785,3.0,1.149671052631579,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0.083984375,3.0245074650355654,1.0,0.083984375,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,5.208333333333333,11.112209221828202,2.1335441705910148,11.112209221828202,0.0,MODERATE,NO ALERT,20260827,18
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,0.0375,1.5390467633347806,1.0,0.0375,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0.0375,2.176386005048168,1.0,0.0375,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,0.0011682242990654205,1.9437585414186618,1.0,0.0011682242990654205,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,0.22585227272727273,3.851410763465323,3.0,0.6775568181818182,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,4.71875,3.716829845853106,0.7876725501145655,3.716829845853106,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,3.18,3.8449626910825296,1.2091077644913615,3.8449626910825296,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,11.536458333333332,6.584150869256422,0.5707254929558614,6.584150869256421,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,2.7232142857142856,3.2624849298564307,1.198027252930886,3.2624849298564302,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,0.006578947368421052,2.9736269656485503,1.0,0.006578947368421052,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,3.5,7.019970971937866,2.0057059919822473,7.019970971937866,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,0.14358108108108109,3.3312852275190594,3.0,0.43074324324324326,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,0.8986486486486487,3.5962806268074274,3.0,2.695945945945946,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,0.275,4.1365187625444095,3.0,0.8250000000000001,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,2.388771186440678,2.9879531433974917,1.2508327128014332,2.9879531433974917,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,8.182692307692308,5.8713845428067595,0.7175370064064664,5.8713845428067595,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,2.234375,3.991767010199901,1.7865250954740817,3.991767010199901,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,3.0675,12.069068100071934,3.0,9.2025,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,0.13541666666666669,3.4522174102446668,3.0,0.40625000000000006,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,0.17708333333333334,2.4206562884253997,3.0,0.53125,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,1.6077586206896552,7.677294160800128,3.0,4.823275862068966,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,0.010416666666666666,3.07848772966052,1.0,0.010416666666666666,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0.011479591836734693,2.233901494024501,1.0,0.011479591836734693,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,0.1739864864864865,2.9394616355929566,3.0,0.5219594594594595,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,1.1323529411764706,3.9708877419892286,3.0,3.3970588235294117,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,1.2903645833333333,2.9523600162691586,2.2880045332943633,2.9523600162691586,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0.25806451612903225,2.0639744231830486,3.0,0.7741935483870968,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,1.0982142857142858,4.300742427600379,3.0,3.2946428571428577,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,0.0,2.2147609326133684,1.0,0.0,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,0.056402439024390245,2.2501730793406844,1.0,0.056402439024390245,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,0.013392857142857142,3.296464568593789,1.0,0.013392857142857142,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,0.2596153846153846,2.8415888685608564,3.0,0.7788461538461537,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,0.005681818181818182,0.8779576983242522,1.0,0.005681818181818182,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,0.037298387096774195,0.45176323308678157,1.0,0.037298387096774195,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,2.243556701030928,3.779033300975229,1.6843939354145765,3.779033300975229,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,9.118243243243244,5.118406907181328,0.561336956104362,5.118406907181328,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,0.0,2.1255712428198397,1.0,0.0,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,0.1743421052631579,0.4742984838751511,2.7205045112838855,0.4742984838751511,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,0.158203125,2.137101888617067,3.0,0.474609375,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,0.6875,5.010212144305212,3.0,2.0625,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,0.28396739130434784,2.576653137623802,3.0,0.8519021739130435,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,2.640988372093023,2.578611684005972,0.976381309078761,2.578611684005972,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,0.735,3.094132783799139,3.0,2.205,0.0,NO ALERT,NO ALERT,20260827,18
