unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,2.324353448275862,4.128411058717648,1.776154595498367,4.128411058717648,0.0,NO ALERT,NO ALERT,20260717,00
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,3.276785714285714,5.073392019162789,1.5482831230142573,5.073392019162789,0.0,NO ALERT,NO ALERT,20260717,00
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.0,0.6011549423281188,1.0,0.0,0.0,NO ALERT,NO ALERT,20260717,00
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0.0,3.163486990432786,1.0,0.0,0.0,NO ALERT,NO ALERT,20260717,00
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,4.625,5.384448400174802,1.1642050594972544,5.384448400174802,0.0,NO ALERT,NO ALERT,20260717,00
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0.36290322580645157,4.607842425587848,3.0,1.0887096774193548,0.0,NO ALERT,NO ALERT,20260717,00
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,1.105603448275862,3.048390897854381,2.757219057708446,3.0483908978543814,0.0,NO ALERT,NO ALERT,20260717,00
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,7.44921875,4.369842254925779,0.5866175234719452,4.369842254925779,0.0,NO ALERT,NO ALERT,20260717,00
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,1.7040441176470589,3.189625434215442,1.8717974500681775,3.189625434215442,0.0,NO ALERT,NO ALERT,20260717,00
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,2.9851190476190474,9.226196555270334,3.0,8.955357142857142,0.0,NO ALERT,NO ALERT,20260717,00
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0.6670081967213115,2.4692941352129383,3.0,2.0010245901639347,0.0,NO ALERT,NO ALERT,20260717,00
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,6.36853448275862,4.759374744157903,0.7473265249709872,4.759374744157903,0.0,NO ALERT,NO ALERT,20260717,00
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,10.528665413533833,5.406118424555701,0.5134666372441211,5.406118424555701,0.0,NO ALERT,NO ALERT,20260717,00
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,17.97433774834437,5.308245806743697,0.3,5.392301324503311,0.0,NO ALERT,NO ALERT,20260717,00
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,1.5113636363636365,3.2297957660883183,2.1370077249306165,3.2297957660883183,0.0,NO ALERT,NO ALERT,20260717,00
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0.695,2.442712277997302,3.0,2.085,0.0,NO ALERT,NO ALERT,20260717,00
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0.97265625,3.1091783061023954,3.0,2.91796875,0.0,NO ALERT,NO ALERT,20260717,00
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0.003205128205128205,1.891493865223173,1.0,0.003205128205128205,0.0,NO ALERT,NO ALERT,20260717,00
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0.7526041666666666,3.833188831640756,3.0,2.2578125,0.0,NO ALERT,NO ALERT,20260717,00
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0.10294117647058824,3.7566787335598404,3.0,0.3088235294117647,0.0,NO ALERT,NO ALERT,20260717,00
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0.0,1.3057135113589105,1.0,0.0,0.0,NO ALERT,NO ALERT,20260717,00
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0.001736111111111111,3.0211781978380374,1.0,0.001736111111111111,0.0,NO ALERT,NO ALERT,20260717,00
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260717,00
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,5.165254237288136,4.481319553803783,0.8675893475780909,4.481319553803783,0.0,NO ALERT,NO ALERT,20260717,00
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,0.40909090909090906,0.0,0.3,0.12272727272727271,0.0,NO ALERT,NO ALERT,20260717,00
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,3.868459302325581,2.9315913445022823,0.7578188408858051,2.9315913445022823,0.0,NO ALERT,NO ALERT,20260717,00
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,5.084016393442623,4.508326154512929,0.8867646769054048,4.508326154512929,0.0,NO ALERT,NO ALERT,20260717,00
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,1.9831730769230769,3.0672754011989363,1.5466503841197061,3.0672754011989363,0.0,NO ALERT,NO ALERT,20260717,00
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0.655241935483871,2.874925571261941,3.0,1.965725806451613,0.0,NO ALERT,NO ALERT,20260717,00
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,3.3097222222222222,3.096033093374069,0.935435932534339,3.096033093374069,0.0,NO ALERT,NO ALERT,20260717,00
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,2.5729166666666665,2.1982048672616847,0.8543630253324767,2.1982048672616847,0.0,NO ALERT,NO ALERT,20260717,00
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0.029725609756097563,1.8917377617510114,1.0,0.029725609756097563,0.0,NO ALERT,NO ALERT,20260717,00
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,0.024671052631578948,1.9789940905736434,1.0,0.024671052631578948,0.0,NO ALERT,NO ALERT,20260717,00
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,1.3111111111111111,2.210692627430416,1.6861214954977748,2.210692627430416,0.0,NO ALERT,NO ALERT,20260717,00
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,5.346153846153847,3.412881438143638,0.638380700659961,3.412881438143638,0.0,NO ALERT,NO ALERT,20260717,00
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,9.5859375,4.290933266977883,0.4476279202715314,4.290933266977883,0.0,NO ALERT,NO ALERT,20260717,00
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,3.403935185185185,4.792500536362648,1.4079294333278911,4.792500536362648,0.0,NO ALERT,NO ALERT,20260717,00
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,0.4388297872340426,2.3267747216827837,3.0,1.3164893617021278,0.0,NO ALERT,NO ALERT,20260717,00
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,0.07534246575342465,4.001847771976159,1.0,0.07534246575342465,0.0,NO ALERT,NO ALERT,20260717,00
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,2.1574074074074074,2.899921549668414,1.3441696453398657,2.899921549668414,0.0,NO ALERT,NO ALERT,20260717,00
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,4.3125,6.696337351713279,1.5527738786581515,6.696337351713279,0.0,NO ALERT,NO ALERT,20260717,00
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,1.6992924528301887,3.5744423458540924,2.103488625457509,3.5744423458540924,0.0,NO ALERT,NO ALERT,20260717,00
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,1.572265625,3.2984080928868984,2.09786949510322,3.2984080928868984,0.0,NO ALERT,NO ALERT,20260717,00
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0.4712171052631579,2.5974079169351785,3.0,1.4136513157894737,0.0,NO ALERT,NO ALERT,20260717,00
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,1.515625,3.0245074650355654,1.995551317136868,3.0245074650355654,0.0,NO ALERT,NO ALERT,20260717,00
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,5.858333333333333,11.112209221828202,1.8968209197999775,11.112209221828202,0.0,MODERATE,NO ALERT,20260717,00
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,0.046875,1.5390467633347806,1.0,0.046875,0.0,NO ALERT,NO ALERT,20260717,00
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0.471875,2.176386005048168,3.0,1.415625,0.0,NO ALERT,NO ALERT,20260717,00
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,0.005257009345794392,1.9437585414186618,1.0,0.005257009345794392,0.0,NO ALERT,NO ALERT,20260717,00
