unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,2.7456896551724137,4.128411058717648,1.5035971202864904,4.128411058717648,0.0,NO ALERT,NO ALERT,20260714,06
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,7.032738095238095,5.073392019162789,0.721396410680786,5.073392019162789,0.0,NO ALERT,NO ALERT,20260714,06
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.0,0.6011549423281188,1.0,0.0,0.0,NO ALERT,NO ALERT,20260714,06
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0.20723684210526314,3.163486990432786,3.0,0.6217105263157894,0.0,NO ALERT,NO ALERT,20260714,06
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,18.604166666666668,5.384448400174802,0.3,5.58125,0.0,NO ALERT,NO ALERT,20260714,06
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0.7056451612903225,4.607842425587848,3.0,2.1169354838709675,0.0,NO ALERT,NO ALERT,20260714,06
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0.8836206896551724,3.048390897854381,3.0,2.650862068965517,0.0,NO ALERT,NO ALERT,20260714,06
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,7.060546875,4.369842254925779,0.6189098850683261,4.369842254925779,0.0,NO ALERT,NO ALERT,20260714,06
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0.0,3.189625434215442,1.0,0.0,0.0,NO ALERT,NO ALERT,20260714,06
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,2.025297619047619,9.226196555270334,3.0,6.075892857142858,0.0,NO ALERT,NO ALERT,20260714,06
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0.10348360655737705,2.4692941352129383,3.0,0.3104508196721312,0.0,NO ALERT,NO ALERT,20260714,06
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,1.8254310344827587,4.759374744157903,2.6072607807429358,4.759374744157903,0.0,NO ALERT,NO ALERT,20260714,06
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,16.56437969924812,5.406118424555701,0.3263701100018307,5.406118424555701,0.0,NO ALERT,NO ALERT,20260714,06
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,14.264486754966889,5.308245806743697,0.37213016478811395,5.308245806743697,0.0,NO ALERT,NO ALERT,20260714,06
