unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,1.6918103448275863,4.128411058717648,2.4402327786560365,4.128411058717648,0.0,NO ALERT,NO ALERT,20260811,18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,7.678571428571429,5.073392019162789,0.6607208211002702,5.073392019162789,0.0,NO ALERT,NO ALERT,20260811,18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,1.3145833333333334,0.6011549423281188,0.45729694503565294,0.6011549423281188,0.0,NO ALERT,NO ALERT,20260811,18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,23.291940789473685,3.163486990432786,0.3,6.987582236842106,0.0,NO ALERT,NO ALERT,20260811,18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,5.686011904761905,5.384448400174802,0.9469639688347203,5.384448400174802,0.0,NO ALERT,NO ALERT,20260811,18
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,2.252016129032258,4.607842425587848,2.0460965470828762,4.607842425587848,0.0,NO ALERT,NO ALERT,20260811,18
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0.5452586206896551,3.048390897854381,3.0,1.6357758620689653,0.0,NO ALERT,NO ALERT,20260811,18
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,3.481770833333333,4.369842254925779,1.2550631457677632,4.369842254925779,0.0,NO ALERT,NO ALERT,20260811,18
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0.24816176470588236,3.189625434215442,3.0,0.7444852941176471,0.0,NO ALERT,NO ALERT,20260811,18
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,6.46875,9.226196555270334,1.4262719312495202,9.226196555270334,0.0,NO ALERT,NO ALERT,20260811,18
