unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,1.3739224137931034,4.128411058717648,3.0,4.1217672413793105,0.0,NO ALERT,NO ALERT,20260712,18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,8.833333333333334,5.073392019162789,0.5743462663203157,5.073392019162789,0.0,NO ALERT,NO ALERT,20260712,18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.0,0.6011549423281188,1.0,0.0,0.0,NO ALERT,NO ALERT,20260712,18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0.021381578947368418,3.163486990432786,1.0,0.021381578947368418,0.0,NO ALERT,NO ALERT,20260712,18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,16.03125,5.384448400174802,0.3358720249621709,5.384448400174802,0.0,NO ALERT,NO ALERT,20260712,18
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0.9697580645161291,4.607842425587848,3.0,2.9092741935483875,0.0,NO ALERT,NO ALERT,20260712,18
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0.1788793103448276,3.048390897854381,3.0,0.5366379310344828,0.0,NO ALERT,NO ALERT,20260712,18
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,10.5,4.369842254925779,0.41617545285007423,4.369842254925779,0.0,NO ALERT,NO ALERT,20260712,18
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0.0,3.189625434215442,1.0,0.0,0.0,NO ALERT,NO ALERT,20260712,18
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0.6919642857142857,9.226196555270334,3.0,2.075892857142857,0.0,NO ALERT,NO ALERT,20260712,18
