unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,4.997844827586207,4.128411058717648,0.8260382627188394,4.128411058717648,0.0,NO ALERT,NO ALERT,20260911,18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,3.2291666666666665,5.073392019162789,1.571114947869767,5.073392019162789,0.0,NO ALERT,NO ALERT,20260911,18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.025,0.6011549423281188,1.0,0.025,0.0,NO ALERT,NO ALERT,20260911,18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,4.072368421052632,3.163486990432786,0.7768174839188746,3.163486990432786,0.0,NO ALERT,NO ALERT,20260911,18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,13.147321428571429,5.384448400174802,0.4095471788248406,5.384448400174802,0.0,NO ALERT,NO ALERT,20260911,18
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0.7540322580645161,4.607842425587848,3.0,2.2620967741935485,0.0,NO ALERT,NO ALERT,20260911,18
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,3.4525862068965516,3.048390897854381,0.8829296982549518,3.048390897854381,0.0,NO ALERT,NO ALERT,20260911,18
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,3.681640625,4.369842254925779,1.1869279758737394,4.369842254925779,0.0,NO ALERT,NO ALERT,20260911,18
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,3.9889705882352944,3.189625434215442,0.7996111687618436,3.189625434215442,0.0,NO ALERT,NO ALERT,20260911,18
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,7.169642857142858,9.226196555270334,1.2868418607599967,9.226196555270334,0.0,NO ALERT,NO ALERT,20260911,18
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,4.015368852459016,2.4692941352129383,0.6149607236457841,2.4692941352129383,0.0,NO ALERT,NO ALERT,20260911,18
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,3.658405172413793,4.759374744157903,1.3009424926593618,4.759374744157903,0.0,NO ALERT,NO ALERT,20260911,18
