unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,49.79094827586207,4.128411058717648,0.3,14.93728448275862,0.0,MODERATE,NO ALERT,20260926,00
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,5.720238095238096,5.073392019162789,0.8869197286361586,5.073392019162789,0.0,NO ALERT,NO ALERT,20260926,00
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.0,0.6011549423281188,1.0,0.0,0.0,NO ALERT,NO ALERT,20260926,00
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0.13651315789473684,3.163486990432786,3.0,0.4095394736842105,0.0,NO ALERT,NO ALERT,20260926,00
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,3.3824404761904763,5.384448400174802,1.5918826770424401,5.384448400174802,0.0,NO ALERT,NO ALERT,20260926,00
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0.42137096774193544,4.607842425587848,3.0,1.2641129032258063,0.0,NO ALERT,NO ALERT,20260926,00
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0.010775862068965518,3.048390897854381,1.0,0.010775862068965518,0.0,NO ALERT,NO ALERT,20260926,00
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,3.46484375,4.369842254925779,1.2611946079605405,4.369842254925779,0.0,NO ALERT,NO ALERT,20260926,00
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0.8363970588235294,3.189625434215442,3.0,2.5091911764705883,0.0,NO ALERT,NO ALERT,20260926,00
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0.7604166666666666,9.226196555270334,3.0,2.28125,0.0,NO ALERT,NO ALERT,20260926,00
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0.6301229508196721,2.4692941352129383,3.0,1.8903688524590163,0.0,NO ALERT,NO ALERT,20260926,00
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,6.389008620689656,4.759374744157903,0.7449316516408389,4.759374744157903,0.0,NO ALERT,NO ALERT,20260926,00
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,2.1475563909774436,5.406118424555701,2.517334793753727,5.406118424555702,0.0,NO ALERT,NO ALERT,20260926,00
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,2.7201986754966887,5.308245806743697,1.9514184219556865,5.308245806743697,0.0,NO ALERT,NO ALERT,20260926,00
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0.24147727272727273,3.2297957660883183,3.0,0.7244318181818182,0.0,NO ALERT,NO ALERT,20260926,00
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0.014166666666666668,2.442712277997302,1.0,0.014166666666666668,0.0,NO ALERT,NO ALERT,20260926,00
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0.16796875,3.1091783061023954,3.0,0.50390625,0.0,NO ALERT,NO ALERT,20260926,00
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0.024038461538461536,1.891493865223173,1.0,0.024038461538461536,0.0,NO ALERT,NO ALERT,20260926,00
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0.13541666666666666,3.833188831640756,3.0,0.40625,0.0,NO ALERT,NO ALERT,20260926,00
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,8.533088235294118,3.7566787335598404,0.4402484340923208,3.7566787335598404,0.0,NO ALERT,NO ALERT,20260926,00
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0.0,1.3057135113589105,1.0,0.0,0.0,NO ALERT,NO ALERT,20260926,00
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0.0,3.0211781978380374,1.0,0.0,0.0,NO ALERT,NO ALERT,20260926,00
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260926,00
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,6.202330508474576,4.481319553803783,0.7225218887772453,4.481319553803783,0.0,NO ALERT,NO ALERT,20260926,00
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,3.4261363636363638,0.0,0.3,1.027840909090909,0.0,NO ALERT,NO ALERT,20260926,00
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,15.111191860465116,2.9315913445022823,0.3,4.533357558139534,0.0,NO ALERT,NO ALERT,20260926,00
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,0.5286885245901639,4.508326154512929,3.0,1.5860655737704916,0.0,NO ALERT,NO ALERT,20260926,00
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0.014423076923076922,3.0672754011989363,1.0,0.014423076923076922,0.0,NO ALERT,NO ALERT,20260926,00
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0.07459677419354838,2.874925571261941,1.0,0.07459677419354838,0.0,NO ALERT,NO ALERT,20260926,00
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,49.21736111111111,3.096033093374069,0.3,14.765208333333332,0.0,MODERATE,NO ALERT,20260926,00
