unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,6.219827586206897,4.128411058717648,0.6637500801264687,4.128411058717648,0.0,NO ALERT,NO ALERT,20260804,12
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,7.116071428571429,5.073392019162789,0.712948439330279,5.073392019162789,0.0,NO ALERT,NO ALERT,20260804,12
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.0,0.6011549423281188,1.0,0.0,0.0,NO ALERT,NO ALERT,20260804,12
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,2.973684210526316,3.163486990432786,1.0638274835083703,3.1634869904327854,0.0,NO ALERT,NO ALERT,20260804,12
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,10.40327380952381,5.384448400174802,0.5175724967697706,5.384448400174801,0.0,NO ALERT,NO ALERT,20260804,12
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,7.943548387096774,4.607842425587848,0.5800735642364397,4.607842425587848,0.0,NO ALERT,NO ALERT,20260804,12
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0.7823275862068966,3.048390897854381,3.0,2.3469827586206895,0.0,NO ALERT,NO ALERT,20260804,12
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,15.462890625,4.369842254925779,0.3,4.6388671875,0.0,NO ALERT,NO ALERT,20260804,12
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,1.3602941176470589,3.189625434215442,2.344805724612433,3.189625434215442,0.0,NO ALERT,NO ALERT,20260804,12
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,4.501488095238095,9.226196555270334,2.049588127319559,9.226196555270334,0.0,NO ALERT,NO ALERT,20260804,12
