unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,10.872844827586206,4.128411058717648,0.37969925297224755,4.128411058717648,0.0,NO ALERT,NO ALERT,20260817,12
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,45.827380952380956,5.073392019162789,0.3,13.748214285714287,0.0,MODERATE,NO ALERT,20260817,12
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.0,0.6011549423281188,1.0,0.0,0.0,NO ALERT,NO ALERT,20260817,12
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0.13815789473684212,3.163486990432786,3.0,0.4144736842105263,0.0,NO ALERT,NO ALERT,20260817,12
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,6.986607142857143,5.384448400174802,0.7706814323572878,5.384448400174802,0.0,NO ALERT,NO ALERT,20260817,12
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,4.423387096774194,4.607842425587848,1.0417000196406438,4.607842425587848,0.0,NO ALERT,NO ALERT,20260817,12
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0.7155172413793103,3.048390897854381,3.0,2.1465517241379306,0.0,NO ALERT,NO ALERT,20260817,12
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,6.791015625,4.369842254925779,0.643474039264308,4.369842254925779,0.0,NO ALERT,NO ALERT,20260817,12
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0.051470588235294115,3.189625434215442,1.0,0.051470588235294115,0.0,NO ALERT,NO ALERT,20260817,12
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,4.208333333333333,9.226196555270334,2.19236353788602,9.226196555270333,0.0,NO ALERT,NO ALERT,20260817,12
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0.5051229508196722,2.4692941352129383,3.0,1.5153688524590165,0.0,NO ALERT,NO ALERT,20260817,12
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,42.497844827586206,4.759374744157903,0.3,12.749353448275862,0.0,MODERATE,NO ALERT,20260817,12
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,11.37640977443609,5.406118424555701,0.4752042631853663,5.406118424555701,0.0,NO ALERT,NO ALERT,20260817,12
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,10.098509933774835,5.308245806743697,0.5256464410645451,5.308245806743697,0.0,NO ALERT,NO ALERT,20260817,12
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,2.752840909090909,3.2297957660883183,1.1732591430991621,3.2297957660883188,0.0,NO ALERT,NO ALERT,20260817,12
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0.9858333333333333,2.442712277997302,2.4778146522373308,2.442712277997302,0.0,NO ALERT,NO ALERT,20260817,12
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,1.53515625,3.1091783061023954,2.0253171663160643,3.1091783061023954,0.0,NO ALERT,NO ALERT,20260817,12
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0.4951923076923077,1.891493865223173,3.0,1.4855769230769231,0.0,NO ALERT,NO ALERT,20260817,12
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,6.458333333333334,3.833188831640756,0.5935260126411492,3.8331888316407556,0.0,NO ALERT,NO ALERT,20260817,12
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,7.1875,3.7566787335598404,0.5226683455387604,3.7566787335598404,0.0,NO ALERT,NO ALERT,20260817,12
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0.0,1.3057135113589105,1.0,0.0,0.0,NO ALERT,NO ALERT,20260817,12
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0.2864583333333333,3.0211781978380374,3.0,0.859375,0.0,NO ALERT,NO ALERT,20260817,12
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260817,12
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,15.73093220338983,4.481319553803783,0.3,4.719279661016949,0.0,NO ALERT,NO ALERT,20260817,12
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,1.0909090909090908,0.0,0.3,0.3272727272727272,0.0,NO ALERT,NO ALERT,20260817,12
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,14.057412790697674,2.9315913445022823,0.3,4.217223837209302,0.0,NO ALERT,NO ALERT,20260817,12
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,2.7377049180327866,4.508326154512929,1.646753864822088,4.508326154512929,0.0,NO ALERT,NO ALERT,20260817,12
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0.8473557692307692,3.0672754011989363,3.0,2.5420673076923075,0.0,NO ALERT,NO ALERT,20260817,12
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0.9657258064516129,2.874925571261941,2.9769584203463944,2.874925571261941,0.0,NO ALERT,NO ALERT,20260817,12
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,9.07986111111111,3.096033093374069,0.34097802328555715,3.096033093374069,0.0,NO ALERT,NO ALERT,20260817,12
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,18.578125,2.1982048672616847,0.3,5.5734375,0.0,NO ALERT,NO ALERT,20260817,12
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,1.3422256097560976,1.8917377617510114,1.4094037157395383,1.8917377617510114,0.0,NO ALERT,NO ALERT,20260817,12
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,0.17269736842105263,1.9789940905736434,3.0,0.5180921052631579,0.0,NO ALERT,NO ALERT,20260817,12
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,11.147222222222222,2.210692627430416,0.3,3.3441666666666667,0.0,NO ALERT,NO ALERT,20260817,12
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,0.9615384615384615,3.412881438143638,3.0,2.884615384615384,0.0,NO ALERT,NO ALERT,20260817,12
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,12.544270833333332,4.290933266977883,0.34206318756892407,4.290933266977883,0.0,NO ALERT,NO ALERT,20260817,12
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,5.597222222222222,4.792500536362648,0.8562283836677683,4.792500536362648,0.0,NO ALERT,NO ALERT,20260817,12
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,6.10904255319149,2.3267747216827837,0.38087387694938035,2.3267747216827837,0.0,NO ALERT,NO ALERT,20260817,12
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,2.059931506849315,4.001847771976159,1.942709142837969,4.001847771976159,0.0,NO ALERT,NO ALERT,20260817,12
