unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,7.15301724137931,4.128411058717648,0.5771565927222022,4.128411058717648,0.0,NO ALERT,NO ALERT,20260911,00
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,8.8125,5.073392019162789,0.5757040589120895,5.073392019162789,0.0,NO ALERT,NO ALERT,20260911,00
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.0,0.6011549423281188,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,00
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0.3042763157894737,3.163486990432786,3.0,0.912828947368421,0.0,NO ALERT,NO ALERT,20260911,00
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,16.376488095238095,5.384448400174802,0.3287913970847312,5.384448400174802,0.0,NO ALERT,NO ALERT,20260911,00
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0.9455645161290324,4.607842425587848,3.0,2.836693548387097,0.0,NO ALERT,NO ALERT,20260911,00
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0.021551724137931036,3.048390897854381,1.0,0.021551724137931036,0.0,NO ALERT,NO ALERT,20260911,00
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,3.66796875,4.369842254925779,1.1913520950596375,4.369842254925779,0.0,NO ALERT,NO ALERT,20260911,00
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,1.8933823529411764,3.189625434215442,1.6846177050613598,3.189625434215442,0.0,NO ALERT,NO ALERT,20260911,00
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,1.1860119047619049,9.226196555270334,3.0,3.5580357142857144,0.0,NO ALERT,NO ALERT,20260911,00
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0.23155737704918034,2.4692941352129383,3.0,0.694672131147541,0.0,NO ALERT,NO ALERT,20260911,00
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,5.642241379310345,4.759374744157903,0.8435255467109498,4.759374744157903,0.0,NO ALERT,NO ALERT,20260911,00
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,11.208646616541353,5.406118424555701,0.4823167871647884,5.406118424555701,0.0,NO ALERT,NO ALERT,20260911,00
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,8.083609271523178,5.308245806743697,0.6566677864358819,5.308245806743697,0.0,NO ALERT,NO ALERT,20260911,00
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0.8238636363636364,3.2297957660883183,3.0,2.471590909090909,0.0,NO ALERT,NO ALERT,20260911,00
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,1.5333333333333332,2.442712277997302,1.5930732247808492,2.442712277997302,0.0,NO ALERT,NO ALERT,20260911,00
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0.4765625,3.1091783061023954,3.0,1.4296875,0.0,NO ALERT,NO ALERT,20260911,00
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0.2419871794871795,1.891493865223173,3.0,0.7259615384615384,0.0,NO ALERT,NO ALERT,20260911,00
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,1.0247395833333335,3.833188831640756,3.0,3.0742187500000004,0.0,NO ALERT,NO ALERT,20260911,00
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,6.055147058823529,3.7566787335598404,0.6204108169570592,3.75667873355984,0.0,NO ALERT,NO ALERT,20260911,00
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0.0,1.3057135113589105,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,00
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,2.423611111111111,3.0211781978380374,1.2465606317727145,3.0211781978380374,0.0,NO ALERT,NO ALERT,20260911,00
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,00
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,5.599576271186441,4.481319553803783,0.8002961897069185,4.481319553803783,0.0,NO ALERT,NO ALERT,20260911,00
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,5.698863636363637,0.0,0.3,1.709659090909091,0.0,NO ALERT,NO ALERT,20260911,00
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,2.5617732558139537,2.9315913445022823,1.1443601957546496,2.9315913445022823,0.0,NO ALERT,NO ALERT,20260911,00
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,25.438524590163937,4.508326154512929,0.3,7.63155737704918,0.0,NO ALERT,NO ALERT,20260911,00
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,3.6478365384615383,3.0672754011989363,0.8408478200321302,3.0672754011989363,0.0,NO ALERT,NO ALERT,20260911,00
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,1.4596774193548387,2.874925571261941,1.9695622698148103,2.874925571261941,0.0,NO ALERT,NO ALERT,20260911,00
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,4.884027777777778,3.096033093374069,0.6339098044161324,3.096033093374069,0.0,NO ALERT,NO ALERT,20260911,00
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,2.420138888888889,2.1982048672616847,0.9082969896289315,2.1982048672616847,0.0,NO ALERT,NO ALERT,20260911,00
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0.04344512195121951,1.8917377617510114,1.0,0.04344512195121951,0.0,NO ALERT,NO ALERT,20260911,00
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,4.254934210526316,1.9789940905736434,0.4651056849898628,1.9789940905736434,0.0,NO ALERT,NO ALERT,20260911,00
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,4.0,2.210692627430416,0.552673156857604,2.210692627430416,0.0,NO ALERT,NO ALERT,20260911,00
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,3.7403846153846154,3.412881438143638,0.9124413099407155,3.412881438143638,0.0,NO ALERT,NO ALERT,20260911,00
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,2.90625,4.290933266977883,1.4764501563794867,4.290933266977883,0.0,NO ALERT,NO ALERT,20260911,00
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,17.44675925925926,4.792500536362648,0.3,5.2340277777777775,0.0,NO ALERT,NO ALERT,20260911,00
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,0.5,2.3267747216827837,3.0,1.5,0.0,NO ALERT,NO ALERT,20260911,00
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,4.626712328767123,4.001847771976159,0.864944152048141,4.001847771976159,0.0,NO ALERT,NO ALERT,20260911,00
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,4.4375,2.899921549668414,0.6535034478126003,2.899921549668414,0.0,NO ALERT,NO ALERT,20260911,00
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,15.083333333333332,6.696337351713279,0.4439560675169025,6.696337351713279,0.0,NO ALERT,NO ALERT,20260911,00
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,4.214622641509434,3.5744423458540924,0.8481049550319726,3.5744423458540924,0.0,NO ALERT,NO ALERT,20260911,00
