unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,16.69073275862069,4.128411058717648,0.3,5.007219827586207,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,3.4047619047619047,5.073392019162789,1.4900871664673925,5.073392019162789,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.10833333333333334,0.6011549423281188,3.0,0.325,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,12.502467105263158,3.163486990432786,0.3,3.7507401315789473,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,35.77529761904762,5.384448400174802,0.3,10.732589285714285,0.0,MODERATE,NO ALERT,20260707,18
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,6.606854838709677,4.607842425587848,0.6974335804368547,4.607842425587848,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,10.456896551724139,3.048390897854381,0.3,3.1370689655172415,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,12.606119791666668,4.369842254925779,0.34664451291463083,4.369842254925779,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0.8198529411764706,3.189625434215442,3.0,2.4595588235294117,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,28.41517857142857,9.226196555270334,0.32469254177227885,9.226196555270334,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,6.841188524590164,2.4692941352129383,0.3609451963408459,2.4692941352129383,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,1.7392241379310345,4.759374744157903,2.7364930375331684,4.759374744157903,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,15.734492481203008,5.406118424555701,0.3435839084745851,5.406118424555701,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,13.319122516556291,5.308245806743697,0.3985432073430738,5.308245806743697,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0.002840909090909091,3.2297957660883183,1.0,0.002840909090909091,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0.29583333333333334,2.442712277997302,3.0,0.8875,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,1.91015625,3.1091783061023954,1.6277088882662847,3.1091783061023954,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,1.8413461538461537,1.891493865223173,1.0272342662308616,1.8914938652231728,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,5.71875,3.833188831640756,0.6702843858606786,3.833188831640756,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,17.213235294117645,3.7566787335598404,0.3,5.163970588235293,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,1.5018564356435644,1.3057135113589105,0.869399684530696,1.3057135113589105,0.0,NO ALERT,NO ALERT,20260707,18
