unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,1.8049568965517242,4.128411058717648,2.287262962680584,4.128411058717648,0.0,NO ALERT,NO ALERT,20260910,00
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,7.842261904761905,5.073392019162789,0.6469296844169627,5.073392019162789,0.0,NO ALERT,NO ALERT,20260910,00
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.0,0.6011549423281188,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,00
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0.0,3.163486990432786,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,00
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,5.476190476190476,5.384448400174802,0.9832470991623551,5.384448400174802,0.0,NO ALERT,NO ALERT,20260910,00
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0.5221774193548387,4.607842425587848,3.0,1.5665322580645162,0.0,NO ALERT,NO ALERT,20260910,00
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0.23706896551724135,3.048390897854381,3.0,0.7112068965517241,0.0,NO ALERT,NO ALERT,20260910,00
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,4.108072916666666,4.369842254925779,1.0637207137188587,4.369842254925779,0.0,NO ALERT,NO ALERT,20260910,00
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0.31985294117647056,3.189625434215442,3.0,0.9595588235294117,0.0,NO ALERT,NO ALERT,20260910,00
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,1.787202380952381,9.226196555270334,3.0,5.361607142857142,0.0,NO ALERT,NO ALERT,20260910,00
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0.2377049180327869,2.4692941352129383,3.0,0.7131147540983607,0.0,NO ALERT,NO ALERT,20260910,00
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,11.376077586206897,4.759374744157903,0.41836693782121187,4.759374744157903,0.0,NO ALERT,NO ALERT,20260910,00
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,7.56484962406015,5.406118424555701,0.7146366012830496,5.406118424555701,0.0,NO ALERT,NO ALERT,20260910,00
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,4.482615894039736,5.308245806743697,1.1841848447915762,5.308245806743697,0.0,NO ALERT,NO ALERT,20260910,00
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,2.1051136363636362,3.2297957660883183,1.5342619563604427,3.2297957660883183,0.0,NO ALERT,NO ALERT,20260910,00
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,1.0216666666666665,2.442712277997302,2.3909092443693005,2.442712277997302,0.0,NO ALERT,NO ALERT,20260910,00
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,2.20703125,3.1091783061023954,1.4087604360393156,3.109178306102396,0.0,NO ALERT,NO ALERT,20260910,00
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0.0,1.891493865223173,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,00
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0.6276041666666666,3.833188831640756,3.0,1.8828125,0.0,NO ALERT,NO ALERT,20260910,00
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0.0,3.7566787335598404,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,00
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0.0,1.3057135113589105,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,00
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0.6145833333333334,3.0211781978380374,3.0,1.84375,0.0,NO ALERT,NO ALERT,20260910,00
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,00
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,5.911016949152542,4.481319553803783,0.7581300463782744,4.481319553803783,0.0,NO ALERT,NO ALERT,20260910,00
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,5.471590909090909,0.0,0.3,1.6414772727272726,0.0,NO ALERT,NO ALERT,20260910,00
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,4.716569767441861,2.9315913445022823,0.6215515701132728,2.9315913445022823,0.0,NO ALERT,NO ALERT,20260910,00
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,5.409836065573771,4.508326154512929,0.8333572588645111,4.508326154512929,0.0,NO ALERT,NO ALERT,20260910,00
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0.6814903846153846,3.0672754011989363,3.0,2.0444711538461537,0.0,NO ALERT,NO ALERT,20260910,00
