unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0.9245689655172413,4.128411058717648,3.0,2.773706896551724,0.0,NO ALERT,NO ALERT,20260920,12
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,9.592261904761905,5.073392019162789,0.528904659769996,5.07339201916279,0.0,NO ALERT,NO ALERT,20260920,12
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.0020833333333333333,0.6011549423281188,1.0,0.0020833333333333333,0.0,NO ALERT,NO ALERT,20260920,12
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0.04605263157894737,3.163486990432786,1.0,0.04605263157894737,0.0,NO ALERT,NO ALERT,20260920,12
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0.47470238095238093,5.384448400174802,3.0,1.4241071428571428,0.0,NO ALERT,NO ALERT,20260920,12
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0.07258064516129031,4.607842425587848,1.0,0.07258064516129031,0.0,NO ALERT,NO ALERT,20260920,12
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,4.084051724137931,3.048390897854381,0.7464133913479857,3.048390897854381,0.0,NO ALERT,NO ALERT,20260920,12
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0.666015625,4.369842254925779,3.0,1.998046875,0.0,NO ALERT,NO ALERT,20260920,12
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,4.876838235294118,3.189625434215442,0.6540355206231439,3.189625434215442,0.0,NO ALERT,NO ALERT,20260920,12
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,3.2961309523809526,9.226196555270334,2.7990989097705032,9.226196555270334,0.0,NO ALERT,NO ALERT,20260920,12
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,7.596311475409836,2.4692941352129383,0.3250648875057766,2.4692941352129383,0.0,NO ALERT,NO ALERT,20260920,12
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,8.12823275862069,4.759374744157903,0.5855362273072429,4.759374744157903,0.0,NO ALERT,NO ALERT,20260920,12
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0.8322368421052632,5.406118424555701,3.0,2.4967105263157894,0.0,NO ALERT,NO ALERT,20260920,12
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,2.847682119205298,5.308245806743697,1.8640584112053449,5.308245806743697,0.0,NO ALERT,NO ALERT,20260920,12
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,25.826704545454547,3.2297957660883183,0.3,7.748011363636364,0.0,NO ALERT,NO ALERT,20260920,12
