unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,3.9407327586206895,4.128411058717648,1.0476252290101116,4.128411058717648,0.0,NO ALERT,NO ALERT,20260914,06
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,5.586309523809524,5.073392019162789,0.908183121171389,5.073392019162789,0.0,NO ALERT,NO ALERT,20260914,06
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.00625,0.6011549423281188,1.0,0.00625,0.0,NO ALERT,NO ALERT,20260914,06
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,7.819078947368421,3.163486990432786,0.40458563108606094,3.163486990432786,0.0,NO ALERT,NO ALERT,20260914,06
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,2.7723214285714284,5.384448400174802,1.9422164921725533,5.384448400174802,0.0,NO ALERT,NO ALERT,20260914,06
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,2.0806451612903225,4.607842425587848,2.2146219409802064,4.607842425587848,0.0,NO ALERT,NO ALERT,20260914,06
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,8.387931034482758,3.048390897854381,0.36342584188192006,3.048390897854381,0.0,NO ALERT,NO ALERT,20260914,06
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,1.7298177083333335,4.369842254925779,2.526186565135866,4.369842254925779,0.0,NO ALERT,NO ALERT,20260914,06
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0.4025735294117647,3.189625434215442,3.0,1.2077205882352942,0.0,NO ALERT,NO ALERT,20260914,06
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,6.261904761904762,9.226196555270334,1.4733850012218785,9.226196555270334,0.0,NO ALERT,NO ALERT,20260914,06
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0.1834016393442623,2.4692941352129383,3.0,0.5502049180327868,0.0,NO ALERT,NO ALERT,20260914,06
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,2.552801724137931,4.759374744157903,1.8643730530090898,4.759374744157903,0.0,NO ALERT,NO ALERT,20260914,06
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,3.0775375939849625,5.406118424555701,1.7566376557420265,5.406118424555701,0.0,NO ALERT,NO ALERT,20260914,06
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,7.175082781456954,5.308245806743697,0.7398166639222827,5.308245806743697,0.0,NO ALERT,NO ALERT,20260914,06
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,7.806818181818182,3.2297957660883183,0.41371474150767396,3.2297957660883183,0.0,NO ALERT,NO ALERT,20260914,06
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,14.2775,2.442712277997302,0.3,4.28325,0.0,NO ALERT,NO ALERT,20260914,06
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,2.21484375,3.1091783061023954,1.4037912634254202,3.1091783061023954,0.0,NO ALERT,NO ALERT,20260914,06
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0.1907051282051282,1.891493865223173,3.0,0.5721153846153846,0.0,NO ALERT,NO ALERT,20260914,06
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,2.1015625,3.833188831640756,1.8239708938662333,3.833188831640756,0.0,NO ALERT,NO ALERT,20260914,06
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,6.665441176470589,3.7566787335598404,0.5636054139703677,3.756678733559841,0.0,NO ALERT,NO ALERT,20260914,06
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0.017326732673267328,1.3057135113589105,1.0,0.017326732673267328,0.0,NO ALERT,NO ALERT,20260914,06
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,9.618055555555555,3.0211781978380374,0.31411527833117503,3.0211781978380374,0.0,NO ALERT,NO ALERT,20260914,06
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260914,06
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,2.7870762711864407,4.481319553803783,1.6078926867315742,4.481319553803783,0.0,NO ALERT,NO ALERT,20260914,06
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,7.306818181818182,0.0,0.3,2.1920454545454544,0.0,NO ALERT,NO ALERT,20260914,06
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,2.7485465116279073,2.9315913445022823,1.0665969566459916,2.9315913445022828,0.0,NO ALERT,NO ALERT,20260914,06
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,5.060450819672131,4.508326154512929,0.8908941742872278,4.508326154512929,0.0,NO ALERT,NO ALERT,20260914,06
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0.5240384615384616,3.0672754011989363,3.0,1.5721153846153846,0.0,NO ALERT,NO ALERT,20260914,06
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,2.1975806451612905,2.874925571261941,1.3082230122439658,2.874925571261941,0.0,NO ALERT,NO ALERT,20260914,06
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,6.895138888888889,3.096033093374069,0.4490167846166441,3.096033093374069,0.0,NO ALERT,NO ALERT,20260914,06
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,0.7256944444444444,2.1982048672616847,3.0,2.177083333333333,0.0,NO ALERT,NO ALERT,20260914,06
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0.09908536585365854,1.8917377617510114,1.0,0.09908536585365854,0.0,NO ALERT,NO ALERT,20260914,06
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,1.3141447368421053,1.9789940905736434,1.5059179062187424,1.9789940905736436,0.0,NO ALERT,NO ALERT,20260914,06
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,2.397222222222222,2.210692627430416,0.922189276796002,2.210692627430416,0.0,NO ALERT,NO ALERT,20260914,06
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,3.1538461538461537,3.412881438143638,1.0821331389235924,3.4128814381436374,0.0,NO ALERT,NO ALERT,20260914,06
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,3.140625,4.290933266977883,1.3662673088884802,4.290933266977883,0.0,NO ALERT,NO ALERT,20260914,06
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,3.2025462962962963,4.792500536362648,1.4964656535660745,4.792500536362648,0.0,NO ALERT,NO ALERT,20260914,06
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,3.5465425531914896,2.3267747216827837,0.6560684629566753,2.3267747216827837,0.0,NO ALERT,NO ALERT,20260914,06
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,7.607020547945205,4.001847771976159,0.5260729541551102,4.001847771976159,0.0,NO ALERT,NO ALERT,20260914,06
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,4.488425925925926,2.899921549668414,0.646088761968414,2.899921549668414,0.0,NO ALERT,NO ALERT,20260914,06
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,1.5625,6.696337351713279,3.0,4.6875,0.0,NO ALERT,NO ALERT,20260914,06
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,2.259433962264151,3.5744423458540924,1.5820078858477402,3.5744423458540924,0.0,NO ALERT,NO ALERT,20260914,06
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,1.361328125,3.2984080928868984,2.4229339218910932,3.2984080928868984,0.0,NO ALERT,NO ALERT,20260914,06
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0.37746710526315785,2.5974079169351785,3.0,1.1324013157894735,0.0,NO ALERT,NO ALERT,20260914,06
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0.876953125,3.0245074650355654,3.0,2.630859375,0.0,NO ALERT,NO ALERT,20260914,06
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,2.1958333333333333,11.112209221828202,3.0,6.5875,0.0,NO ALERT,NO ALERT,20260914,06
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,1.5921875,1.5390467633347806,0.9666240711818053,1.5390467633347806,0.0,NO ALERT,NO ALERT,20260914,06
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,32.6171875,2.176386005048168,0.3,9.78515625,0.0,NO ALERT,NO ALERT,20260914,06
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,3.384929906542056,1.9437585414186618,0.5742389340653579,1.9437585414186618,0.0,NO ALERT,NO ALERT,20260914,06
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,0.36221590909090906,3.851410763465323,3.0,1.086647727272727,0.0,NO ALERT,NO ALERT,20260914,06
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,1.960565476190476,3.716829845853106,1.8957948056267835,3.716829845853106,0.0,NO ALERT,NO ALERT,20260914,06
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,0.7391666666666666,3.8449626910825296,3.0,2.2175,0.0,NO ALERT,NO ALERT,20260914,06
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,4.932291666666667,6.584150869256422,1.3349070400181973,6.584150869256422,0.0,NO ALERT,NO ALERT,20260914,06
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,0.9747023809523809,3.2624849298564307,3.0,2.924107142857143,0.0,NO ALERT,NO ALERT,20260914,06
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,7.144736842105263,2.9736269656485503,0.4161982493357087,2.9736269656485503,0.0,NO ALERT,NO ALERT,20260914,06
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,0.03125,7.019970971937866,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260914,06
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,8.10472972972973,3.3312852275190594,0.41102977379976724,3.3312852275190594,0.0,NO ALERT,NO ALERT,20260914,06
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,4.047297297297297,3.5962806268074274,0.8885634937687801,3.5962806268074274,0.0,NO ALERT,NO ALERT,20260914,06
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,5.366666666666666,4.1365187625444095,0.7707798936418155,4.1365187625444095,0.0,NO ALERT,NO ALERT,20260914,06
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,5.314618644067797,2.9879531433974917,0.5622140257857748,2.987953143397492,0.0,NO ALERT,NO ALERT,20260914,06
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,0.04807692307692308,5.8713845428067595,1.0,0.04807692307692308,0.0,NO ALERT,NO ALERT,20260914,06
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,4.998958333333333,3.991767010199901,0.7985197603233809,3.991767010199901,0.0,NO ALERT,NO ALERT,20260914,06
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,0.14,12.069068100071934,3.0,0.42000000000000004,0.0,NO ALERT,NO ALERT,20260914,06
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,6.85546875,3.4522174102446668,0.5035713145428118,3.4522174102446668,0.0,NO ALERT,NO ALERT,20260914,06
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,12.716145833333334,2.4206562884253997,0.3,3.81484375,0.0,NO ALERT,NO ALERT,20260914,06
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,4.219827586206897,7.677294160800128,1.8193383506696932,7.677294160800128,0.0,NO ALERT,NO ALERT,20260914,06
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,1.2317708333333333,3.07848772966052,2.499237395749767,3.0784877296605204,0.0,NO ALERT,NO ALERT,20260914,06
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0.8073979591836735,2.233901494024501,2.766791107922921,2.233901494024501,0.0,NO ALERT,NO ALERT,20260914,06
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,6.964527027027027,2.9394616355929566,0.42206191808659477,2.9394616355929566,0.0,NO ALERT,NO ALERT,20260914,06
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,1.3125,3.9708877419892286,3.0,3.9375,0.0,NO ALERT,NO ALERT,20260914,06
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,6.251302083333334,2.9523600162691586,0.47227921110075266,2.9523600162691586,0.0,NO ALERT,NO ALERT,20260914,06
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,30.02016129032258,2.0639744231830486,0.3,9.006048387096774,0.0,NO ALERT,NO ALERT,20260914,06
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,2.508928571428571,4.300742427600379,1.7141749177624288,4.300742427600379,0.0,NO ALERT,NO ALERT,20260914,06
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,13.2265625,2.2147609326133684,0.3,3.96796875,0.0,NO ALERT,NO ALERT,20260914,06
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,18.570121951219512,2.2501730793406844,0.3,5.571036585365854,0.0,NO ALERT,NO ALERT,20260914,06
