unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,1.021551724137931,4.128411058717648,3.0,3.064655172413793,0.0,NO ALERT,NO ALERT,20260909,00
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,7.4017857142857135,5.073392019162789,0.6854281135660222,5.073392019162789,0.0,NO ALERT,NO ALERT,20260909,00
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.0,0.6011549423281188,1.0,0.0,0.0,NO ALERT,NO ALERT,20260909,00
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0.0,3.163486990432786,1.0,0.0,0.0,NO ALERT,NO ALERT,20260909,00
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,7.683035714285714,5.384448400174802,0.7008230340727226,5.384448400174802,0.0,NO ALERT,NO ALERT,20260909,00
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0.3689516129032258,4.607842425587848,3.0,1.1068548387096775,0.0,NO ALERT,NO ALERT,20260909,00
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,1.084051724137931,3.048390897854381,2.812034545933266,3.048390897854381,0.0,NO ALERT,NO ALERT,20260909,00
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,6.809244791666666,4.369842254925779,0.6417513819261877,4.369842254925779,0.0,NO ALERT,NO ALERT,20260909,00
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0.14154411764705882,3.189625434215442,3.0,0.42463235294117646,0.0,NO ALERT,NO ALERT,20260909,00
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,1.0297619047619047,9.226196555270334,3.0,3.089285714285714,0.0,NO ALERT,NO ALERT,20260909,00
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0.10860655737704918,2.4692941352129383,3.0,0.32581967213114754,0.0,NO ALERT,NO ALERT,20260909,00
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,7.8157327586206895,4.759374744157903,0.6089479887740982,4.759374744157903,0.0,NO ALERT,NO ALERT,20260909,00
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,7.282894736842105,5.406118424555701,0.74230352351623,5.406118424555701,0.0,NO ALERT,NO ALERT,20260909,00
