unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,8.535560344827587,4.128411058717648,0.4836719432508493,4.128411058717648,0.0,NO ALERT,NO ALERT,20260913,06
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,5.9375,5.073392019162789,0.8544660242800487,5.073392019162789,0.0,NO ALERT,NO ALERT,20260913,06
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.0125,0.6011549423281188,1.0,0.0125,0.0,NO ALERT,NO ALERT,20260913,06
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,3.341282894736842,3.163486990432786,0.946788132012372,3.163486990432786,0.0,NO ALERT,NO ALERT,20260913,06
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,1.8333333333333333,5.384448400174802,2.936971854640801,5.384448400174802,0.0,NO ALERT,NO ALERT,20260913,06
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,1.971774193548387,4.607842425587848,2.336901680052733,4.607842425587848,0.0,NO ALERT,NO ALERT,20260913,06
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,6.691810344827586,3.048390897854381,0.4555405399692215,3.048390897854381,0.0,NO ALERT,NO ALERT,20260913,06
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,3.0579427083333335,4.369842254925779,1.4290137755090477,4.369842254925779,0.0,NO ALERT,NO ALERT,20260913,06
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0.025735294117647058,3.189625434215442,1.0,0.025735294117647058,0.0,NO ALERT,NO ALERT,20260913,06
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,7.346726190476191,9.226196555270334,1.255824201973195,9.226196555270334,0.0,NO ALERT,NO ALERT,20260913,06
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0.2776639344262295,2.4692941352129383,3.0,0.8329918032786885,0.0,NO ALERT,NO ALERT,20260913,06
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,4.2780172413793105,4.759374744157903,1.1125188318837615,4.759374744157903,0.0,NO ALERT,NO ALERT,20260913,06
