unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,9.774784482758621,4.128411058717648,0.4223531542817746,4.128411058717648,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,48.214285714285715,5.073392019162789,0.3,14.464285714285714,0.0,MODERATE,NO ALERT,20260817,06
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.0,0.6011549423281188,1.0,0.0,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0.11759868421052631,3.163486990432786,3.0,0.3527960526315789,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,10.453869047619047,5.384448400174802,0.5150675195612052,5.384448400174802,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,3.2963709677419355,4.607842425587848,1.3978531150407172,4.607842425587848,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0.7521551724137931,3.048390897854381,3.0,2.2564655172413794,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,11.63671875,4.369842254925779,0.37552185876502164,4.369842254925779,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0.07352941176470588,3.189625434215442,1.0,0.07352941176470588,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,5.444940476190476,9.226196555270334,1.6944531525394,9.226196555270334,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0.4918032786885246,2.4692941352129383,3.0,1.4754098360655736,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,39.352370689655174,4.759374744157903,0.3,11.805711206896552,0.0,MODERATE,NO ALERT,20260817,06
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,14.332706766917294,5.406118424555701,0.3771875412280174,5.406118424555701,0.0,NO ALERT,NO ALERT,20260817,06
