unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,2.5765086206896552,4.128411058717648,1.602327671472178,4.128411058717648,0.0,NO ALERT,NO ALERT,20260717,06
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,5.2648809523809526,5.073392019162789,0.9636290098579406,5.073392019162789,0.0,NO ALERT,NO ALERT,20260717,06
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.0,0.6011549423281188,1.0,0.0,0.0,NO ALERT,NO ALERT,20260717,06
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0.0008223684210526315,3.163486990432786,1.0,0.0008223684210526315,0.0,NO ALERT,NO ALERT,20260717,06
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,4.678571428571428,5.384448400174802,1.150874467212935,5.3844484001748025,0.0,NO ALERT,NO ALERT,20260717,06
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0.5080645161290323,4.607842425587848,3.0,1.5241935483870968,0.0,NO ALERT,NO ALERT,20260717,06
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,1.0086206896551724,3.048390897854381,3.0,3.025862068965517,0.0,NO ALERT,NO ALERT,20260717,06
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,9.442708333333334,4.369842254925779,0.46277424872904005,4.369842254925779,0.0,NO ALERT,NO ALERT,20260717,06
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,1.3143382352941175,3.189625434215442,2.426791938759721,3.189625434215442,0.0,NO ALERT,NO ALERT,20260717,06
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,3.3080357142857144,9.226196555270334,2.789025679325985,9.226196555270334,0.0,NO ALERT,NO ALERT,20260717,06
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0.7899590163934426,2.4692941352129383,3.0,2.3698770491803276,0.0,NO ALERT,NO ALERT,20260717,06
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,8.549568965517242,4.759374744157903,0.5566800809904882,4.759374744157903,0.0,NO ALERT,NO ALERT,20260717,06
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,10.237781954887218,5.406118424555701,0.5280556323994552,5.406118424555701,0.0,NO ALERT,NO ALERT,20260717,06
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,14.306705298013245,5.308245806743697,0.37103202282924264,5.308245806743697,0.0,NO ALERT,NO ALERT,20260717,06
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,2.022727272727273,3.2297957660883183,1.596752963009955,3.2297957660883183,0.0,NO ALERT,NO ALERT,20260717,06
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,1.1533333333333333,2.442712277997302,2.117958622541013,2.442712277997302,0.0,NO ALERT,NO ALERT,20260717,06
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0.26953125,3.1091783061023954,3.0,0.80859375,0.0,NO ALERT,NO ALERT,20260717,06
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0.0,1.891493865223173,1.0,0.0,0.0,NO ALERT,NO ALERT,20260717,06
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0.9375,3.833188831640756,3.0,2.8125,0.0,NO ALERT,NO ALERT,20260717,06
