unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,2.646551724137931,4.128411058717648,1.5599207909161146,4.128411058717648,0.0,NO ALERT,NO ALERT,20260807,18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,10.952380952380953,5.073392019162789,0.4632227495757329,5.073392019162789,0.0,NO ALERT,NO ALERT,20260807,18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.0,0.6011549423281188,1.0,0.0,0.0,NO ALERT,NO ALERT,20260807,18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,4.9243421052631575,3.163486990432786,0.6424181997939659,3.163486990432786,0.0,NO ALERT,NO ALERT,20260807,18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,16.56547619047619,5.384448400174802,0.32504036335945624,5.384448400174802,0.0,NO ALERT,NO ALERT,20260807,18
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,2.104838709677419,4.607842425587848,2.1891665163712384,4.607842425587847,0.0,NO ALERT,NO ALERT,20260807,18
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0.6961206896551724,3.048390897854381,3.0,2.088362068965517,0.0,NO ALERT,NO ALERT,20260807,18
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,4.561197916666667,4.369842254925779,0.9580470601721377,4.369842254925779,0.0,NO ALERT,NO ALERT,20260807,18
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,1.790441176470588,3.189625434215442,1.7814745751675571,3.189625434215442,0.0,NO ALERT,NO ALERT,20260807,18
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,3.419642857142857,9.226196555270334,2.6980000370503325,9.226196555270334,0.0,NO ALERT,NO ALERT,20260807,18
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0.6690573770491803,2.4692941352129383,3.0,2.007172131147541,0.0,NO ALERT,NO ALERT,20260807,18
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,10.651939655172413,4.759374744157903,0.44680827137870854,4.759374744157903,0.0,NO ALERT,NO ALERT,20260807,18
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,12.298872180451127,5.406118424555701,0.4395621277492944,5.406118424555701,0.0,NO ALERT,NO ALERT,20260807,18
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,13.849751655629138,5.308245806743697,0.3832737177338625,5.308245806743697,0.0,NO ALERT,NO ALERT,20260807,18
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,1.7585227272727273,3.2297957660883183,1.8366528427513538,3.2297957660883183,0.0,NO ALERT,NO ALERT,20260807,18
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,1.025,2.442712277997302,2.3831339297534653,2.442712277997302,0.0,NO ALERT,NO ALERT,20260807,18
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,2.1640625,3.1091783061023954,1.4367322136502043,3.1091783061023954,0.0,NO ALERT,NO ALERT,20260807,18
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,11.330128205128204,1.891493865223173,0.3,3.3990384615384612,0.0,NO ALERT,NO ALERT,20260807,18
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,4.3984375,3.833188831640756,0.8714887574600654,3.8331888316407565,0.0,NO ALERT,NO ALERT,20260807,18
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,2.7279411764705883,3.7566787335598404,1.3771113416823135,3.756678733559841,0.0,NO ALERT,NO ALERT,20260807,18
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,1.3248762376237624,1.3057135113589105,0.9855362140850067,1.3057135113589105,0.0,NO ALERT,NO ALERT,20260807,18
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,2.1024305555555554,3.0211781978380374,1.4369930982284969,3.0211781978380374,0.0,NO ALERT,NO ALERT,20260807,18
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260807,18
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,8.211864406779661,4.481319553803783,0.5457128042815753,4.481319553803783,0.0,NO ALERT,NO ALERT,20260807,18
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,9.380681818181818,0.0,0.3,2.8142045454545452,0.0,NO ALERT,NO ALERT,20260807,18
