unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0.18211206896551724,4.128411058717648,3.0,0.5463362068965517,0.0,NO ALERT,NO ALERT,20260922,18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,10.875,5.073392019162789,0.46651880635979665,5.073392019162789,0.0,NO ALERT,NO ALERT,20260922,18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.0,0.6011549423281188,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0.0,3.163486990432786,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,9.223214285714285,5.384448400174802,0.5837930501641605,5.384448400174801,0.0,NO ALERT,NO ALERT,20260922,18
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0.03024193548387097,4.607842425587848,1.0,0.03024193548387097,0.0,NO ALERT,NO ALERT,20260922,18
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0.040948275862068964,3.048390897854381,1.0,0.040948275862068964,0.0,NO ALERT,NO ALERT,20260922,18
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,16.701822916666668,4.369842254925779,0.3,5.010546875,0.0,NO ALERT,NO ALERT,20260922,18
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,8.893382352941176,3.189625434215442,0.358651557712526,3.189625434215442,0.0,NO ALERT,NO ALERT,20260922,18
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,3.855654761904762,9.226196555270334,2.392900071455679,9.226196555270334,0.0,NO ALERT,NO ALERT,20260922,18
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,3.817622950819672,2.4692941352129383,0.6468145668190628,2.4692941352129383,0.0,NO ALERT,NO ALERT,20260922,18
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,6.643318965517241,4.759374744157903,0.7164152088529657,4.759374744157903,0.0,NO ALERT,NO ALERT,20260922,18
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,10.194548872180452,5.406118424555701,0.5302950127894593,5.406118424555701,0.0,NO ALERT,NO ALERT,20260922,18
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,8.694122516556291,5.308245806743697,0.610555670987516,5.308245806743697,0.0,NO ALERT,NO ALERT,20260922,18
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0.02840909090909091,3.2297957660883183,1.0,0.02840909090909091,0.0,NO ALERT,NO ALERT,20260922,18
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0.010833333333333334,2.442712277997302,1.0,0.010833333333333334,0.0,NO ALERT,NO ALERT,20260922,18
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0.07421875,3.1091783061023954,1.0,0.07421875,0.0,NO ALERT,NO ALERT,20260922,18
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0.0,1.891493865223173,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,18
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,1.1341145833333335,3.833188831640756,3.0,3.4023437500000004,0.0,NO ALERT,NO ALERT,20260922,18
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0.003676470588235294,3.7566787335598404,1.0,0.003676470588235294,0.0,NO ALERT,NO ALERT,20260922,18
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0.0,1.3057135113589105,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,18
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0.008680555555555556,3.0211781978380374,1.0,0.008680555555555556,0.0,NO ALERT,NO ALERT,20260922,18
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,18
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,10.58156779661017,4.481319553803783,0.42350241853947057,4.481319553803783,0.0,NO ALERT,NO ALERT,20260922,18
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,16.522727272727273,0.0,0.3,4.956818181818182,0.0,NO ALERT,NO ALERT,20260922,18
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,8.96875,2.9315913445022823,0.3268673276100106,2.9315913445022823,0.0,NO ALERT,NO ALERT,20260922,18
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,49.98565573770492,4.508326154512929,0.3,14.995696721311475,0.0,MODERATE,NO ALERT,20260922,18
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,4.155048076923077,3.0672754011989363,0.7382045512865245,3.0672754011989363,0.0,NO ALERT,NO ALERT,20260922,18
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,1.780241935483871,2.874925571261941,1.6149072291573303,2.874925571261941,0.0,NO ALERT,NO ALERT,20260922,18
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,2.4097222222222223,3.096033093374069,1.2848091223223803,3.096033093374069,0.0,NO ALERT,NO ALERT,20260922,18
