unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,41.02047413793103,4.128411058717648,0.3,12.306142241379309,0.0,MODERATE,NO ALERT,20260926,12
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,3.5922619047619047,5.073392019162789,1.412311282882102,5.073392019162789,0.0,NO ALERT,NO ALERT,20260926,12
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.0,0.6011549423281188,1.0,0.0,0.0,NO ALERT,NO ALERT,20260926,12
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0.07648026315789473,3.163486990432786,1.0,0.07648026315789473,0.0,NO ALERT,NO ALERT,20260926,12
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,1.4717261904761905,5.384448400174802,3.0,4.415178571428571,0.0,NO ALERT,NO ALERT,20260926,12
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,1.9576612903225805,4.607842425587848,2.3537485510726808,4.607842425587848,0.0,NO ALERT,NO ALERT,20260926,12
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0.004310344827586207,3.048390897854381,1.0,0.004310344827586207,0.0,NO ALERT,NO ALERT,20260926,12
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,3.3567708333333335,4.369842254925779,1.3017993994503485,4.369842254925779,0.0,NO ALERT,NO ALERT,20260926,12
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,1.7628676470588234,3.189625434215442,1.8093391409939528,3.189625434215442,0.0,NO ALERT,NO ALERT,20260926,12
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0.4226190476190476,9.226196555270334,3.0,1.2678571428571428,0.0,NO ALERT,NO ALERT,20260926,12
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0.6526639344262295,2.4692941352129383,3.0,1.9579918032786885,0.0,NO ALERT,NO ALERT,20260926,12
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,1.4299568965517242,4.759374744157903,3.0,4.289870689655173,0.0,NO ALERT,NO ALERT,20260926,12
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,1.9609962406015038,5.406118424555701,2.7568224316929144,5.406118424555701,0.0,NO ALERT,NO ALERT,20260926,12
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,3.8580298013245033,5.308245806743697,1.3758954907298329,5.308245806743697,0.0,NO ALERT,NO ALERT,20260926,12
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0.17329545454545453,3.2297957660883183,3.0,0.5198863636363635,0.0,NO ALERT,NO ALERT,20260926,12
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0.0275,2.442712277997302,1.0,0.0275,0.0,NO ALERT,NO ALERT,20260926,12
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0.18359375,3.1091783061023954,3.0,0.55078125,0.0,NO ALERT,NO ALERT,20260926,12
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0.11378205128205127,1.891493865223173,3.0,0.3413461538461538,0.0,NO ALERT,NO ALERT,20260926,12
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0.5416666666666667,3.833188831640756,3.0,1.6250000000000002,0.0,NO ALERT,NO ALERT,20260926,12
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,1.7720588235294117,3.7566787335598404,2.119951484498499,3.75667873355984,0.0,NO ALERT,NO ALERT,20260926,12
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0.0012376237623762376,1.3057135113589105,1.0,0.0012376237623762376,0.0,NO ALERT,NO ALERT,20260926,12
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0.0,3.0211781978380374,1.0,0.0,0.0,NO ALERT,NO ALERT,20260926,12
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260926,12
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,3.968220338983051,4.481319553803783,1.1293020979153154,4.481319553803783,0.0,NO ALERT,NO ALERT,20260926,12
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,4.267045454545455,0.0,0.3,1.2801136363636365,0.0,NO ALERT,NO ALERT,20260926,12
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,10.385901162790697,2.9315913445022823,0.3,3.115770348837209,0.0,NO ALERT,NO ALERT,20260926,12
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,0.19467213114754098,4.508326154512929,3.0,0.5840163934426229,0.0,NO ALERT,NO ALERT,20260926,12
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0.004807692307692308,3.0672754011989363,1.0,0.004807692307692308,0.0,NO ALERT,NO ALERT,20260926,12
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0.028225806451612902,2.874925571261941,1.0,0.028225806451612902,0.0,NO ALERT,NO ALERT,20260926,12
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,38.836111111111116,3.096033093374069,0.3,11.650833333333335,0.0,MODERATE,NO ALERT,20260926,12
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,5.512152777777778,2.1982048672616847,0.3987924420607025,2.1982048672616847,0.0,NO ALERT,NO ALERT,20260926,12
