unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,9.748922413793103,4.128411058717648,0.42347357825687826,4.128411058717648,0.0,NO ALERT,NO ALERT,20260901,18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,1.6071428571428572,5.073392019162789,3.0,4.821428571428571,0.0,NO ALERT,NO ALERT,20260901,18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.0,0.6011549423281188,1.0,0.0,0.0,NO ALERT,NO ALERT,20260901,18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0.23273026315789475,3.163486990432786,3.0,0.6981907894736843,0.0,NO ALERT,NO ALERT,20260901,18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,11.936011904761905,5.384448400174802,0.45110950316886506,5.384448400174802,0.0,NO ALERT,NO ALERT,20260901,18
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,2.149193548387097,4.607842425587848,2.143986719598098,4.607842425587848,0.0,NO ALERT,NO ALERT,20260901,18
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0.37068965517241376,3.048390897854381,3.0,1.1120689655172413,0.0,NO ALERT,NO ALERT,20260901,18
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,14.571614583333334,4.369842254925779,0.3,4.371484375,0.0,NO ALERT,NO ALERT,20260901,18
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0.21875,3.189625434215442,3.0,0.65625,0.0,NO ALERT,NO ALERT,20260901,18
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,5.319940476190476,9.226196555270334,1.7342668769627034,9.226196555270334,0.0,NO ALERT,NO ALERT,20260901,18
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0.32581967213114754,2.4692941352129383,3.0,0.9774590163934427,0.0,NO ALERT,NO ALERT,20260901,18
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,1.6508620689655173,4.759374744157903,2.882963291500348,4.759374744157903,0.0,NO ALERT,NO ALERT,20260901,18
