unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,5.407327586206897,4.128411058717648,0.7634845481247464,4.128411058717648,0.0,NO ALERT,NO ALERT,20260810,12
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,12.964285714285714,5.073392019162789,0.39133602351668895,5.073392019162789,0.0,NO ALERT,NO ALERT,20260810,12
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.0,0.6011549423281188,1.0,0.0,0.0,NO ALERT,NO ALERT,20260810,12
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,19.13404605263158,3.163486990432786,0.3,5.740213815789473,0.0,NO ALERT,NO ALERT,20260810,12
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,12.047619047619047,5.384448400174802,0.4469304996192523,5.384448400174802,0.0,NO ALERT,NO ALERT,20260810,12
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,6.391129032258064,4.607842425587848,0.7209747139090136,4.607842425587848,0.0,NO ALERT,NO ALERT,20260810,12
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0.4698275862068966,3.048390897854381,3.0,1.4094827586206897,0.0,NO ALERT,NO ALERT,20260810,12
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,3.936197916666667,4.369842254925779,1.110168326755871,4.369842254925779,0.0,NO ALERT,NO ALERT,20260810,12
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0.463235294117647,3.189625434215442,3.0,1.3897058823529411,0.0,NO ALERT,NO ALERT,20260810,12
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,7.8898809523809526,9.226196555270334,1.1693708195287937,9.226196555270334,0.0,NO ALERT,NO ALERT,20260810,12
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,1.2745901639344264,2.4692941352129383,1.9373240160513083,2.4692941352129383,0.0,NO ALERT,NO ALERT,20260810,12
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,13.303879310344827,4.759374744157903,0.35774337944099577,4.759374744157903,0.0,NO ALERT,NO ALERT,20260810,12
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,4.702067669172933,5.406118424555701,1.149732161448584,5.406118424555701,0.0,NO ALERT,NO ALERT,20260810,12
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,2.9093543046357615,5.308245806743697,1.824544297779595,5.308245806743697,0.0,NO ALERT,NO ALERT,20260810,12
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,8.815340909090908,3.2297957660883183,0.3663835351798544,3.2297957660883183,0.0,NO ALERT,NO ALERT,20260810,12
