unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0.27478448275862066,4.128411058717648,3.0,0.824353448275862,0.0,NO ALERT,NO ALERT,20260922,12
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,11.708333333333332,5.073392019162789,0.4333146208537614,5.073392019162789,0.0,NO ALERT,NO ALERT,20260922,12
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.0,0.6011549423281188,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,12
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0.0,3.163486990432786,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,12
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,8.37797619047619,5.384448400174802,0.6426908214773476,5.384448400174802,0.0,NO ALERT,NO ALERT,20260922,12
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0.04032258064516129,4.607842425587848,1.0,0.04032258064516129,0.0,NO ALERT,NO ALERT,20260922,12
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0.015086206896551725,3.048390897854381,1.0,0.015086206896551725,0.0,NO ALERT,NO ALERT,20260922,12
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,12.709635416666668,4.369842254925779,0.34382121214865263,4.369842254925779,0.0,NO ALERT,NO ALERT,20260922,12
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,11.148897058823529,3.189625434215442,0.3,3.3446691176470584,0.0,NO ALERT,NO ALERT,20260922,12
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,5.706845238095238,9.226196555270334,1.6166894615754015,9.226196555270334,0.0,NO ALERT,NO ALERT,20260922,12
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,8.87295081967213,2.4692941352129383,0.3,2.661885245901639,0.0,NO ALERT,NO ALERT,20260922,12
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,8.716594827586206,4.759374744157903,0.5460130748644497,4.759374744157903,0.0,NO ALERT,NO ALERT,20260922,12
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,7.4906015037593985,5.406118424555701,0.7217202012204851,5.406118424555701,0.0,NO ALERT,NO ALERT,20260922,12
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,6.766970198675497,5.308245806743697,0.7844346363137055,5.308245806743697,0.0,NO ALERT,NO ALERT,20260922,12
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0.3181818181818182,3.2297957660883183,3.0,0.9545454545454546,0.0,NO ALERT,NO ALERT,20260922,12
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0.030833333333333334,2.442712277997302,1.0,0.030833333333333334,0.0,NO ALERT,NO ALERT,20260922,12
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0.109375,3.1091783061023954,3.0,0.328125,0.0,NO ALERT,NO ALERT,20260922,12
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0.0,1.891493865223173,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,12
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0.9908854166666667,3.833188831640756,3.0,2.97265625,0.0,NO ALERT,NO ALERT,20260922,12
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0.0,3.7566787335598404,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,12
