unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,11.81573275862069,4.128411058717648,0.34939949498312606,4.128411058717648,0.0,NO ALERT,NO ALERT,20260906,00
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,2.9642857142857144,5.073392019162789,1.7115057414043142,5.073392019162789,0.0,NO ALERT,NO ALERT,20260906,00
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.0,0.6011549423281188,1.0,0.0,0.0,NO ALERT,NO ALERT,20260906,00
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,2.2245065789473686,3.163486990432786,1.4221072755513002,3.163486990432786,0.0,NO ALERT,NO ALERT,20260906,00
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,7.492559523809524,5.384448400174802,0.7186393892586825,5.384448400174802,0.0,NO ALERT,NO ALERT,20260906,00
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0.9092741935483871,4.607842425587848,3.0,2.7278225806451615,0.0,NO ALERT,NO ALERT,20260906,00
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0.20905172413793105,3.048390897854381,3.0,0.6271551724137931,0.0,NO ALERT,NO ALERT,20260906,00
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,3.9283854166666665,4.369842254925779,1.1123761523974143,4.369842254925779,0.0,NO ALERT,NO ALERT,20260906,00
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0.875,3.189625434215442,3.0,2.625,0.0,NO ALERT,NO ALERT,20260906,00
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,3.2827380952380953,9.226196555270334,2.810518624270927,9.226196555270334,0.0,NO ALERT,NO ALERT,20260906,00
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0.7325819672131147,2.4692941352129383,3.0,2.1977459016393444,0.0,NO ALERT,NO ALERT,20260906,00
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,4.427801724137931,4.759374744157903,1.0748843423165086,4.759374744157903,0.0,NO ALERT,NO ALERT,20260906,00
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,9.957236842105264,5.406118424555701,0.5429335979732187,5.406118424555701,0.0,NO ALERT,NO ALERT,20260906,00
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,9.185430463576159,5.308245806743697,0.5778984259684918,5.308245806743696,0.0,NO ALERT,NO ALERT,20260906,00
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0.7727272727272727,3.2297957660883183,3.0,2.3181818181818183,0.0,NO ALERT,NO ALERT,20260906,00
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,1.4258333333333333,2.442712277997302,1.7131821938029002,2.442712277997302,0.0,NO ALERT,NO ALERT,20260906,00
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0.03125,3.1091783061023954,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260906,00
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0.20512820512820515,1.891493865223173,3.0,0.6153846153846154,0.0,NO ALERT,NO ALERT,20260906,00
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0.9231770833333334,3.833188831640756,3.0,2.76953125,0.0,NO ALERT,NO ALERT,20260906,00
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,8.551470588235293,3.7566787335598404,0.43930207030450413,3.7566787335598404,0.0,NO ALERT,NO ALERT,20260906,00
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0.42264851485148514,1.3057135113589105,3.0,1.2679455445544554,0.0,NO ALERT,NO ALERT,20260906,00
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,5.501736111111111,3.0211781978380374,0.5491317898247743,3.0211781978380374,0.0,NO ALERT,NO ALERT,20260906,00
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260906,00
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,0.9947033898305084,4.481319553803783,3.0,2.984110169491525,0.0,NO ALERT,NO ALERT,20260906,00
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,9.1875,0.0,0.3,2.75625,0.0,NO ALERT,NO ALERT,20260906,00
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,6.144622093023256,2.9315913445022823,0.477098721470744,2.9315913445022823,0.0,NO ALERT,NO ALERT,20260906,00
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,3.9774590163934427,4.508326154512929,1.1334689146843429,4.508326154512929,0.0,NO ALERT,NO ALERT,20260906,00
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0.24278846153846154,3.0672754011989363,3.0,0.7283653846153846,0.0,NO ALERT,NO ALERT,20260906,00
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0.4899193548387097,2.874925571261941,3.0,1.469758064516129,0.0,NO ALERT,NO ALERT,20260906,00
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,8.871527777777777,3.096033093374069,0.34898533498697926,3.096033093374069,0.0,NO ALERT,NO ALERT,20260906,00
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,3.680555555555556,2.1982048672616847,0.5972481148786464,2.1982048672616847,0.0,NO ALERT,NO ALERT,20260906,00
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0.49009146341463417,1.8917377617510114,3.0,1.4702743902439024,0.0,NO ALERT,NO ALERT,20260906,00
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,1.4523026315789473,1.9789940905736434,1.362659577654332,1.9789940905736434,0.0,NO ALERT,NO ALERT,20260906,00
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,6.580555555555556,2.210692627430416,0.33594315993032914,2.210692627430416,0.0,NO ALERT,NO ALERT,20260906,00
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,2.4759615384615383,3.412881438143638,1.3784064837551004,3.412881438143638,0.0,NO ALERT,NO ALERT,20260906,00
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,6.848958333333333,4.290933266977883,0.6265088876500028,4.290933266977883,0.0,NO ALERT,NO ALERT,20260906,00
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,4.520833333333333,4.792500536362648,1.0600922845410465,4.792500536362647,0.0,NO ALERT,NO ALERT,20260906,00
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,0.5997340425531915,2.3267747216827837,3.0,1.7992021276595747,0.0,NO ALERT,NO ALERT,20260906,00
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,5.531678082191781,4.001847771976159,0.7234419126556498,4.001847771976159,0.0,NO ALERT,NO ALERT,20260906,00
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,15.162037037037038,2.899921549668414,0.3,4.548611111111112,0.0,NO ALERT,NO ALERT,20260906,00
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,4.708333333333333,6.696337351713279,1.4222309419568027,6.696337351713279,0.0,NO ALERT,NO ALERT,20260906,00
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,1.6627358490566038,3.5744423458540924,2.1497355384994825,3.5744423458540924,0.0,NO ALERT,NO ALERT,20260906,00
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,1.150390625,3.2984080928868984,2.867207034903382,3.2984080928868984,0.0,NO ALERT,NO ALERT,20260906,00
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0.8264802631578948,2.5974079169351785,3.0,2.4794407894736845,0.0,NO ALERT,NO ALERT,20260906,00
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0.53515625,3.0245074650355654,3.0,1.60546875,0.0,NO ALERT,NO ALERT,20260906,00
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,10.729166666666666,11.112209221828202,1.0357010536849587,11.112209221828202,0.0,MODERATE,NO ALERT,20260906,00
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,0.8375,1.5390467633347806,1.837667777116156,1.5390467633347806,0.0,NO ALERT,NO ALERT,20260906,00
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0.021875,2.176386005048168,1.0,0.021875,0.0,NO ALERT,NO ALERT,20260906,00
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,1.3516355140186915,1.9437585414186618,1.4380789208767282,1.9437585414186618,0.0,NO ALERT,NO ALERT,20260906,00
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,0.2002840909090909,3.851410763465323,3.0,0.6008522727272727,0.0,NO ALERT,NO ALERT,20260906,00
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,4.295386904761905,3.716829845853106,0.865307346756725,3.716829845853106,0.0,NO ALERT,NO ALERT,20260906,00
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,6.1049999999999995,3.8449626910825296,0.629805518604837,3.8449626910825296,0.0,NO ALERT,NO ALERT,20260906,00
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,7.817708333333333,6.584150869256422,0.8422098380394624,6.584150869256422,0.0,NO ALERT,NO ALERT,20260906,00
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,5.324404761904763,3.2624849298564307,0.6127417196376527,3.262484929856431,0.0,NO ALERT,NO ALERT,20260906,00
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,0.029605263157894735,2.9736269656485503,1.0,0.029605263157894735,0.0,NO ALERT,NO ALERT,20260906,00
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,4.40625,7.019970971937866,1.593184901432707,7.019970971937866,0.0,NO ALERT,NO ALERT,20260906,00
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,1.7652027027027026,3.3312852275190594,1.8871969901351993,3.3312852275190594,0.0,NO ALERT,NO ALERT,20260906,00
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,1.054054054054054,3.5962806268074274,3.0,3.162162162162162,0.0,NO ALERT,NO ALERT,20260906,00
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,0.2833333333333333,4.1365187625444095,3.0,0.85,0.0,NO ALERT,NO ALERT,20260906,00
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,2.5963983050847457,2.9879531433974917,1.1508069226304498,2.9879531433974917,0.0,NO ALERT,NO ALERT,20260906,00
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,13.754807692307693,5.8713845428067595,0.4268605329967864,5.8713845428067595,0.0,NO ALERT,NO ALERT,20260906,00
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,2.810416666666667,3.991767010199901,1.4203470458828409,3.9917670101999008,0.0,NO ALERT,NO ALERT,20260906,00
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,0.2025,12.069068100071934,3.0,0.6075,0.0,NO ALERT,NO ALERT,20260906,00
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,0.20833333333333334,3.4522174102446668,3.0,0.625,0.0,NO ALERT,NO ALERT,20260906,00
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,3.1380208333333335,2.4206562884253997,0.7713958628675133,2.4206562884253997,0.0,NO ALERT,NO ALERT,20260906,00
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,0.7435344827586207,7.677294160800128,3.0,2.230603448275862,0.0,NO ALERT,NO ALERT,20260906,00
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,0.06770833333333334,3.07848772966052,1.0,0.06770833333333334,0.0,NO ALERT,NO ALERT,20260906,00
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0.3035714285714286,2.233901494024501,3.0,0.9107142857142858,0.0,NO ALERT,NO ALERT,20260906,00
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,0.6503378378378378,2.9394616355929566,3.0,1.9510135135135136,0.0,NO ALERT,NO ALERT,20260906,00
