unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,10.860991379310345,4.128411058717648,0.380113648426429,4.128411058717648,0.0,NO ALERT,NO ALERT,20260803,06
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,5.267857142857143,5.073392019162789,0.9630845866885294,5.073392019162789,0.0,NO ALERT,NO ALERT,20260803,06
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,2.6145833333333335,0.6011549423281188,0.3,0.784375,0.0,NO ALERT,NO ALERT,20260803,06
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,4.847039473684211,3.163486990432786,0.6526637564245449,3.163486990432786,0.0,NO ALERT,NO ALERT,20260803,06
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,17.288690476190474,5.384448400174802,0.31144339171264135,5.384448400174802,0.0,NO ALERT,NO ALERT,20260803,06
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,9.671370967741936,4.607842425587848,0.4764414932440218,4.607842425587848,0.0,NO ALERT,NO ALERT,20260803,06
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0.6422413793103448,3.048390897854381,3.0,1.9267241379310343,0.0,NO ALERT,NO ALERT,20260803,06
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,7.709635416666667,4.369842254925779,0.5668027109918929,4.369842254925779,0.0,NO ALERT,NO ALERT,20260803,06
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,2.536764705882353,3.189625434215442,1.2573595914588411,3.189625434215442,0.0,NO ALERT,NO ALERT,20260803,06
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,7.444940476190476,9.226196555270334,1.2392572626707306,9.226196555270334,0.0,NO ALERT,NO ALERT,20260803,06
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,2.632172131147541,2.4692941352129383,0.9381203098356667,2.4692941352129383,0.0,NO ALERT,NO ALERT,20260803,06
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,6.373922413793103,4.759374744157903,0.746694803479042,4.759374744157903,0.0,NO ALERT,NO ALERT,20260803,06
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,16.037124060150376,5.406118424555701,0.33710024342762424,5.406118424555701,0.0,NO ALERT,NO ALERT,20260803,06
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,15.213576158940398,5.308245806743697,0.34891505792504,5.308245806743697,0.0,NO ALERT,NO ALERT,20260803,06
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,1.9232954545454546,3.2297957660883183,1.6793029684831433,3.2297957660883183,0.0,NO ALERT,NO ALERT,20260803,06
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,1.6541666666666666,2.442712277997302,1.4767026365726763,2.442712277997302,0.0,NO ALERT,NO ALERT,20260803,06
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,2.25,3.1091783061023954,1.381857024934398,3.1091783061023954,0.0,NO ALERT,NO ALERT,20260803,06
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,3.985576923076923,1.891493865223173,0.4745847092477925,1.891493865223173,0.0,NO ALERT,NO ALERT,20260803,06
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,5.712239583333333,3.833188831640756,0.6710483297697973,3.833188831640756,0.0,NO ALERT,NO ALERT,20260803,06
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,7.915441176470589,3.7566787335598404,0.4746013077233054,3.7566787335598404,0.0,NO ALERT,NO ALERT,20260803,06
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,4.564356435643565,1.3057135113589105,0.3,1.3693069306930694,0.0,NO ALERT,NO ALERT,20260803,06
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,1.684027777777778,3.0211781978380374,1.7940192185100097,3.0211781978380374,0.0,NO ALERT,NO ALERT,20260803,06
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260803,06
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,3.513771186440678,4.481319553803783,1.2753589565241998,4.481319553803783,0.0,NO ALERT,NO ALERT,20260803,06
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,5.397727272727273,0.0,0.3,1.6193181818181819,0.0,NO ALERT,NO ALERT,20260803,06
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,10.502906976744185,2.9315913445022823,0.3,3.1508720930232554,0.0,NO ALERT,NO ALERT,20260803,06
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,12.28688524590164,4.508326154512929,0.3669218084393444,4.508326154512929,0.0,NO ALERT,NO ALERT,20260803,06
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,4.362980769230769,3.0672754011989363,0.7030229018725936,3.0672754011989363,0.0,NO ALERT,NO ALERT,20260803,06
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,3.0745967741935485,2.874925571261941,0.9350577595710968,2.874925571261941,0.0,NO ALERT,NO ALERT,20260803,06
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,22.43541666666667,3.096033093374069,0.3,6.730625000000001,0.0,NO ALERT,NO ALERT,20260803,06
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,10.64236111111111,2.1982048672616847,0.3,3.192708333333333,0.0,NO ALERT,NO ALERT,20260803,06
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,2.4504573170731705,1.8917377617510114,0.7719937615605994,1.8917377617510114,0.0,NO ALERT,NO ALERT,20260803,06
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,7.217105263157895,1.9789940905736434,0.3,2.1651315789473684,0.0,NO ALERT,NO ALERT,20260803,06
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,12.375,2.210692627430416,0.3,3.7125,0.0,NO ALERT,NO ALERT,20260803,06
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,2.5144230769230766,3.412881438143638,1.357321872148904,3.412881438143638,0.0,NO ALERT,NO ALERT,20260803,06
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,11.807291666666666,4.290933266977883,0.3634138452844083,4.290933266977883,0.0,NO ALERT,NO ALERT,20260803,06
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,12.48263888888889,4.792500536362648,0.38393328358065165,4.792500536362648,0.0,NO ALERT,NO ALERT,20260803,06
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,14.470744680851064,2.3267747216827837,0.3,4.341223404255319,0.0,NO ALERT,NO ALERT,20260803,06
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,3.4648972602739727,4.001847771976159,1.154968667573055,4.001847771976159,0.0,NO ALERT,NO ALERT,20260803,06
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,13.979166666666666,2.899921549668414,0.3,4.19375,0.0,NO ALERT,NO ALERT,20260803,06
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,20.270833333333332,6.696337351713279,0.33034346647711965,6.69633735171328,0.0,NO ALERT,NO ALERT,20260803,06
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,3.6214622641509435,3.5744423458540924,0.9870163169274732,3.5744423458540924,0.0,NO ALERT,NO ALERT,20260803,06
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,4.923828125,3.2984080928868984,0.6698869272344673,3.2984080928868984,0.0,NO ALERT,NO ALERT,20260803,06
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,1.8199013157894737,2.5974079169351785,1.4272245942129134,2.5974079169351785,0.0,NO ALERT,NO ALERT,20260803,06
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,2.083984375,3.0245074650355654,1.4513100488268131,3.0245074650355654,0.0,NO ALERT,NO ALERT,20260803,06
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,31.091666666666665,11.112209221828202,0.3574015295147103,11.112209221828202,0.0,MODERATE,NO ALERT,20260803,06
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,4.91875,1.5390467633347806,0.312893878187503,1.5390467633347806,0.0,NO ALERT,NO ALERT,20260803,06
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0.4234375,2.176386005048168,3.0,1.2703125000000002,0.0,NO ALERT,NO ALERT,20260803,06
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,4.140186915887851,1.9437585414186618,0.46948569736297247,1.9437585414186618,0.0,NO ALERT,NO ALERT,20260803,06
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,6.8522727272727275,3.851410763465323,0.562063262329931,3.8514107634653225,0.0,NO ALERT,NO ALERT,20260803,06
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,4.457589285714286,3.716829845853106,0.8338206163956893,3.716829845853106,0.0,NO ALERT,NO ALERT,20260803,06
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,5.295,3.8449626910825296,0.72614970558688,3.844962691082529,0.0,NO ALERT,NO ALERT,20260803,06
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,26.661458333333336,6.584150869256422,0.3,7.9984375000000005,0.0,NO ALERT,NO ALERT,20260803,06
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,3.418154761904762,3.2624849298564307,0.954457933331964,3.2624849298564307,0.0,NO ALERT,NO ALERT,20260803,06
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,3.713815789473684,2.9736269656485503,0.8006931776414166,2.9736269656485503,0.0,NO ALERT,NO ALERT,20260803,06
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,2.34375,7.019970971937866,2.9951876146934895,7.019970971937866,0.0,NO ALERT,NO ALERT,20260803,06
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,2.6722972972972974,3.3312852275190594,1.246599781726475,3.33128522751906,0.0,NO ALERT,NO ALERT,20260803,06
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,4.5574324324324325,3.5962806268074274,0.7891023465789463,3.5962806268074274,0.0,NO ALERT,NO ALERT,20260803,06
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,2.7125,4.1365187625444095,1.524983875592409,4.1365187625444095,0.0,NO ALERT,NO ALERT,20260803,06
