unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,3.2726293103448274,4.128411058717648,1.2614966949259065,4.128411058717648,0.0,NO ALERT,NO ALERT,20260916,06
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,4.806547619047619,5.073392019162789,1.055516853522413,5.073392019162789,0.0,NO ALERT,NO ALERT,20260916,06
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.014583333333333334,0.6011549423281188,1.0,0.014583333333333334,0.0,NO ALERT,NO ALERT,20260916,06
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,1.872532894736842,3.163486990432786,1.6894159773237891,3.163486990432786,0.0,NO ALERT,NO ALERT,20260916,06
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,8.632440476190476,5.384448400174802,0.623745789504821,5.384448400174802,0.0,NO ALERT,NO ALERT,20260916,06
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,10.639112903225806,4.607842425587848,0.43310400664990956,4.607842425587848,0.0,NO ALERT,NO ALERT,20260916,06
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0.7004310344827587,3.048390897854381,3.0,2.101293103448276,0.0,NO ALERT,NO ALERT,20260916,06
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,1.9817708333333335,4.369842254925779,2.2050189564934284,4.369842254925779,0.0,NO ALERT,NO ALERT,20260916,06
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,1.1488970588235292,3.189625434215442,2.7762499779411214,3.189625434215442,0.0,NO ALERT,NO ALERT,20260916,06
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,7.4226190476190474,9.226196555270334,1.2429839785769177,9.226196555270334,0.0,NO ALERT,NO ALERT,20260916,06
