unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,7.038793103448276,4.128411058717648,0.5865225753965061,4.128411058717648,0.0,NO ALERT,NO ALERT,20260815,00
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,5.2976190476190474,5.073392019162789,0.9576739991228636,5.073392019162789,0.0,NO ALERT,NO ALERT,20260815,00
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.0,0.6011549423281188,1.0,0.0,0.0,NO ALERT,NO ALERT,20260815,00
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,3.321546052631579,3.163486990432786,0.9524140085086079,3.163486990432786,0.0,NO ALERT,NO ALERT,20260815,00
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,5.836309523809524,5.384448400174802,0.922577594318579,5.384448400174802,0.0,NO ALERT,NO ALERT,20260815,00
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,4.298387096774194,4.607842425587848,1.071993359799049,4.607842425587848,0.0,NO ALERT,NO ALERT,20260815,00
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0.8426724137931034,3.048390897854381,3.0,2.5280172413793105,0.0,NO ALERT,NO ALERT,20260815,00
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,1.6276041666666667,4.369842254925779,2.684831081426399,4.369842254925779,0.0,NO ALERT,NO ALERT,20260815,00
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0.03676470588235294,3.189625434215442,1.0,0.03676470588235294,0.0,NO ALERT,NO ALERT,20260815,00
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,6.075892857142857,9.226196555270334,1.518492305937219,9.226196555270334,0.0,NO ALERT,NO ALERT,20260815,00
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0.44774590163934425,2.4692941352129383,3.0,1.3432377049180326,0.0,NO ALERT,NO ALERT,20260815,00
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,8.257543103448276,4.759374744157903,0.5763669271275654,4.759374744157903,0.0,NO ALERT,NO ALERT,20260815,00
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,5.772556390977444,5.406118424555701,0.9365206779106586,5.406118424555701,0.0,NO ALERT,NO ALERT,20260815,00
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,9.019453642384105,5.308245806743697,0.5885329663206266,5.308245806743697,0.0,NO ALERT,NO ALERT,20260815,00
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0.02556818181818182,3.2297957660883183,1.0,0.02556818181818182,0.0,NO ALERT,NO ALERT,20260815,00
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0.0725,2.442712277997302,1.0,0.0725,0.0,NO ALERT,NO ALERT,20260815,00
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0.65625,3.1091783061023954,3.0,1.96875,0.0,NO ALERT,NO ALERT,20260815,00
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0.40865384615384615,1.891493865223173,3.0,1.2259615384615383,0.0,NO ALERT,NO ALERT,20260815,00
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,2.403645833333333,3.833188831640756,1.594739448916631,3.833188831640756,0.0,NO ALERT,NO ALERT,20260815,00
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,10.496323529411764,3.7566787335598404,0.35790424361761003,3.7566787335598404,0.0,NO ALERT,NO ALERT,20260815,00
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0.017326732673267328,1.3057135113589105,1.0,0.017326732673267328,0.0,NO ALERT,NO ALERT,20260815,00
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,1.5763888888888888,3.0211781978380374,1.9165183281439533,3.0211781978380374,0.0,NO ALERT,NO ALERT,20260815,00
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260815,00
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,3.7192796610169494,4.481319553803783,1.2048891081716808,4.481319553803783,0.0,NO ALERT,NO ALERT,20260815,00
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,2.8920454545454546,0.0,0.3,0.8676136363636363,0.0,NO ALERT,NO ALERT,20260815,00
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,1.1686046511627906,2.9315913445022823,2.5086254291263312,2.931591344502282,0.0,NO ALERT,NO ALERT,20260815,00
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,4.883196721311475,4.508326154512929,0.923232548637142,4.508326154512929,0.0,NO ALERT,NO ALERT,20260815,00
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,1.171875,3.0672754011989363,2.6174083423564256,3.0672754011989363,0.0,NO ALERT,NO ALERT,20260815,00
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,1.2036290322580645,2.874925571261941,2.3885478783013783,2.874925571261941,0.0,NO ALERT,NO ALERT,20260815,00
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,5.65,3.096033093374069,0.54797045900426,3.096033093374069,0.0,NO ALERT,NO ALERT,20260815,00
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,2.3038194444444446,2.1982048672616847,0.9541567472062775,2.1982048672616847,0.0,NO ALERT,NO ALERT,20260815,00
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0.8140243902439024,1.8917377617510114,2.323932531289632,1.8917377617510112,0.0,NO ALERT,NO ALERT,20260815,00
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,0.5148026315789473,1.9789940905736434,3.0,1.544407894736842,0.0,NO ALERT,NO ALERT,20260815,00
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,7.580555555555556,2.210692627430416,0.3,2.2741666666666664,0.0,NO ALERT,NO ALERT,20260815,00
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,0.4375,3.412881438143638,3.0,1.3125,0.0,NO ALERT,NO ALERT,20260815,00
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,4.122395833333334,4.290933266977883,1.0408833698796633,4.290933266977883,0.0,NO ALERT,NO ALERT,20260815,00
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,3.216435185185185,4.792500536362648,1.4900037651735618,4.792500536362648,0.0,NO ALERT,NO ALERT,20260815,00
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,2.795212765957447,2.3267747216827837,0.8324141725525467,2.3267747216827837,0.0,NO ALERT,NO ALERT,20260815,00
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,9.399828767123289,4.001847771976159,0.42573624170399427,4.001847771976159,0.0,NO ALERT,NO ALERT,20260815,00
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,1.0046296296296298,2.899921549668414,2.8865578558911396,2.899921549668414,0.0,NO ALERT,NO ALERT,20260815,00
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,3.3125,6.696337351713279,2.021535804290801,6.696337351713279,0.0,NO ALERT,NO ALERT,20260815,00
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,0.3337264150943396,3.5744423458540924,3.0,1.0011792452830188,0.0,NO ALERT,NO ALERT,20260815,00
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0.091796875,3.2984080928868984,1.0,0.091796875,0.0,NO ALERT,NO ALERT,20260815,00
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0.5296052631578947,2.5974079169351785,3.0,1.588815789473684,0.0,NO ALERT,NO ALERT,20260815,00
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0.123046875,3.0245074650355654,3.0,0.369140625,0.0,NO ALERT,NO ALERT,20260815,00
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,2.8291666666666666,11.112209221828202,3.0,8.4875,0.0,NO ALERT,NO ALERT,20260815,00
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,2.3328125,1.5390467633347806,0.6597387331106895,1.5390467633347806,0.0,NO ALERT,NO ALERT,20260815,00
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0.2875,2.176386005048168,3.0,0.8624999999999999,0.0,NO ALERT,NO ALERT,20260815,00
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,0.1366822429906542,1.9437585414186618,3.0,0.4100467289719626,0.0,NO ALERT,NO ALERT,20260815,00
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,0.5340909090909091,3.851410763465323,3.0,1.602272727272727,0.0,NO ALERT,NO ALERT,20260815,00
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,17.75,3.716829845853106,0.3,5.325,0.0,NO ALERT,NO ALERT,20260815,00
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,9.871666666666666,3.8449626910825296,0.38949478552245786,3.8449626910825296,0.0,NO ALERT,NO ALERT,20260815,00
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,5.53125,6.584150869256422,1.1903549594135903,6.584150869256421,0.0,NO ALERT,NO ALERT,20260815,00
