unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,6.882543103448276,4.128411058717648,0.5998380245013273,4.128411058717648,0.0,NO ALERT,NO ALERT,20260814,00
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,13.398809523809524,5.073392019162789,0.3786449841045529,5.073392019162789,0.0,NO ALERT,NO ALERT,20260814,00
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.0,0.6011549423281188,1.0,0.0,0.0,NO ALERT,NO ALERT,20260814,00
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,5.029605263157896,3.163486990432786,0.6289732145791803,3.163486990432786,0.0,NO ALERT,NO ALERT,20260814,00
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,3.8288690476190474,5.384448400174802,1.4062764574105973,5.384448400174802,0.0,NO ALERT,NO ALERT,20260814,00
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,7.173387096774193,4.607842425587848,0.6423524010937529,4.607842425587848,0.0,NO ALERT,NO ALERT,20260814,00
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0.6271551724137931,3.048390897854381,3.0,1.8814655172413794,0.0,NO ALERT,NO ALERT,20260814,00
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,2.712890625,4.369842254925779,1.6107697872728575,4.369842254925779,0.0,NO ALERT,NO ALERT,20260814,00
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0.1801470588235294,3.189625434215442,3.0,0.5404411764705882,0.0,NO ALERT,NO ALERT,20260814,00
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,5.7663690476190474,9.226196555270334,1.600001054230107,9.226196555270334,0.0,NO ALERT,NO ALERT,20260814,00
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0.6157786885245902,2.4692941352129383,3.0,1.8473360655737705,0.0,NO ALERT,NO ALERT,20260814,00
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,14.048491379310345,4.759374744157903,0.33878191014639364,4.759374744157903,0.0,NO ALERT,NO ALERT,20260814,00
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,3.349154135338346,5.406118424555701,1.6141742679184135,5.406118424555701,0.0,NO ALERT,NO ALERT,20260814,00
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,7.701572847682119,5.308245806743697,0.6892417836885458,5.308245806743697,0.0,NO ALERT,NO ALERT,20260814,00
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0.9602272727272726,3.2297957660883183,3.0,2.880681818181818,0.0,NO ALERT,NO ALERT,20260814,00
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0.8908333333333334,2.442712277997302,2.742053071652724,2.442712277997302,0.0,NO ALERT,NO ALERT,20260814,00
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,1.40625,3.1091783061023954,2.210971239895037,3.109178306102396,0.0,NO ALERT,NO ALERT,20260814,00
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0.12179487179487179,1.891493865223173,3.0,0.36538461538461536,0.0,NO ALERT,NO ALERT,20260814,00
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,6.51953125,3.833188831640756,0.5879546680048134,3.8331888316407565,0.0,NO ALERT,NO ALERT,20260814,00
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,7.5036764705882355,3.7566787335598404,0.5006450835513359,3.75667873355984,0.0,NO ALERT,NO ALERT,20260814,00
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0.008663366336633664,1.3057135113589105,1.0,0.008663366336633664,0.0,NO ALERT,NO ALERT,20260814,00
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,7.822916666666667,3.0211781978380374,0.3861958814812937,3.0211781978380374,0.0,NO ALERT,NO ALERT,20260814,00
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260814,00
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,6.53707627118644,4.481319553803783,0.6855235227338797,4.481319553803783,0.0,NO ALERT,NO ALERT,20260814,00
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,3.5625,0.0,0.3,1.0687499999999999,0.0,NO ALERT,NO ALERT,20260814,00
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,2.0486918604651163,2.9315913445022823,1.4309576764934873,2.9315913445022823,0.0,NO ALERT,NO ALERT,20260814,00
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,5.357581967213115,4.508326154512929,0.8414852413089728,4.508326154512929,0.0,NO ALERT,NO ALERT,20260814,00
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,1.7620192307692308,3.0672754011989363,1.740772942563107,3.0672754011989363,0.0,NO ALERT,NO ALERT,20260814,00
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0.6834677419354839,2.874925571261941,3.0,2.0504032258064515,0.0,NO ALERT,NO ALERT,20260814,00
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,2.9819444444444443,3.096033093374069,1.0382598170607034,3.0960330933740696,0.0,NO ALERT,NO ALERT,20260814,00
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,2.3020833333333335,2.1982048672616847,0.954876322430415,2.1982048672616847,0.0,NO ALERT,NO ALERT,20260814,00
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,1.4375,1.8917377617510114,1.3159914864354862,1.8917377617510114,0.0,NO ALERT,NO ALERT,20260814,00
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,4.6430921052631575,1.9789940905736434,0.4262233110410114,1.9789940905736432,0.0,NO ALERT,NO ALERT,20260814,00
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,3.959722222222222,2.210692627430416,0.5582948760960714,2.210692627430416,0.0,NO ALERT,NO ALERT,20260814,00
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,1.4711538461538463,3.412881438143638,2.319867121352538,3.412881438143638,0.0,NO ALERT,NO ALERT,20260814,00
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,3.6692708333333335,4.290933266977883,1.1694239705603315,4.290933266977883,0.0,NO ALERT,NO ALERT,20260814,00
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,7.020833333333333,4.792500536362648,0.6826113523602585,4.792500536362648,0.0,NO ALERT,NO ALERT,20260814,00
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,5.74468085106383,2.3267747216827837,0.40503115525589195,2.3267747216827837,0.0,NO ALERT,NO ALERT,20260814,00
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,13.068493150684931,4.001847771976159,0.30622105592689686,4.001847771976159,0.0,NO ALERT,NO ALERT,20260814,00
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,0.2962962962962963,2.899921549668414,3.0,0.8888888888888888,0.0,NO ALERT,NO ALERT,20260814,00
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,4.166666666666667,6.696337351713279,1.6071209644111868,6.696337351713279,0.0,NO ALERT,NO ALERT,20260814,00
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,0.910377358490566,3.5744423458540924,3.0,2.731132075471698,0.0,NO ALERT,NO ALERT,20260814,00
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0.287109375,3.2984080928868984,3.0,0.861328125,0.0,NO ALERT,NO ALERT,20260814,00
