unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,8.199353448275861,4.128411058717648,0.5035044634630015,4.128411058717648,0.0,NO ALERT,NO ALERT,20260903,18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,1.9523809523809526,5.073392019162789,2.598566643961428,5.073392019162789,0.0,NO ALERT,NO ALERT,20260903,18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.0,0.6011549423281188,1.0,0.0,0.0,NO ALERT,NO ALERT,20260903,18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,5.239309210526316,3.163486990432786,0.6037984900904516,3.163486990432786,0.0,NO ALERT,NO ALERT,20260903,18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,6.308035714285714,5.384448400174802,0.8535855921013132,5.384448400174802,0.0,NO ALERT,NO ALERT,20260903,18
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,3.0625,4.607842425587848,1.5046016083552158,4.607842425587848,0.0,NO ALERT,NO ALERT,20260903,18
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0.29525862068965514,3.048390897854381,3.0,0.8857758620689654,0.0,NO ALERT,NO ALERT,20260903,18
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,6.263671875,4.369842254925779,0.6976486543567194,4.369842254925779,0.0,NO ALERT,NO ALERT,20260903,18
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0.10110294117647059,3.189625434215442,3.0,0.3033088235294118,0.0,NO ALERT,NO ALERT,20260903,18
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,2.5416666666666665,9.226196555270334,3.0,7.625,0.0,NO ALERT,NO ALERT,20260903,18
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0.23155737704918034,2.4692941352129383,3.0,0.694672131147541,0.0,NO ALERT,NO ALERT,20260903,18
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,2.6508620689655173,4.759374744157903,1.7954064075522493,4.759374744157903,0.0,NO ALERT,NO ALERT,20260903,18
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,9.078477443609023,5.406118424555701,0.5954873444512931,5.406118424555701,0.0,NO ALERT,NO ALERT,20260903,18
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,10.313327814569536,5.308245806743697,0.5146976710315356,5.308245806743698,0.0,NO ALERT,NO ALERT,20260903,18
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,4.40625,3.2297957660883183,0.7330032944313913,3.2297957660883183,0.0,NO ALERT,NO ALERT,20260903,18
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,2.0175,2.442712277997302,1.2107619717458744,2.442712277997302,0.0,NO ALERT,NO ALERT,20260903,18
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0.48828125,3.1091783061023954,3.0,1.46484375,0.0,NO ALERT,NO ALERT,20260903,18
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,1.810897435897436,1.891493865223173,1.0445063468135043,1.8914938652231728,0.0,NO ALERT,NO ALERT,20260903,18
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,2.4934895833333335,3.833188831640756,1.537278863028773,3.833188831640756,0.0,NO ALERT,NO ALERT,20260903,18
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,18.625,3.7566787335598404,0.3,5.5874999999999995,0.0,NO ALERT,NO ALERT,20260903,18
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0.04826732673267327,1.3057135113589105,1.0,0.04826732673267327,0.0,NO ALERT,NO ALERT,20260903,18
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,8.637152777777779,3.0211781978380374,0.3497886717496903,3.021178197838037,0.0,NO ALERT,NO ALERT,20260903,18
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260903,18
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,1.8220338983050848,4.481319553803783,2.459514917901611,4.481319553803783,0.0,NO ALERT,NO ALERT,20260903,18
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,4.125,0.0,0.3,1.2375,0.0,NO ALERT,NO ALERT,20260903,18
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,3.5922965116279073,2.9315913445022823,0.8160772182955979,2.9315913445022823,0.0,NO ALERT,NO ALERT,20260903,18
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,3.421106557377049,4.508326154512929,1.317797642049901,4.508326154512929,0.0,NO ALERT,NO ALERT,20260903,18
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0.21514423076923078,3.0672754011989363,3.0,0.6454326923076923,0.0,NO ALERT,NO ALERT,20260903,18
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0.3125,2.874925571261941,3.0,0.9375,0.0,NO ALERT,NO ALERT,20260903,18
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,6.8125,3.096033093374069,0.4544635733393129,3.096033093374069,0.0,NO ALERT,NO ALERT,20260903,18
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,4.881944444444445,2.1982048672616847,0.4502724052427917,2.1982048672616847,0.0,NO ALERT,NO ALERT,20260903,18
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,1.1951219512195121,1.8917377617510114,1.582882616975336,1.8917377617510114,0.0,NO ALERT,NO ALERT,20260903,18
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,6.751644736842105,1.9789940905736434,0.3,2.0254934210526314,0.0,NO ALERT,NO ALERT,20260903,18
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,6.2444444444444445,2.210692627430416,0.3540255097308495,2.210692627430416,0.0,NO ALERT,NO ALERT,20260903,18
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,0.798076923076923,3.412881438143638,3.0,2.394230769230769,0.0,NO ALERT,NO ALERT,20260903,18
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,9.114583333333334,4.290933266977883,0.4707766784341449,4.290933266977883,0.0,NO ALERT,NO ALERT,20260903,18
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,3.0,4.792500536362648,1.5975001787875494,4.792500536362648,0.0,NO ALERT,NO ALERT,20260903,18
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,5.429521276595745,2.3267747216827837,0.428541413349364,2.3267747216827837,0.0,NO ALERT,NO ALERT,20260903,18
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,9.32876712328767,4.001847771976159,0.4289792765848159,4.001847771976159,0.0,NO ALERT,NO ALERT,20260903,18
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,6.599537037037037,2.899921549668414,0.43941287599324963,2.899921549668414,0.0,NO ALERT,NO ALERT,20260903,18
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,8.8125,6.696337351713279,0.759868068279521,6.696337351713279,0.0,NO ALERT,NO ALERT,20260903,18
