unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,7.580818965517241,4.128411058717648,0.5445864196858533,4.128411058717648,0.0,NO ALERT,NO ALERT,20260818,18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,2.244047619047619,5.073392019162789,2.26082190774363,5.073392019162789,0.0,NO ALERT,NO ALERT,20260818,18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.0,0.6011549423281188,1.0,0.0,0.0,NO ALERT,NO ALERT,20260818,18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0.1282894736842105,3.163486990432786,3.0,0.3848684210526315,0.0,NO ALERT,NO ALERT,20260818,18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,3.779761904761905,5.384448400174802,1.424546978313963,5.384448400174802,0.0,NO ALERT,NO ALERT,20260818,18
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,4.858870967741935,4.607842425587848,0.9483360344778311,4.607842425587848,0.0,NO ALERT,NO ALERT,20260818,18
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0.6336206896551724,3.048390897854381,3.0,1.9008620689655171,0.0,NO ALERT,NO ALERT,20260818,18
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,6.395182291666667,4.369842254925779,0.6833022196443038,4.369842254925779,0.0,NO ALERT,NO ALERT,20260818,18
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0.1764705882352941,3.189625434215442,3.0,0.5294117647058822,0.0,NO ALERT,NO ALERT,20260818,18
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,3.5892857142857144,9.226196555270334,2.5704826223638744,9.226196555270334,0.0,NO ALERT,NO ALERT,20260818,18
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0.5676229508196722,2.4692941352129383,3.0,1.7028688524590165,0.0,NO ALERT,NO ALERT,20260818,18
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,5.535560344827586,4.759374744157903,0.859781927696814,4.759374744157903,0.0,NO ALERT,NO ALERT,20260818,18
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,5.320018796992481,5.406118424555701,1.016184083336678,5.406118424555701,0.0,NO ALERT,NO ALERT,20260818,18
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,7.357201986754967,5.308245806743697,0.7215033400333486,5.308245806743697,0.0,NO ALERT,NO ALERT,20260818,18
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,6.190340909090909,3.2297957660883183,0.521747640965162,3.2297957660883183,0.0,NO ALERT,NO ALERT,20260818,18
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,1.3008333333333333,2.442712277997302,1.8778057229960041,2.442712277997302,0.0,NO ALERT,NO ALERT,20260818,18
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0.58984375,3.1091783061023954,3.0,1.76953125,0.0,NO ALERT,NO ALERT,20260818,18
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0.3269230769230769,1.891493865223173,3.0,0.9807692307692308,0.0,NO ALERT,NO ALERT,20260818,18
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,7.140625,3.833188831640756,0.536814190864351,3.8331888316407565,0.0,NO ALERT,NO ALERT,20260818,18
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0.625,3.7566787335598404,3.0,1.875,0.0,NO ALERT,NO ALERT,20260818,18
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0.010519801980198019,1.3057135113589105,1.0,0.010519801980198019,0.0,NO ALERT,NO ALERT,20260818,18
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0.3923611111111111,3.0211781978380374,3.0,1.1770833333333333,0.0,NO ALERT,NO ALERT,20260818,18
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260818,18
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,4.842161016949152,4.481319553803783,0.9254792515403132,4.481319553803783,0.0,NO ALERT,NO ALERT,20260818,18
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,5.988636363636363,0.0,0.3,1.796590909090909,0.0,NO ALERT,NO ALERT,20260818,18
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,2.7449127906976747,2.9315913445022823,1.068008919786905,2.9315913445022823,0.0,NO ALERT,NO ALERT,20260818,18
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,4.171106557377049,4.508326154512929,1.080846555343802,4.508326154512929,0.0,NO ALERT,NO ALERT,20260818,18
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0.7223557692307692,3.0672754011989363,3.0,2.1670673076923075,0.0,NO ALERT,NO ALERT,20260818,18
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0.9899193548387097,2.874925571261941,2.904201799075199,2.874925571261941,0.0,NO ALERT,NO ALERT,20260818,18
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,4.341666666666667,3.096033093374069,0.7130978334066954,3.096033093374069,0.0,NO ALERT,NO ALERT,20260818,18
