unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,1.3642241379310345,4.128411058717648,3.0,4.092672413793103,0.0,NO ALERT,NO ALERT,20260811,06
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,12.505952380952381,5.073392019162789,0.40567818144661993,5.073392019162789,0.0,NO ALERT,NO ALERT,20260811,06
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.11249999999999999,0.6011549423281188,3.0,0.33749999999999997,0.0,NO ALERT,NO ALERT,20260811,06
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,32.59375,3.163486990432786,0.3,9.778125,0.0,NO ALERT,NO ALERT,20260811,06
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,4.303571428571429,5.384448400174802,1.2511581344804517,5.384448400174801,0.0,NO ALERT,NO ALERT,20260811,06
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,5.368951612903226,4.607842425587848,0.8582387694673573,4.607842425587848,0.0,NO ALERT,NO ALERT,20260811,06
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0.5775862068965516,3.048390897854381,3.0,1.7327586206896548,0.0,NO ALERT,NO ALERT,20260811,06
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,1.5787760416666667,4.369842254925779,2.767867094254019,4.369842254925779,0.0,NO ALERT,NO ALERT,20260811,06
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,1.1433823529411764,3.189625434215442,2.7896402511466247,3.189625434215442,0.0,NO ALERT,NO ALERT,20260811,06
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,12.973214285714286,9.226196555270334,0.7111727558088626,9.226196555270334,0.0,NO ALERT,NO ALERT,20260811,06
