unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,7.896551724137931,4.128411058717648,0.5228118807983049,4.128411058717648,0.0,NO ALERT,NO ALERT,20260913,12
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,8.104166666666668,5.073392019162789,0.6260226656036345,5.073392019162789,0.0,NO ALERT,NO ALERT,20260913,12
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.19166666666666668,0.6011549423281188,3.0,0.5750000000000001,0.0,NO ALERT,NO ALERT,20260913,12
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,10.794407894736842,3.163486990432786,0.3,3.2383223684210525,0.0,NO ALERT,NO ALERT,20260913,12
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0.9866071428571429,5.384448400174802,3.0,2.959821428571429,0.0,NO ALERT,NO ALERT,20260913,12
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0.9556451612903226,4.607842425587848,3.0,2.866935483870968,0.0,NO ALERT,NO ALERT,20260913,12
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,9.017241379310345,3.048390897854381,0.3380624705077516,3.048390897854381,0.0,NO ALERT,NO ALERT,20260913,12
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0.837890625,4.369842254925779,3.0,2.513671875,0.0,NO ALERT,NO ALERT,20260913,12
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0.04779411764705882,3.189625434215442,1.0,0.04779411764705882,0.0,NO ALERT,NO ALERT,20260913,12
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,6.537202380952381,9.226196555270334,1.4113371466291065,9.226196555270334,0.0,NO ALERT,NO ALERT,20260913,12
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0.48258196721311475,2.4692941352129383,3.0,1.4477459016393444,0.0,NO ALERT,NO ALERT,20260913,12
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,5.529094827586207,4.759374744157903,0.860787324610901,4.759374744157903,0.0,NO ALERT,NO ALERT,20260913,12
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,1.6903195488721803,5.406118424555701,3.0,5.070958646616541,0.0,NO ALERT,NO ALERT,20260913,12
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,4.442466887417218,5.308245806743697,1.194886971871124,5.308245806743697,0.0,NO ALERT,NO ALERT,20260913,12
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,6.340909090909091,3.2297957660883183,0.509358472071276,3.2297957660883183,0.0,NO ALERT,NO ALERT,20260913,12
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,3.7283333333333335,2.442712277997302,0.6551753986581945,2.442712277997302,0.0,NO ALERT,NO ALERT,20260913,12
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0.21484375,3.1091783061023954,3.0,0.64453125,0.0,NO ALERT,NO ALERT,20260913,12
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0.4551282051282051,1.891493865223173,3.0,1.3653846153846154,0.0,NO ALERT,NO ALERT,20260913,12
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,1.2994791666666667,3.833188831640756,2.9497885998999003,3.833188831640756,0.0,NO ALERT,NO ALERT,20260913,12
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,7.165441176470589,3.7566787335598404,0.5242773809791055,3.756678733559841,0.0,NO ALERT,NO ALERT,20260913,12
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0.042698019801980194,1.3057135113589105,1.0,0.042698019801980194,0.0,NO ALERT,NO ALERT,20260913,12
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,21.664930555555557,3.0211781978380374,0.3,6.499479166666667,0.0,NO ALERT,NO ALERT,20260913,12
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260913,12
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,1.7277542372881356,4.481319553803783,2.593725112685942,4.481319553803783,0.0,NO ALERT,NO ALERT,20260913,12
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,6.045454545454545,0.0,0.3,1.8136363636363635,0.0,NO ALERT,NO ALERT,20260913,12
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,1.6991279069767442,2.9315913445022823,1.7253505945402654,2.9315913445022823,0.0,NO ALERT,NO ALERT,20260913,12
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,4.704918032786885,4.508326154512929,0.9582156635027479,4.508326154512929,0.0,NO ALERT,NO ALERT,20260913,12
